Jump_Number,time_step_1,time_step_2,time_step_3,time_step_4,time_step_5,time_step_6,time_step_7,time_step_8,time_step_9,time_step_10,time_step_11,time_step_12,time_step_13,time_step_14,time_step_15,time_step_16,time_step_17,time_step_18,time_step_19,time_step_20,time_step_21,time_step_22,time_step_23,time_step_24,time_step_25,time_step_26,time_step_27,time_step_28,time_step_29,time_step_30,time_step_31,time_step_32,time_step_33,time_step_34,time_step_35,time_step_36,time_step_37,time_step_38,time_step_39,time_step_40,time_step_41,time_step_42,time_step_43,time_step_44,time_step_45,time_step_46,time_step_47,time_step_48,time_step_49,time_step_50,time_step_51,time_step_52,time_step_53,time_step_54,time_step_55,time_step_56,time_step_57,time_step_58,time_step_59,time_step_60,time_step_61,time_step_62,time_step_63,time_step_64,time_step_65,time_step_66,time_step_67,time_step_68,time_step_69,time_step_70,time_step_71,time_step_72,time_step_73,time_step_74,time_step_75,time_step_76,time_step_77,time_step_78,time_step_79,time_step_80,time_step_81,time_step_82,time_step_83,time_step_84,time_step_85,time_step_86,time_step_87,time_step_88,time_step_89,time_step_90,time_step_91,time_step_92,time_step_93,time_step_94,time_step_95,time_step_96,time_step_97,time_step_98,time_step_99,time_step_100,time_step_101,time_step_102,time_step_103,time_step_104,time_step_105,time_step_106,time_step_107,time_step_108,time_step_109,time_step_110,time_step_111,time_step_112,time_step_113,time_step_114,time_step_115,time_step_116,time_step_117,time_step_118,time_step_119,time_step_120,time_step_121,time_step_122,time_step_123,time_step_124,time_step_125,time_step_126,time_step_127,time_step_128,time_step_129,time_step_130,time_step_131,time_step_132,time_step_133,time_step_134,time_step_135,time_step_136,time_step_137,time_step_138,time_step_139,time_step_140,time_step_141,time_step_142,time_step_143,time_step_144,time_step_145,time_step_146,time_step_147,time_step_148,time_step_149,time_step_150,time_step_151,time_step_152,time_step_153,time_step_154,time_step_155,time_step_156,time_step_157,time_step_158,time_step_159,time_step_160,time_step_161,time_step_162,time_step_163,time_step_164,time_step_165,time_step_166,time_step_167,time_step_168,time_step_169,time_step_170,time_step_171
1,-6.92,-6.599999999999999,-7.28,-6.6,-5.559999999999999,-5.24,-6.24,-4.879999999999999,-5.48,-5.800000000000002,-5.84,-5.3999999999999995,-7.360000000000001,-6.5200000000000005,-4.320000000000001,-3.4800000000000018,-4.120000000000001,-4.200000000000001,-3.9600000000000004,-4.879999999999999,-4.399999999999999,-3.079999999999999,-2.4799999999999986,-1.5999999999999999,-0.19999999999999873,-0.9599999999999989,-1.3599999999999997,-2.799999999999999,-4.560000000000001,-6.320000000000001,-6.119999999999999,-6.4799999999999995,-4.919999999999999,-4.479999999999999,-3.6400000000000006,-4.68,-5.04,-3.8400000000000003,-4.479999999999999,-5.76,-5.759999999999999,-7.4,-8.2,-5.520000000000001,-4.360000000000002,-3.8400000000000016,-1.0399999999999991,-1.12,-1.9200000000000006,-2.3999999999999995,-3.6399999999999997,-5.319999999999999,-4.5600000000000005,-5.000000000000001,-4.92,-4.52,-3.9600000000000017,-3.9200000000000004,-4.559999999999999,-5.32,-3.9199999999999995,-4.680000000000001,-7.16,-6.08,-6.840000000000001,-6.920000000000001,-6.440000000000001,-6.28,-8.120000000000001,-5.960000000000001,-7.120000000000001,-5.560000000000002,-4.800000000000001,-5.880000000000001,-7.32,-7.000000000000001,-7.4399999999999995,-6.359999999999998,-4.760000000000001,-4.960000000000001,-5.56,-6.52,-7.760000000000001,-7.6000000000000005,-7.0,-6.120000000000001,-5.92,-6.88,-6.96,-6.24,-3.4800000000000004,-3.1999999999999993,-1.3199999999999996,-1.4400000000000004,-1.2799999999999998,-4.880000000000002,-5.920000000000002,-6.28,-5.840000000000001,-8.72,-9.120000000000001,-9.200000000000003,-9.88,-8.84,-7.720000000000001,-6.3999999999999995,-4.680000000000001,-5.360000000000001,-6.959999999999999,-6.639999999999999,-6.0,-6.32,-4.839999999999999,-3.84,-3.960000000000001,-6.52,-7.6000000000000005,-8.759999999999998,-7.920000000000001,-7.24,-5.3999999999999995,-5.360000000000001,-5.28,-7.999999999999999,-8.2,-7.879999999999999,-9.04,-7.999999999999999,-5.160000000000001,-6.679999999999998,-7.839999999999999,-6.2,-7.4399999999999995,-9.04,-6.76,-7.48,-8.879999999999999,-7.639999999999998,-6.52,-7.880000000000001,-7.760000000000001,-6.84,-6.879999999999999,-7.44,-7.080000000000002,-6.04,-5.080000000000001,-7.32,-7.6400000000000015,-5.120000000000001,-5.52,-7.12,-4.879999999999999,-5.640000000000001,-6.6,-6.640000000000001,-8.080000000000002,-7.799999999999998,-7.079999999999998,-8.16,-9.16,-6.440000000000001,-6.720000000000001,-6.4799999999999995,-5.360000000000001,-4.48,-4.439999999999999,-4.719999999999999,-4.840000000000002,-8.16,-6.6
2,1216.64,1217.5600000000002,1216.72,1217.32,1220.4,1222.16,1224.48,1227.48,1227.8000000000002,1228.4,1226.6800000000003,1225.6399999999999,1224.2800000000002,1222.1199999999997,1219.6799999999998,1219.1199999999994,1214.4399999999996,1210.48,1205.04,1199.1999999999998,1191.6,1183.1600000000003,1172.3600000000004,1158.96,1143.6,1125.3199999999997,1103.8000000000002,1078.92,1051.2799999999997,1008.5999999999999,961.96,914.04,870.8000000000002,830.28,808.1600000000001,798.5199999999999,773.04,759.3199999999998,793.2399999999998,840.5199999999998,896.16,982.0399999999997,1058.44,1086.0799999999997,1098.44,1096.36,1084.9999999999998,1052.68,1233.68,1367.16,1460.4399999999996,1523.6799999999998,1654.2000000000003,1574.52,1436.4399999999998,1275.0,1057.92,812.96,588.24,469.96000000000004,408.9200000000001,429.55999999999995,415.56000000000006,377.88,327.0,240.48000000000005,152.87999999999997,94.19999999999999,44.03999999999999,9.160000000000007,18.640000000000004,37.64,42.83999999999999,46.2,49.99999999999999,52.720000000000006,54.72000000000001,56.720000000000006,59.24,59.400000000000006,61.280000000000015,61.08,62.32,61.08,60.04,59.76000000000001,60.16000000000001,59.76,58.52000000000001,57.2,53.44,51.24,47.36,45.0,42.72,43.39999999999999,41.39999999999999,40.39999999999999,38.8,36.72,102.52000000000001,199.95999999999998,305.56,419.2799999999999,580.9999999999999,693.84,765.1999999999998,826.8000000000002,884.5999999999999,891.24,878.8399999999998,877.32,874.8800000000002,869.0,864.84,859.2800000000001,852.68,850.68,847.0400000000001,847.04,845.4400000000002,838.5200000000002,821.9999999999999,719.6800000000001,586.5600000000002,430.24,288.28,159.36,117.79999999999998,112.44,130.4,136.12,134.36,132.76,126.68000000000002,124.32,127.19999999999999,129.84000000000003,122.96000000000002,104.27999999999999,82.55999999999999,59.44000000000001,40.92,30.559999999999995,29.36,28.400000000000002,28.479999999999997,26.199999999999996,25.199999999999996,25.839999999999996,25.92,26.52,26.36,25.2,23.159999999999997,22.039999999999996,18.6,17.800000000000004,18.400000000000006,18.44,17.520000000000007,18.6,18.040000000000006,14.200000000000005,12.92,12.120000000000003,10.719999999999997,10.44,11.559999999999999,11.24,10.319999999999995
3,1191.7599999999998,1192.5199999999998,1193.96,1194.3600000000001,1194.3999999999999,1195.2000000000003,1194.44,1192.92,1191.3199999999997,1190.12,1186.2400000000002,1186.1599999999999,1183.4799999999998,1182.6,1180.6399999999999,1180.12,1177.3600000000001,1178.6799999999998,1177.1599999999999,1174.36,1171.9999999999998,1169.3599999999997,1163.48,1156.56,1150.0400000000002,1142.5200000000002,1136.9200000000003,1133.4800000000002,1134.8400000000001,1136.8000000000002,1138.04,1132.28,1116.12,1083.8399999999997,1037.8399999999997,977.8399999999998,907.24,832.0800000000002,761.7199999999999,702.3599999999997,663.8399999999999,650.3199999999998,659.4,689.1199999999999,734.1599999999999,781.1199999999999,825.2800000000002,862.8000000000002,889.44,887.5600000000001,861.1599999999999,806.9599999999999,783.3199999999999,996.1600000000002,1339.92,1652.4400000000005,1995.1600000000003,2378.6399999999994,2471.76,2219.3999999999996,1953.44,1565.4000000000003,1078.04,659.2400000000002,477.4799999999999,333.84000000000003,254.56000000000006,189.19999999999993,114.68,36.520000000000024,-11.600000000000001,-6.920000000000003,10.680000000000001,21.32,30.68,33.03999999999999,32.6,32.28,33.31999999999999,34.31999999999999,37.04,39.2,41.480000000000004,43.16,44.400000000000006,44.76,46.839999999999996,48.40000000000001,49.32000000000001,49.72,51.040000000000006,48.879999999999995,47.599999999999994,45.28,43.8,43.199999999999996,42.88,253.44,420.88,568.0800000000002,748.36,967.8399999999997,992.8400000000001,1051.88,1114.4799999999998,1130.72,1099.7999999999997,1051.6,1020.4000000000001,1002.4799999999999,987.3600000000001,976.6399999999999,965.8399999999999,951.3200000000002,941.52,939.0400000000002,940.7999999999997,941.8,942.1599999999999,942.68,950.2399999999999,964.6800000000001,984.1200000000003,1005.0799999999998,1026.6000000000001,1045.1200000000003,1061.6400000000003,1078.6400000000003,1098.1200000000003,1116.6000000000001,1133.3200000000002,1154.52,1174.7200000000003,1191.1200000000003,1209.2400000000002,1228.2800000000002,1240.88,1252.6000000000001,1265.48,1275.3600000000001,1284.7999999999997,1292.4,1295.56,1293.96,1291.0000000000002,1284.6000000000001,1277.64,1269.12,1254.16,1232.16,1201.8,1164.3600000000001,1123.52,1085.8,1050.2000000000003,1019.5999999999999,991.8,970.0799999999997,951.44,932.9999999999998,919.5199999999998,909.2400000000001,900.0799999999999,891.7600000000001,890.72,892.6799999999998,897.4399999999998,903.96,911.28,911.9199999999998,901.56
4,1325.1599999999999,1338.8399999999997,1347.08,1354.5599999999995,1359.8399999999997,1363.28,1364.52,1365.0,1362.44,1360.8799999999999,1359.3999999999999,1356.7199999999998,1354.7199999999998,1355.4800000000002,1357.08,1358.8400000000001,1362.44,1364.68,1365.6000000000004,1366.3600000000001,1369.6000000000001,1371.4400000000003,1374.28,1378.52,1381.1599999999999,1380.28,1380.88,1382.64,1384.2,1387.04,1390.1999999999998,1391.84,1393.9199999999998,1392.6799999999998,1387.8,1380.96,1372.56,1359.68,1344.68,1328.7999999999997,1315.1999999999998,1303.88,1299.6,1300.12,1304.84,1302.8799999999999,1300.12,1216.5600000000002,1132.0,1047.24,976.6000000000001,950.28,998.2000000000002,1041.3999999999999,1078.6,1193.8,1364.04,1426.92,1627.0,1799.16,1909.68,1964.2400000000002,2119.6400000000003,2141.88,2151.7999999999997,2118.12,1776.0800000000004,1440.7999999999997,1098.96,775.3599999999999,431.68000000000006,328.47999999999985,229.59999999999997,137.24000000000004,70.0,42.67999999999999,43.12,40.080000000000005,38.04,37.8,38.559999999999995,36.760000000000005,38.12,38.559999999999995,38.96000000000001,39.63999999999999,40.8,40.0,41.2,44.12,44.0,44.72,45.44000000000001,45.519999999999996,45.2,48.2,51.08,55.120000000000005,58.959999999999994,60.64000000000001,61.599999999999994,105.23999999999998,330.12,503.0000000000001,693.96,923.7199999999998,1092.04,1045.7200000000003,1041.2399999999998,1022.1199999999997,982.3600000000005,930.7200000000003,906.4399999999999,873.8799999999999,834.6800000000001,771.3999999999999,738.3599999999998,707.9999999999999,696.7599999999998,691.3999999999997,692.48,693.2799999999999,701.6400000000001,712.04,726.0000000000002,743.7599999999999,765.0,784.1199999999998,799.0400000000002,814.0,825.76,837.8399999999999,857.8399999999999,886.5199999999999,916.2399999999999,951.8800000000003,991.04,1025.2000000000003,1054.9199999999998,1083.2799999999995,1106.4399999999998,1121.9599999999996,1132.2799999999997,1145.7599999999998,1160.64,1177.0800000000002,1199.2800000000002,1224.3200000000002,1244.4799999999996,1259.04,1272.1200000000001,1277.44,1281.4399999999998,1283.4,1285.4400000000003,1283.92,1284.7600000000004,1281.2800000000002,1278.88,1279.4400000000005,1280.0800000000004,1278.6800000000003,1281.6,1274.56,1260.12,1239.6399999999999,1210.44,1153.8400000000001,1098.0800000000002,1038.6,977.4400000000002
5,1158.72,1133.52,1084.2799999999997,1015.12,940.48,873.4000000000001,815.6800000000001,788.12,784.5999999999999,801.2,840.4399999999998,908.48,966.7199999999999,1020.6400000000002,1061.8399999999997,1085.64,1082.8,1076.4799999999998,1070.1600000000003,1067.1599999999999,1062.48,1059.5999999999997,1063.6,1066.1999999999998,1069.5599999999997,1074.0800000000002,1078.5199999999998,1080.2000000000003,1083.3200000000004,1086.56,1093.7199999999998,1103.52,1114.8,1110.9599999999998,1097.44,1074.48,1039.0399999999997,992.8,952.7199999999999,915.7199999999999,850.3199999999998,787.1599999999999,733.0,693.3199999999999,663.48,675.72,705.1599999999999,744.92,787.8400000000001,835.32,880.5999999999999,916.2799999999997,944.44,968.8799999999999,984.8399999999999,997.9599999999999,1008.1599999999999,1006.1999999999998,983.0799999999998,1082.2399999999998,1154.8799999999999,1291.52,1187.5199999999995,1117.9600000000003,945.6,809.1599999999999,608.5599999999997,651.3199999999999,657.24,536.36,407.80000000000007,280.44,160.95999999999998,57.76,61.63999999999999,61.08,61.8,59.0,56.759999999999984,56.599999999999994,53.91999999999999,50.239999999999995,49.03999999999999,49.03999999999999,46.040000000000006,45.400000000000006,44.24000000000001,40.08,37.440000000000005,35.16,32.199999999999996,31.559999999999995,32.879999999999995,31.759999999999998,30.399999999999988,32.12,32.03999999999999,40.959999999999994,139.0,272.55999999999995,416.64,575.2800000000001,755.6000000000001,871.88,964.3599999999999,1039.2799999999997,1089.56,1099.6399999999999,1081.2,1021.7599999999994,963.4799999999998,915.6400000000002,879.9999999999998,850.3599999999999,853.3600000000001,860.5599999999998,869.8399999999999,876.9600000000002,878.9199999999996,876.5999999999999,870.6800000000003,860.2800000000002,845.5199999999999,831.5599999999998,802.8399999999997,773.3999999999997,741.76,713.0800000000002,687.9200000000001,679.8000000000001,675.84,676.8400000000001,682.1600000000001,689.4799999999998,699.28,708.84,715.6,720.12,721.72,722.5600000000001,729.6800000000001,741.2,754.5999999999999,773.92,796.4800000000001,816.0799999999999,839.3599999999999,866.7599999999999,890.44,912.3199999999999,931.68,946.8399999999999,954.8000000000002,962.2,964.2,965.4000000000003,966.04,967.0399999999997,966.52,967.48,967.3199999999999,966.3600000000001,965.9999999999999,965.2799999999999,965.5199999999998,966.4399999999998,968.1199999999999,972.52,977.0800000000002,981.4000000000001,984.5999999999999
6,1016.3600000000001,1025.8399999999997,1043.44,1073.8799999999999,1099.16,1120.4399999999998,1133.1999999999998,1139.3599999999997,1134.52,1132.4,1130.7199999999998,1130.3599999999997,1133.9599999999996,1140.7599999999998,1149.2800000000002,1158.3999999999999,1171.3599999999997,1182.32,1190.2,1198.84,1205.04,1204.56,1203.28,1172.3600000000001,1128.36,1071.9200000000003,998.5999999999999,907.8,830.5999999999999,754.76,688.56,682.9599999999999,703.1999999999999,747.7999999999998,808.2399999999998,880.8,920.6000000000001,951.0400000000001,971.8,987.72,990.9199999999998,978.5199999999999,948.9199999999996,897.8399999999999,871.6799999999998,1085.8000000000002,1267.4799999999998,1493.32,1863.6800000000003,2213.4399999999996,2254.56,2230.7999999999997,2149.9600000000005,1897.3999999999999,1654.7199999999998,1483.6399999999999,1413.04,1267.7199999999998,1114.2,902.96,697.5999999999999,489.24,343.91999999999996,237.6800000000001,176.47999999999996,109.52000000000001,50.36,34.44000000000002,37.15999999999999,37.68,37.400000000000006,35.84000000000001,34.480000000000004,33.040000000000006,31.680000000000007,30.320000000000004,30.960000000000004,29.920000000000005,28.399999999999995,27.400000000000006,28.48,25.559999999999995,24.000000000000004,24.84,23.88,22.279999999999998,23.44,24.239999999999995,23.919999999999998,25.839999999999996,28.239999999999995,29.400000000000002,30.839999999999996,32.400000000000006,29.119999999999997,28.159999999999993,376.52,728.2800000000001,1077.6,1426.28,1770.4799999999998,1762.44,1745.4399999999996,1728.2399999999998,1710.8000000000002,1688.96,1649.72,1610.8,1568.6,1520.9999999999998,1466.8,1423.4,1373.9999999999998,1238.04,1086.0,943.0400000000002,804.2,669.4399999999999,609.1199999999999,565.72,516.6400000000001,454.2800000000001,393.76,347.80000000000007,307.08000000000015,275.72,261.56,248.35999999999996,232.96000000000004,220.12,194.88,155.64,116.08000000000003,80.36000000000001,54.80000000000001,25.279999999999998,-28.159999999999997,-63.43999999999998,-97.44,-136.72000000000003,-154.32000000000002,-135.28,-128.04,-119.72,-115.52000000000001,-116.76,-113.48000000000002,-110.84000000000002,-110.48000000000003,-110.44000000000003,-109.36000000000004,-107.60000000000002,-108.76000000000002,-109.60000000000002,-108.35999999999999,-108.24000000000002,-110.47999999999999,-109.68,-107.75999999999999,-106.60000000000001,-106.24,-105.32,-105.35999999999999,-107.12,-109.48000000000002,-111.04,-110.12,-108.91999999999999,-106.52000000000002,-104.00000000000001,-102.32000000000002
7,1298.96,1290.0400000000002,1282.8400000000001,1275.3600000000001,1268.6400000000003,1264.52,1266.96,1270.7999999999997,1277.4,1285.88,1294.7600000000002,1299.7999999999995,1301.8399999999997,1304.88,1308.2,1311.8000000000002,1313.04,1318.56,1322.36,1324.9999999999998,1325.1999999999998,1318.12,1306.84,1292.4000000000003,1275.08,1250.7200000000003,1229.4400000000003,1199.76,1158.0400000000002,1074.92,998.32,930.3599999999999,877.0400000000001,846.88,866.1200000000001,887.56,908.0799999999999,930.9199999999998,955.3599999999999,976.92,1003.9599999999999,1029.96,1044.08,1042.8000000000002,1026.44,991.56,1056.6399999999999,1175.28,1323.0,1446.3599999999997,1529.6,1554.92,1605.8400000000001,1701.08,1827.8400000000001,2012.76,2162.68,2246.84,2263.5600000000004,2071.16,1875.5999999999997,1522.6,1135.4399999999996,764.76,601.1200000000001,385.84000000000003,278.5200000000001,192.35999999999996,93.39999999999995,1.7599999999999998,-41.239999999999995,-43.96000000000001,-41.43999999999998,-44.36,-45.79999999999999,-45.48,-44.63999999999999,-43.999999999999986,-44.83999999999999,-45.480000000000004,-46.91999999999999,-46.39999999999999,-47.68000000000001,-45.92,-45.40000000000002,-44.04,-47.28,-48.60000000000001,-48.720000000000006,-49.68000000000001,-51.160000000000004,-49.28,-49.67999999999999,-49.760000000000005,-49.56,-49.120000000000005,-50.64000000000001,-50.599999999999994,-51.720000000000006,-51.720000000000006,-49.28000000000001,-41.400000000000006,-21.839999999999993,208.24000000000007,447.32000000000005,648.1600000000001,803.1599999999997,963.0,933.96,922.0399999999998,948.2800000000002,996.84,1007.3999999999997,1087.6799999999998,1131.2400000000002,1160.9599999999996,1200.1599999999999,1246.6000000000001,1201.6,1165.52,1146.44,1141.48,1152.68,1169.2399999999998,1191.52,1212.0800000000002,1232.6399999999999,1251.3200000000002,1266.16,1277.52,1285.4400000000005,1285.92,1298.28,1310.9199999999996,1242.7999999999997,1174.5600000000002,1112.3999999999999,1040.1599999999999,965.0799999999997,968.5599999999998,971.0799999999999,968.5200000000001,962.9599999999998,960.1200000000001,959.1599999999999,960.6399999999999,964.2400000000002,971.1200000000003,981.4,991.3600000000004,1000.1600000000001,1010.6800000000003,1022.6000000000004,1029.48,1033.9600000000003,1040.2400000000002,1042.6399999999999,1044.8000000000002,1044.9999999999998,1048.3600000000001,1050.3599999999994,1053.7599999999998,1055.8,1059.2800000000002,1062.0000000000002,1062.1200000000001,1062.0,1056.7200000000003,1046.72,1009.0400000000002,964.6400000000001
8,1131.92,1129.04,1112.88,1094.2400000000002,1083.5199999999998,1099.3999999999999,1127.32,1159.1599999999999,1185.16,1197.7200000000003,1201.6399999999999,1209.2399999999998,1219.3599999999994,1229.7200000000003,1239.8000000000002,1251.4799999999996,1252.8399999999997,1251.9199999999996,1252.1199999999994,1253.3999999999999,1254.72,1257.96,1260.5600000000002,1267.64,1275.0000000000002,1282.6400000000003,1288.04,1290.7599999999998,1278.9600000000003,1262.8000000000002,1234.04,1198.0,1151.2799999999997,1095.64,1028.2800000000002,951.64,896.36,865.1600000000001,863.04,881.8000000000002,926.3599999999998,963.6800000000001,962.9600000000003,987.8400000000001,1063.6399999999996,1233.9599999999998,1374.1599999999994,1504.2000000000003,1554.8400000000001,1682.2,1674.6799999999998,1720.8800000000003,1850.8799999999997,2016.1599999999999,2055.4,2146.7999999999997,2076.2400000000002,1882.2000000000003,1699.4,1405.56,1061.3999999999996,865.76,742.2800000000003,610.7599999999999,486.2399999999998,364.32,231.51999999999995,103.36000000000004,-17.720000000000013,-40.639999999999986,-32.87999999999998,-30.04,-26.03999999999999,-23.839999999999993,-21.519999999999996,-20.479999999999993,-16.31999999999999,-14.319999999999993,-12.559999999999995,-12.679999999999996,-13.039999999999994,-14.879999999999995,-14.800000000000004,-14.920000000000005,-15.16,-14.640000000000004,-15.120000000000001,-15.999999999999996,-14.879999999999999,-15.400000000000002,-16.12,-15.719999999999994,-15.759999999999991,-18.959999999999997,-18.679999999999993,-18.679999999999996,-18.63999999999999,-17.839999999999996,-1.6000000000000014,43.84000000000001,242.79999999999998,471.96,633.4800000000001,754.3599999999999,834.4000000000001,765.4,665.0,628.44,620.3199999999999,624.44,629.1200000000001,646.4800000000002,668.3599999999999,689.24,707.96,720.9200000000001,722.0800000000002,720.04,721.8799999999999,752.4400000000002,789.16,830.8799999999999,901.9600000000002,964.9599999999999,999.7200000000003,1028.92,1051.52,1046.96,1047.0800000000002,1043.5600000000004,1039.08,1034.6399999999999,1030.2800000000002,1025.6400000000003,1021.0400000000002,1006.8800000000001,994.4399999999998,981.9599999999998,969.24,960.04,962.4399999999999,971.8,984.2,996.2399999999998,1011.0799999999998,1028.68,1038.36,1045.8400000000001,1054.1600000000003,1056.8799999999999,1055.2399999999998,1045.68,1026.6000000000001,994.1200000000002,950.7199999999999,894.8399999999998,835.3599999999998,779.0800000000003,749.9600000000002,743.6400000000002,760.0400000000001,795.8,845.4799999999999,894.32,947.3199999999999,997.4399999999998,1039.9199999999998,1073.2799999999997,1091.8799999999997,1095.76,1092.2799999999997
9,898.68,952.5199999999999,1009.9999999999998,1058.16,1074.36,1089.6,1100.4,1105.3200000000002,1113.92,1123.12,1131.6000000000001,1141.7999999999997,1155.9199999999994,1167.6799999999998,1181.5199999999995,1191.7199999999996,1201.2399999999996,1205.9199999999998,1211.1599999999996,1214.6399999999999,1221.5200000000002,1228.44,1236.6799999999998,1241.3599999999997,1246.4399999999996,1245.1599999999999,1242.0799999999997,1236.1599999999999,1231.1599999999999,1223.3600000000001,1214.3999999999996,1204.6,1193.32,1166.1600000000003,1132.8399999999997,1095.6400000000003,1049.6,999.8000000000001,962.0000000000002,931.4800000000002,909.3199999999999,900.4000000000001,901.28,909.1999999999998,920.1599999999999,935.56,953.3999999999999,971.6399999999999,987.76,1002.7199999999998,1013.7199999999999,1093.3200000000002,1218.96,1371.3200000000004,1499.4,1598.0000000000002,1590.3200000000006,1559.7999999999997,1541.9199999999996,1620.44,1755.7599999999998,1913.6799999999998,2053.6799999999994,2124.7199999999993,2043.04,1887.3199999999997,1702.8000000000004,1488.6000000000001,1256.08,1002.44,828.0,682.1199999999999,521.72,366.2,293.96000000000004,187.51999999999998,92.03999999999998,30.679999999999993,12.680000000000007,12.279999999999992,11.720000000000004,11.52,11.999999999999998,12.72,12.639999999999999,11.559999999999999,9.839999999999996,8.44,7.159999999999998,5.439999999999994,5.359999999999994,5.199999999999994,5.119999999999996,6.199999999999998,7.560000000000002,9.439999999999994,10.399999999999999,12.48,14.439999999999987,25.519999999999996,112.83999999999996,367.4800000000001,603.0800000000002,786.8399999999998,943.0800000000004,1025.72,961.9999999999999,935.6000000000007,962.5200000000001,994.1999999999998,1012.0,1040.88,1045.5199999999995,1040.2399999999998,1049.12,1069.56,1059.7999999999997,1059.2000000000003,1068.92,1078.4,1081.68,1072.8,1048.08,1023.7199999999998,1003.56,994.2000000000003,996.9200000000001,1013.24,1029.2800000000002,1045.16,1063.48,1082.2,1097.8,1111.2799999999995,1120.8400000000001,1122.72,1124.0400000000002,1124.48,1123.96,1123.7199999999998,1123.52,1122.5200000000004,1123.4800000000005,1124.0,1124.5600000000002,1126.2399999999998,1126.6,1119.84,1106.8000000000002,1084.7200000000003,1048.6799999999998,1001.48,951.6799999999998,898.8399999999997,850.3999999999999,809.3999999999996,781.3599999999998,768.48,771.8799999999999,788.88,822.76,872.1999999999999,929.9999999999999,985.8000000000001,1032.56,1067.12,1083.1600000000003,1087.04,1085.1599999999999,1085.6000000000001,1084.6799999999996
10,1371.2000000000003,1382.0,1385.44,1386.0399999999997,1386.8799999999997,1388.12,1389.64,1393.0000000000002,1398.8400000000001,1402.5199999999998,1404.4800000000002,1402.3600000000001,1393.56,1380.0800000000002,1360.1999999999998,1337.6,1306.6,1271.56,1226.04,1163.1200000000001,1081.04,987.8000000000001,896.6400000000001,820.4,776.6400000000002,761.48,778.2,820.24,864.2399999999999,906.6,957.9200000000001,1007.52,1048.8000000000002,1096.68,1145.16,1183.6799999999998,1214.6799999999998,1233.8,1240.3200000000002,1234.2000000000003,1217.2799999999997,1236.0400000000002,1360.8,1536.7599999999998,1684.52,1800.7599999999998,2020.8000000000002,2154.2400000000002,2215.4,2297.92,2422.2400000000002,2416.4800000000005,2411.1599999999994,2360.0,2181.6000000000004,1886.3600000000004,1550.04,1216.56,958.96,837.8800000000001,819.4799999999998,822.56,787.2400000000001,701.3200000000004,560.52,424.15999999999997,295.75999999999993,183.24000000000007,109.19999999999999,90.44,78.96,67.72,59.07999999999998,57.15999999999998,59.43999999999998,59.03999999999999,60.8,61.079999999999984,61.919999999999995,62.279999999999994,64.28,63.15999999999998,63.71999999999998,63.639999999999986,62.639999999999986,60.83999999999999,61.15999999999999,61.16,61.27999999999999,61.079999999999984,61.71999999999999,61.19999999999998,60.43999999999999,60.599999999999994,60.08,59.2,61.72,94.52000000000001,309.7600000000001,502.7999999999999,667.1199999999999,844.64,1067.04,1109.7599999999998,1170.5600000000002,1254.44,1316.76,1293.0,1251.8799999999997,1250.7599999999998,1240.2799999999997,1223.3999999999999,1278.68,1339.96,1363.44,1401.0800000000002,1450.6,1438.16,1358.1599999999999,1277.68,1193.08,1051.96,903.24,814.6000000000001,717.3600000000001,616.8399999999999,571.8800000000001,531.5999999999999,506.4799999999999,491.52,485.27999999999986,480.91999999999996,478.68,471.59999999999997,464.28,451.5999999999999,436.04,436.35999999999996,449.76,472.0,510.03999999999985,573.0,641.9599999999999,722.2799999999997,815.6399999999999,900.4000000000001,963.7600000000002,1009.0000000000001,1036.28,1045.9199999999998,1052.2400000000002,1061.56,1070.44,1077.28,1084.12,1093.5600000000002,1100.32,1106.3600000000001,1116.8,1124.3600000000001,1133.08,1141.32,1150.0799999999997,1155.8400000000001,1161.68,1163.16,1166.36,1168.2800000000002,1170.48,1171.5200000000002,1176.3600000000001
