Jump_Number,time_step_1,time_step_2,time_step_3,time_step_4,time_step_5,time_step_6,time_step_7,time_step_8,time_step_9,time_step_10,time_step_11,time_step_12,time_step_13,time_step_14,time_step_15,time_step_16,time_step_17,time_step_18,time_step_19,time_step_20,time_step_21,time_step_22,time_step_23,time_step_24,time_step_25,time_step_26,time_step_27,time_step_28,time_step_29,time_step_30,time_step_31,time_step_32,time_step_33,time_step_34,time_step_35,time_step_36,time_step_37,time_step_38,time_step_39,time_step_40,time_step_41,time_step_42,time_step_43,time_step_44,time_step_45,time_step_46,time_step_47,time_step_48,time_step_49,time_step_50,time_step_51,time_step_52,time_step_53,time_step_54,time_step_55,time_step_56,time_step_57,time_step_58,time_step_59,time_step_60,time_step_61,time_step_62,time_step_63,time_step_64,time_step_65,time_step_66,time_step_67,time_step_68,time_step_69,time_step_70,time_step_71,time_step_72,time_step_73,time_step_74,time_step_75,time_step_76,time_step_77,time_step_78,time_step_79,time_step_80,time_step_81,time_step_82,time_step_83,time_step_84,time_step_85,time_step_86,time_step_87,time_step_88,time_step_89,time_step_90,time_step_91,time_step_92,time_step_93,time_step_94,time_step_95,time_step_96,time_step_97,time_step_98,time_step_99,time_step_100,time_step_101,time_step_102,time_step_103,time_step_104,time_step_105,time_step_106,time_step_107,time_step_108,time_step_109,time_step_110,time_step_111,time_step_112,time_step_113,time_step_114,time_step_115,time_step_116,time_step_117,time_step_118,time_step_119,time_step_120,time_step_121,time_step_122,time_step_123,time_step_124,time_step_125,time_step_126,time_step_127,time_step_128,time_step_129,time_step_130,time_step_131,time_step_132,time_step_133,time_step_134,time_step_135,time_step_136,time_step_137,time_step_138,time_step_139,time_step_140,time_step_141,time_step_142,time_step_143,time_step_144,time_step_145,time_step_146,time_step_147,time_step_148,time_step_149,time_step_150,time_step_151,time_step_152,time_step_153,time_step_154,time_step_155,time_step_156,time_step_157,time_step_158,time_step_159,time_step_160,time_step_161,time_step_162,time_step_163,time_step_164,time_step_165,time_step_166,time_step_167,time_step_168,time_step_169,time_step_170,time_step_171
1,850.24,852.1599999999999,849.8799999999999,850.8399999999999,853.5999999999998,856.8799999999999,859.4,863.7199999999999,867.7199999999996,867.8799999999999,868.6000000000001,867.6800000000001,867.4800000000002,865.96,866.3600000000001,867.0399999999998,869.7199999999996,871.3199999999998,874.3199999999997,876.8799999999999,878.5999999999998,881.44,883.9200000000002,885.5200000000001,888.8000000000001,892.1200000000001,892.76,896.5600000000002,898.3200000000002,897.9599999999999,898.72,899.5599999999997,897.24,895.3599999999999,895.3599999999999,893.3599999999999,891.0399999999998,890.4399999999997,890.52,889.04,888.56,888.56,887.8,886.24,885.48,884.4400000000002,882.4400000000003,882.4,883.1199999999999,882.36,882.4800000000001,883.9200000000003,882.6800000000001,882.12,881.8399999999999,881.1999999999998,880.72,881.5999999999998,869.36,855.2800000000001,837.3200000000003,815.8799999999999,793.32,780.0799999999998,768.48,758.8400000000001,759.7199999999999,771.3199999999999,795.5199999999998,829.7199999999999,875.5999999999999,924.9999999999998,974.8399999999998,1022.2799999999999,1044.5600000000002,1028.04,973.9599999999996,888.6800000000002,675.8000000000004,479.2399999999999,310.0400000000002,165.88000000000002,42.760000000000005,39.63999999999999,34.8,32.36,29.840000000000003,26.48,23.200000000000003,27.999999999999996,58.199999999999974,169.48,360.7999999999999,547.96,734.0799999999999,889.3199999999996,961.9999999999997,949.8400000000001,930.2799999999996,894.2400000000002,848.52,793.4000000000001,739.4,713.3199999999998,699.4399999999998,698.7199999999998,709.0799999999997,722.9599999999999,727.6399999999998,740.6799999999997,757.4399999999999,775.3599999999998,794.48,805.5599999999998,807.2399999999999,806.24,794.3600000000001,780.8799999999999,768.8399999999999,753.1600000000002,735.9599999999999,729.28,723.7199999999998,715.64,710.8799999999998,706.4799999999999,703.3599999999999,698.7599999999998,695.9200000000001,689.7999999999998,687.4400000000002,684.4800000000001,687.48,703.6800000000001,730.6800000000001,754.5199999999999,777.68,797.04,803.0,801.1999999999999,799.7200000000001,799.28,800.44,801.1999999999999,802.92,806.5999999999999,808.68,804.68,798.0400000000001,785.1199999999999,768.64,750.6800000000001,737.52,729.2800000000001,727.6000000000001,729.6000000000001,733.48,735.0800000000002,737.2400000000004,739.1600000000002,738.3600000000001,739.0000000000002,740.0799999999999,740.2,742.24,743.8799999999999,745.4000000000001,750.0400000000002,753.2000000000002,754.4800000000004,762.7600000000001
2,735.0800000000002,737.2400000000004,739.1600000000002,738.3600000000001,739.0000000000002,740.0799999999999,740.2,742.24,743.8799999999999,745.4000000000001,750.0400000000002,753.2000000000002,754.4800000000004,762.7600000000001,769.9600000000002,777.44,785.7600000000003,793.0400000000001,797.8000000000002,803.72,806.2,809.2,815.0,818.2799999999999,821.6400000000001,824.6800000000001,828.6800000000001,829.3599999999998,830.1200000000002,830.5200000000001,830.9199999999998,829.68,829.3199999999998,830.1999999999998,831.2399999999999,830.6000000000001,831.4,833.84,836.3200000000002,841.04,850.0,859.0399999999997,868.6000000000001,876.36,879.7999999999998,883.1199999999997,883.5599999999997,882.7999999999997,879.9599999999998,878.3599999999998,873.56,874.1600000000001,874.96,876.08,876.4399999999997,881.4,881.04,881.5999999999998,872.9200000000001,862.56,845.44,826.3199999999999,810.0800000000003,811.2799999999999,821.6400000000001,839.8400000000001,865.2000000000003,888.7200000000003,913.7600000000002,939.6800000000003,965.6399999999999,982.52,980.8399999999999,944.76,874.4000000000001,783.1200000000001,680.1200000000001,559.2800000000001,429.35999999999996,306.47999999999996,200.92000000000002,111.40000000000003,54.95999999999999,32.839999999999996,32.599999999999994,40.59999999999998,57.23999999999996,185.92000000000004,355.32000000000005,521.6800000000001,670.56,800.8800000000001,818.2800000000001,749.1999999999998,671.8799999999998,603.4399999999998,558.24,527.3200000000002,548.8000000000002,582.6399999999999,616.28,636.5200000000001,643.4800000000001,647.44,665.2,683.16,705.3199999999998,728.1600000000001,750.5199999999999,754.1600000000001,760.0400000000002,765.6000000000001,773.16,780.36,790.2,797.1600000000002,803.08,805.1600000000002,806.6400000000003,807.8400000000004,809.4800000000002,808.2400000000004,809.7600000000002,809.9200000000003,811.64,812.6800000000002,814.5600000000001,815.8400000000001,818.3199999999999,819.8,821.44,823.04,824.8400000000001,825.9599999999999,825.8800000000001,827.6400000000001,829.0000000000002,828.5200000000002,829.2800000000002,829.6400000000001,828.6,830.3200000000002,831.5999999999999,832.68,834.6799999999996,835.4399999999999,834.16,835.6400000000001,835.48,835.36,836.1199999999999,838.04,837.3600000000001,837.3999999999999,836.0,835.4,833.48,833.1599999999999,833.5200000000001,833.5200000000001,832.2,833.32,833.32,832.56,833.9200000000002,836.6000000000001,835.9599999999996,834.68,831.76,828.5600000000001,825.08
3,816.3600000000001,813.4400000000003,808.8800000000001,803.92,777.9200000000001,739.96,693.3600000000001,634.2,568.9199999999998,521.5200000000001,484.84000000000003,456.5999999999999,443.00000000000006,442.80000000000007,471.48,514.3599999999999,566.7600000000002,629.0400000000001,695.7599999999996,737.96,755.1199999999999,755.04,732.0399999999998,685.9599999999997,633.2799999999999,584.8799999999999,544.4,526.44,538.4000000000001,568.1199999999999,613.88,666.5999999999999,709.8799999999995,714.36,700.8800000000002,679.2800000000002,649.52,622.0,626.8800000000001,647.6799999999998,671.9200000000001,701.6800000000001,728.72,745.8800000000001,753.9599999999998,758.1600000000001,759.92,762.7599999999998,765.3199999999997,768.2399999999999,773.8799999999997,778.3600000000004,782.6800000000003,787.96,792.7199999999998,796.6400000000001,800.4800000000001,799.16,796.4799999999998,791.8799999999998,787.4799999999998,782.3599999999999,779.7599999999995,770.28,758.2399999999998,739.0399999999998,717.2,694.0,677.8800000000001,669.7599999999999,672.7200000000001,693.0400000000001,763.8399999999997,847.3599999999996,930.5600000000003,1000.8800000000002,1034.4399999999998,978.4000000000001,878.8800000000001,663.9599999999999,455.03999999999996,268.76000000000005,125.60000000000001,12.279999999999996,9.879999999999997,91.92000000000004,261.1200000000001,435.9999999999999,606.3600000000001,775.4399999999998,849.5200000000001,780.0,700.7600000000001,629.6800000000001,565.0800000000002,554.12,607.3200000000002,666.1600000000001,720.1600000000001,773.8000000000001,785.9999999999999,791.8399999999999,797.0,803.2399999999998,805.1999999999999,805.56,805.48,805.08,806.4799999999998,807.3200000000002,809.32,810.72,810.2399999999998,809.7600000000001,809.8,809.6399999999999,809.76,809.5200000000002,810.5200000000001,810.9600000000002,812.9200000000002,813.6799999999998,815.8399999999999,815.3999999999999,814.8800000000002,814.7199999999998,815.9199999999998,818.16,819.5999999999999,822.5199999999998,825.3199999999999,827.3199999999999,826.8800000000001,830.1999999999999,831.1999999999999,833.3199999999999,833.6000000000001,836.52,835.4000000000001,836.6000000000004,836.0400000000003,836.3200000000002,836.5199999999999,838.5999999999998,838.96,838.1599999999999,840.8399999999999,840.7599999999999,840.3999999999999,840.6799999999998,841.1999999999996,840.2399999999998,840.2799999999997,841.9199999999998,842.1199999999999,843.8399999999997,843.6400000000001,842.0399999999998,839.24,837.8000000000003,833.96,832.5600000000002,830.5599999999998,822.52,808.3199999999997,785.6399999999998,745.2799999999999,692.8,640.3199999999997,593.2000000000002,554.16
4,840.2399999999998,840.2799999999997,841.9199999999998,842.1199999999999,843.8399999999997,843.6400000000001,842.0399999999998,839.24,837.8000000000003,833.96,832.5600000000002,830.5599999999998,822.52,808.3199999999997,785.6399999999998,745.2799999999999,692.8,640.3199999999997,593.2000000000002,554.16,530.9999999999999,532.4399999999998,559.88,622.52,691.16,759.16,815.1600000000002,846.3999999999999,837.4400000000002,819.2000000000002,792.8799999999999,758.5199999999998,716.9599999999997,675.8,660.9999999999999,666.96,692.2800000000001,734.3199999999998,785.44,816.8399999999999,836.7599999999998,848.0799999999997,854.6799999999998,856.7199999999997,857.3999999999999,857.2399999999997,855.8399999999999,855.0400000000001,855.5200000000001,856.6399999999999,856.5599999999997,857.5600000000001,856.7999999999997,855.6799999999998,853.8799999999997,853.9999999999999,854.36,856.8,857.1999999999998,856.3600000000002,856.08,827.84,791.8000000000002,754.8400000000001,720.9999999999999,690.16,692.32,715.6000000000001,753.2799999999997,797.6400000000001,851.16,906.0000000000002,910.3199999999996,871.5200000000001,803.0400000000002,701.6800000000003,564.0400000000003,423.08,302.43999999999994,202.72000000000003,120.11999999999999,64.44,47.359999999999985,40.55999999999999,33.95999999999999,31.15999999999999,88.03999999999999,252.31999999999994,445.84000000000003,633.1599999999999,819.2799999999999,939.96,941.6800000000001,890.08,812.1200000000001,701.4799999999998,579.44,462.00000000000006,378.6800000000001,338.64,350.52000000000004,389.44,443.2,494.88000000000017,543.16,578.2,607.5999999999999,630.4400000000002,651.6800000000001,665.8800000000001,675.3999999999999,687.7199999999999,701.9999999999999,716.5999999999999,733.6399999999999,755.2799999999996,770.8399999999998,784.84,794.48,799.8399999999998,800.5199999999998,802.9199999999997,804.1199999999997,806.5599999999998,811.4399999999998,812.6400000000001,815.3199999999998,818.72,819.92,820.5600000000001,822.44,821.8000000000001,821.1199999999999,820.28,819.52,820.9999999999998,822.28,821.9199999999998,822.76,822.6799999999998,822.48,823.1600000000001,822.6799999999998,823.4399999999999,823.96,823.2,822.28,822.6000000000001,820.7600000000002,819.5199999999999,819.2799999999999,819.5599999999998,820.0,821.2800000000001,822.12,821.68,818.9200000000001,818.96,817.0,815.96,816.7199999999999,817.84,819.04,821.2,822.3999999999999,824.1999999999998,825.8,825.2399999999998,826.12,826.1999999999999,824.0000000000001
5,825.2399999999998,826.12,826.1999999999999,824.0000000000001,822.6000000000001,822.5200000000002,820.1999999999997,819.0799999999996,819.1999999999998,818.8399999999996,818.9200000000002,820.8000000000001,822.4800000000002,823.68,825.8000000000001,817.24,803.2799999999999,784.2799999999999,757.04,720.8399999999996,688.56,657.1999999999998,627.6,608.3200000000002,628.1600000000003,657.9200000000001,695.1999999999999,738.56,779.1999999999997,788.56,777.7999999999998,757.2799999999999,728.2800000000002,693.4799999999998,663.4399999999999,653.28,652.8800000000001,664.3599999999999,686.96,720.8799999999998,749.72,774.8800000000001,795.5599999999997,813.0799999999999,816.76,820.8,824.6399999999999,826.6399999999999,828.1199999999999,827.3200000000002,827.0799999999997,826.2399999999998,826.3199999999999,824.7599999999999,823.2399999999998,818.9999999999999,812.9599999999998,799.1200000000001,784.44,771.3600000000001,759.7599999999999,749.8799999999999,748.5200000000002,745.64,742.0399999999997,736.3599999999999,729.2799999999997,717.36,707.6800000000002,696.36,687.9600000000003,753.2799999999999,789.28,791.2399999999999,769.0400000000001,643.1200000000001,442.3199999999998,273.0,137.88,28.479999999999986,21.679999999999982,18.399999999999984,15.239999999999995,11.399999999999993,8.0,6.639999999999999,2.8000000000000007,1.7999999999999958,3.2400000000000073,8.720000000000002,68.23999999999998,221.51999999999995,378.75999999999993,537.6799999999998,709.1600000000002,830.08,851.6400000000001,847.0399999999998,816.52,737.24,631.2400000000001,522.9199999999998,438.52000000000004,382.64,366.5200000000001,379.1200000000001,404.68,451.96000000000004,505.91999999999996,560.4800000000001,614.8000000000003,668.88,700.7599999999998,723.24,739.72,752.8800000000003,765.6400000000001,777.0,788.1199999999999,798.5999999999997,806.3599999999997,811.5600000000001,814.2399999999999,815.6399999999999,817.3199999999998,817.96,819.3600000000002,823.3599999999999,827.4,830.4000000000001,837.08,843.88,850.5999999999999,856.0799999999999,859.9600000000002,863.4000000000002,865.8000000000003,866.2800000000002,867.8800000000001,872.4400000000002,873.96,877.16,882.24,883.96,885.4399999999999,884.9199999999997,884.72,882.9599999999999,885.8800000000006,885.0000000000002,886.56,887.52,888.36,888.2800000000001,889.1999999999998,889.5199999999999,892.4400000000002,893.2800000000002,893.3600000000001,893.5600000000002,893.5600000000003,891.6000000000001,891.4000000000001,887.9200000000004,884.6800000000003,882.6800000000001,878.6400000000001,874.36,873.1999999999998,873.0800000000002,872.2800000000001
6,880.8799999999998,881.3199999999998,882.2800000000001,881.16,882.28,881.96,883.0,883.2,885.44,886.4,886.8799999999999,886.0,887.96,888.2799999999997,889.3199999999998,891.84,894.0400000000001,895.0000000000002,895.5200000000006,896.8400000000005,897.28,899.08,899.6400000000001,903.5200000000001,906.0,906.9600000000002,907.4000000000003,907.6800000000002,904.32,902.7200000000003,902.3200000000002,901.36,901.4400000000003,902.5600000000005,904.7600000000004,905.7200000000004,908.5200000000004,909.8400000000004,912.7600000000002,912.5600000000002,914.0799999999998,912.3599999999998,912.0000000000002,909.0,907.0000000000001,902.5200000000002,898.5600000000002,894.72,894.9199999999998,897.6399999999999,902.6800000000001,906.3600000000001,908.3600000000001,907.3200000000002,902.6400000000001,894.24,887.4399999999999,880.3199999999999,869.7199999999999,862.0400000000001,856.4400000000002,849.4,841.9599999999998,835.5600000000001,824.9200000000001,814.3199999999999,813.6,824.9200000000002,853.9199999999998,898.24,954.2399999999998,1005.52,1037.1999999999998,1023.8399999999998,967.9599999999998,878.2000000000002,765.3200000000002,639.12,498.80000000000007,354.68000000000006,234.67999999999995,133.0800000000001,54.75999999999999,17.560000000000002,15.080000000000002,13.920000000000002,13.880000000000003,17.360000000000007,34.120000000000005,232.76,411.99999999999994,579.56,725.9200000000003,844.6800000000001,765.2399999999998,692.36,625.2000000000002,583.1199999999999,572.6800000000002,594.0,635.1600000000001,687.8799999999998,736.3599999999998,766.04,779.76,784.6000000000001,785.5200000000004,785.4800000000002,792.64,802.12,812.3200000000002,821.5200000000002,828.6800000000001,834.6400000000004,836.4800000000001,838.1600000000001,838.5600000000004,839.72,841.1600000000001,844.2400000000002,846.3200000000004,849.5200000000001,852.4400000000003,852.7200000000004,851.6400000000001,851.1600000000003,848.6000000000001,844.8800000000001,841.1200000000003,837.2800000000002,835.9200000000002,834.0799999999998,835.1199999999999,834.2400000000002,835.1600000000001,833.1600000000001,835.4800000000001,835.6400000000002,837.1600000000002,839.64,843.6800000000003,845.6000000000005,848.4000000000003,852.2400000000002,854.6400000000001,855.76,858.36,860.5199999999998,862.3199999999998,864.6000000000003,866.08,867.72,867.44,868.3600000000001,868.7200000000004,870.72,871.4800000000001,874.4800000000004,877.1200000000002,878.9600000000004,880.24,882.52,882.4399999999999,881.8,883.8399999999999,883.36,882.2000000000002,882.4400000000002,882.12,879.9200000000003,880.24
7,882.4399999999999,881.8,883.8399999999999,883.36,882.2000000000002,882.4400000000002,882.12,879.9200000000003,880.24,879.8800000000003,877.7200000000003,877.0000000000002,875.8399999999999,874.8800000000001,873.0,873.2,874.1599999999997,872.7600000000001,872.5600000000001,873.9600000000002,873.7999999999998,871.6400000000001,870.4000000000002,866.7200000000003,862.24,859.8399999999999,855.0,852.5600000000001,849.84,849.5600000000002,848.8800000000002,851.3600000000002,852.6400000000002,855.5200000000001,856.0000000000001,858.0400000000002,859.0,860.04,858.64,859.3600000000001,860.5200000000002,859.2800000000001,860.4000000000002,862.5600000000003,862.7600000000003,859.5200000000002,861.3600000000005,859.6800000000003,858.9200000000002,859.5200000000001,861.3200000000002,861.3600000000001,863.4400000000004,863.9200000000002,864.12,864.6000000000004,864.0400000000003,865.7200000000003,868.0000000000001,869.6800000000001,870.4000000000002,871.7200000000001,868.36,864.1999999999999,853.8000000000001,839.68,821.2400000000001,798.1199999999999,774.7600000000001,754.08,791.8799999999998,846.9200000000001,916.2400000000004,991.4800000000002,932.3999999999996,773.3600000000004,576.36,356.96,132.12000000000006,43.79999999999998,-0.32000000000000295,-21.680000000000007,-28.920000000000005,-35.92,-41.360000000000014,-45.04,-45.72000000000001,-42.64000000000001,-43.2,-10.240000000000006,141.44,292.56000000000006,453.48,635.64,792.1999999999999,824.2,838.4399999999999,820.3600000000002,764.56,676.76,586.0799999999999,515.84,472.6,462.92000000000013,497.04,552.48,611.5999999999997,662.24,699.9200000000002,716.4,719.2,718.52,720.9599999999998,722.8,727.84,735.1999999999998,754.1199999999998,770.3199999999999,784.9599999999999,793.1999999999999,795.1199999999998,776.9999999999999,751.5999999999999,722.5600000000003,695.0000000000002,665.4800000000001,639.1200000000001,618.7200000000001,608.88,614.4000000000001,652.0400000000001,722.8,816.96,920.5200000000001,1011.92,1063.52,1049.32,977.2400000000001,869.2799999999997,738.4800000000002,591.72,433.32000000000016,289.9999999999999,165.88,63.12000000000002,-11.48000000000001,-39.16000000000002,-47.720000000000006,-52.96,-58.160000000000025,-62.64000000000001,-65.12000000000002,-67.56000000000002,-69.55999999999999,2.92,164.27999999999997,315.88,487.2000000000001,673.7999999999998,799.1200000000001,824.28,834.4,806.52,743.3199999999998,640.56,542.6399999999999,472.91999999999985,450.12,465.0,517.52,584.3200000000002
8,756.4000000000001,754.6399999999999,751.7600000000001,747.4799999999999,749.6400000000001,746.8800000000001,747.3600000000001,749.6,752.7600000000001,754.3199999999999,757.9599999999999,758.1999999999998,757.9200000000001,758.32,758.9200000000001,758.48,758.8800000000002,760.2000000000003,758.8800000000001,758.1600000000001,756.1600000000001,754.2800000000001,751.4800000000001,750.1600000000002,747.7199999999999,748.0,747.32,746.08,748.8000000000001,750.6800000000001,751.9200000000001,753.4399999999999,756.9200000000001,760.12,762.5599999999998,765.7600000000002,768.48,771.4400000000002,770.76,772.92,772.52,773.1999999999999,774.72,776.56,777.1599999999999,779.9999999999999,781.44,779.9599999999999,779.2799999999999,778.1600000000001,776.0,772.7199999999999,768.4400000000003,760.3200000000002,745.6400000000002,720.9600000000002,693.2800000000003,658.0400000000001,618.3199999999999,580.0400000000002,554.8000000000001,544.5600000000001,562.1599999999999,612.5199999999999,688.2399999999999,777.9599999999998,872.48,956.7599999999998,1015.3199999999999,1037.5199999999998,953.0400000000003,831.2799999999999,663.6400000000002,453.43999999999994,245.6799999999999,123.63999999999999,23.480000000000008,-39.599999999999994,-58.16000000000002,-63.84000000000002,-66.44000000000001,-67.16,-68.08000000000001,-70.52,-71.03999999999999,-70.63999999999999,-71.39999999999999,-69.11999999999999,-65.59999999999998,-43.679999999999986,112.88000000000002,273.0400000000001,453.19999999999993,656.36,825.4000000000001,836.5200000000002,815.0,746.0400000000001,633.7199999999999,533.08,464.8399999999999,436.68,440.04,474.76000000000005,546.76,607.84,659.7600000000002,705.32,739.44,738.76,741.6399999999998,740.5999999999999,740.1199999999999,740.4400000000002,740.2000000000002,740.4,757.5600000000001,775.0000000000001,790.2000000000002,807.3199999999998,822.04,823.5600000000002,824.0400000000002,823.9999999999999,823.5199999999998,823.1599999999997,820.6800000000001,820.5600000000002,822.88,823.2800000000001,825.4400000000002,825.6800000000004,856.6000000000001,866.5200000000001,843.8,798.6800000000002,740.72,620.6400000000002,475.24,339.48000000000013,215.08000000000004,103.11999999999996,17.920000000000012,-22.520000000000003,-39.72,-45.48000000000001,-50.31999999999999,-51.720000000000006,-52.08,-51.36,-54.40000000000001,-51.68,-72.92,-80.28,-22.119999999999997,108.95999999999997,253.44000000000005,420.24,579.36,676.4800000000002,693.88,671.6400000000001,617.64,536.24,440.8,347.3600000000001,274.4799999999999,239.68000000000004,244.76,273.99999999999994,330.8799999999999
9,558.4800000000001,532.44,534.4400000000003,531.8400000000001,529.9599999999999,531.68,541.9599999999998,519.8799999999998,505.5999999999998,495.15999999999974,489.11999999999983,486.03999999999996,487.03999999999996,488.67999999999984,493.6399999999999,501.99999999999994,520.1999999999998,543.3200000000002,568.8400000000001,595.52,619.72,634.9999999999999,645.0,649.1600000000001,633.04,624.2399999999999,618.7599999999998,618.9199999999997,623.6400000000001,647.0,663.7999999999998,674.8799999999999,681.8,681.1600000000001,675.9200000000002,665.8,653.9199999999998,638.8399999999997,626.7200000000001,614.3999999999999,604.9999999999998,606.48,608.0399999999997,610.4799999999998,615.5199999999998,622.7999999999998,623.8799999999999,624.72,627.3599999999999,629.1199999999999,631.5999999999999,631.0400000000001,632.72,635.0799999999999,638.68,639.52,642.1600000000002,644.6800000000001,643.0800000000002,643.2000000000002,641.8799999999998,633.2400000000002,622.2,609.8000000000003,591.8,577.8399999999999,569.9199999999998,569.12,580.6400000000003,610.6,658.6400000000002,725.0,804.08,877.6400000000002,718.0400000000005,535.5199999999998,333.84,114.47999999999998,-109.11999999999999,-113.32000000000002,-116.44000000000004,-119.32000000000006,-121.12,-122.32000000000002,-122.68000000000006,-129.36,-127.75999999999999,-82.08,71.48000000000002,243.39999999999995,421.63999999999993,505.7599999999998,523.3199999999999,430.32000000000005,399.8400000000001,377.1199999999999,444.7200000000002,530.7599999999999,607.9199999999998,603.3599999999998,593.9999999999998,582.9199999999996,586.4799999999998,601.5999999999999,616.9199999999998,627.5599999999998,637.6,634.56,632.5999999999999,630.04,629.8799999999997,630.7999999999998,633.5599999999998,634.96,636.8000000000001,639.3199999999999,640.1999999999998,640.8399999999998,642.0799999999997,643.5199999999999,644.3199999999998,642.6399999999999,639.9199999999998,638.5200000000001,636.8,636.8400000000001,637.4400000000003,641.0800000000003,643.8800000000001,644.4000000000002,644.5200000000002,645.8000000000001,645.4799999999999,646.1199999999999,648.9199999999998,649.4,648.9599999999998,649.2799999999997,648.6799999999996,647.5599999999997,647.2800000000002,650.48,652.0399999999998,652.3199999999999,653.4399999999998,653.6400000000001,652.3999999999999,650.1200000000001,648.6,646.2000000000002,644.84,640.2400000000001,634.2,617.0,596.6,577.2800000000002,562.0,573.7199999999999,595.7600000000001,623.7600000000001,650.4000000000001,676.2,676.9200000000002,678.8400000000003,679.0800000000002,681.8,682.1999999999999,685.1199999999998,688.16,690.0799999999999,690.2399999999999
10,691.4000000000001,690.5200000000004,689.9600000000003,689.8400000000001,688.4399999999999,688.96,690.4,690.0400000000002,689.1600000000002,690.4000000000002,689.1600000000001,686.6399999999998,683.9999999999999,685.48,683.04,682.6000000000003,683.7200000000003,687.0800000000002,683.84,683.96,683.5200000000001,681.9200000000001,677.96,675.72,674.9599999999999,673.4000000000002,672.9200000000001,672.4800000000001,674.0000000000002,673.68,672.0400000000001,671.4399999999999,673.6,672.16,675.1600000000001,677.12,677.0000000000001,675.9599999999999,677.8799999999998,673.7200000000003,674.0400000000003,673.8800000000001,673.0400000000003,671.7200000000001,668.6400000000003,664.48,661.0799999999999,656.76,653.4400000000003,655.8000000000002,657.72,660.72,665.0000000000001,669.5999999999999,672.9599999999997,674.1200000000001,672.28,671.64,657.88,645.6400000000001,637.2,642.0400000000001,646.4,652.4400000000003,654.8800000000002,651.16,634.6800000000004,615.76,600.2800000000001,585.3600000000001,571.5600000000003,556.7600000000002,546.3200000000003,545.44,550.0399999999998,562.6,588.8799999999999,568.5600000000002,531.9600000000003,469.0000000000001,362.44000000000005,218.88000000000002,105.92000000000002,5.080000000000016,-75.64000000000001,-118.67999999999998,-136.68000000000004,-139.8,-143.72,-128.88000000000005,-71.48,13.559999999999999,205.36,410.99999999999994,596.4800000000002,724.0399999999996,819.9199999999998,809.5999999999996,754.4400000000002,694.4399999999999,646.7600000000002,605.8800000000001,575.24,590.92,626.56,672.56,717.8000000000001,748.3199999999999,762.2399999999999,761.4000000000001,750.8399999999999,737.9200000000001,726.6800000000003,720.7599999999999,719.2,720.7200000000003,725.8400000000001,733.7199999999999,740.6000000000001,746.4400000000003,752.2400000000001,753.5600000000002,752.2800000000004,750.5600000000003,747.3600000000001,746.48,747.4000000000001,748.4799999999999,748.08,748.0799999999999,746.8,746.1600000000001,745.84,746.3200000000002,746.2400000000002,746.1200000000003,747.08,747.9600000000002,749.36,751.36,752.2799999999997,750.8000000000001,749.7200000000001,748.44,745.9599999999999,743.68,740.1999999999998,736.2800000000002,733.1199999999999,730.4799999999999,728.1199999999999,726.1200000000001,723.76,717.5999999999997,713.7599999999996,706.9999999999998,704.64,701.9599999999999,700.8399999999999,698.9599999999998,702.5199999999996,700.9999999999998,703.16,706.9600000000002,710.3599999999999,712.6799999999997,717.9599999999997,720.28,721.4,722.8799999999999,722.7999999999998
