Jump_Number,time_step_1,time_step_2,time_step_3,time_step_4,time_step_5,time_step_6,time_step_7,time_step_8,time_step_9,time_step_10,time_step_11,time_step_12,time_step_13,time_step_14,time_step_15,time_step_16,time_step_17,time_step_18,time_step_19,time_step_20,time_step_21,time_step_22,time_step_23,time_step_24,time_step_25,time_step_26,time_step_27,time_step_28,time_step_29,time_step_30,time_step_31,time_step_32,time_step_33,time_step_34,time_step_35,time_step_36,time_step_37,time_step_38,time_step_39,time_step_40,time_step_41,time_step_42,time_step_43,time_step_44,time_step_45,time_step_46,time_step_47,time_step_48,time_step_49,time_step_50,time_step_51,time_step_52,time_step_53,time_step_54,time_step_55,time_step_56,time_step_57,time_step_58,time_step_59,time_step_60,time_step_61,time_step_62,time_step_63,time_step_64,time_step_65,time_step_66,time_step_67,time_step_68,time_step_69,time_step_70,time_step_71,time_step_72,time_step_73,time_step_74,time_step_75,time_step_76,time_step_77,time_step_78,time_step_79,time_step_80,time_step_81,time_step_82,time_step_83,time_step_84,time_step_85,time_step_86,time_step_87,time_step_88,time_step_89,time_step_90,time_step_91,time_step_92,time_step_93,time_step_94,time_step_95,time_step_96,time_step_97,time_step_98,time_step_99,time_step_100,time_step_101,time_step_102,time_step_103,time_step_104,time_step_105,time_step_106,time_step_107,time_step_108,time_step_109,time_step_110,time_step_111,time_step_112,time_step_113,time_step_114,time_step_115,time_step_116,time_step_117,time_step_118,time_step_119,time_step_120,time_step_121,time_step_122,time_step_123,time_step_124,time_step_125,time_step_126,time_step_127,time_step_128,time_step_129,time_step_130,time_step_131,time_step_132,time_step_133,time_step_134,time_step_135,time_step_136,time_step_137,time_step_138,time_step_139,time_step_140,time_step_141,time_step_142,time_step_143,time_step_144,time_step_145,time_step_146,time_step_147,time_step_148,time_step_149,time_step_150,time_step_151,time_step_152,time_step_153,time_step_154,time_step_155,time_step_156,time_step_157,time_step_158,time_step_159,time_step_160,time_step_161,time_step_162,time_step_163,time_step_164,time_step_165,time_step_166,time_step_167,time_step_168,time_step_169,time_step_170,time_step_171
1,0.20000000000000007,0.16000000000000003,0.15999999999999998,0.11999999999999997,0.12000000000000002,0.12000000000000002,0.07999999999999996,0.16000000000000003,0.16000000000000003,0.15999999999999998,0.12000000000000001,0.27999999999999997,0.12000000000000001,0.16000000000000003,0.16000000000000003,0.19999999999999996,0.12000000000000002,0.12000000000000005,0.2,0.24000000000000005,0.24,0.24000000000000013,0.28,0.24000000000000005,0.4,0.4,0.44000000000000006,0.27999999999999997,0.2,-0.039999999999999945,-0.03999999999999998,-0.039999999999999994,0.04000000000000001,0.12000000000000002,0.36,0.32,0.27999999999999997,0.36,0.24000000000000005,0.1200000000000001,0.07999999999999999,-0.11999999999999994,-0.07999999999999996,4.163336342344337e-17,0.04000000000000001,0.08000000000000007,0.27999999999999997,0.24,0.24000000000000005,0.11999999999999998,0.08000000000000002,0.03999999999999998,0.07999999999999996,0.03999999999999998,0.08000000000000002,0.08000000000000007,0.11999999999999988,0.11999999999999997,0.11999999999999997,0.08000000000000002,0.12,0.11999999999999997,-0.04000000000000001,0.08000000000000002,0.12000000000000002,0.19999999999999998,0.11999999999999997,0.15999999999999995,0.0,2.7755575615628914e-17,-0.07999999999999999,0.08000000000000007,0.12000000000000005,0.12000000000000008,0.08000000000000007,0.15999999999999998,0.15999999999999998,0.20000000000000004,0.20000000000000004,0.24,0.1600000000000001,0.04000000000000006,0.040000000000000036,-5.551115123125783e-17,-0.03999999999999998,-0.04000000000000002,-2.7755575615628914e-17,-0.07999999999999997,0.0,0.07999999999999999,0.19999999999999996,0.2,0.27999999999999997,0.23999999999999988,0.19999999999999996,-2.7755575615628914e-17,-0.040000000000000036,-0.040000000000000036,0.08000000000000002,0.04000000000000002,0.16,0.19999999999999996,0.19999999999999993,0.11999999999999995,0.16000000000000003,0.16,0.12,-0.040000000000000036,-2.7755575615628914e-17,-2.7755575615628914e-17,0.07999999999999996,0.12000000000000002,0.24,0.28,0.19999999999999996,2.7755575615628914e-17,0.04000000000000001,-5.551115123125783e-17,-0.03999999999999995,0.08000000000000003,0.20000000000000007,0.08000000000000004,0.08000000000000004,2.7755575615628914e-17,-0.03999999999999998,-0.04000000000000001,0.040000000000000036,0.16,0.28000000000000014,0.24,0.12,0.12,-0.08000000000000002,-0.12000000000000002,-8.326672684688674e-17,0.03999999999999995,-5.551115123125783e-17,0.12000000000000005,0.12000000000000005,0.07999999999999996,0.12000000000000002,0.20000000000000007,0.16000000000000003,0.12000000000000002,0.15999999999999998,0.16000000000000003,0.16,0.1599999999999999,0.23999999999999996,0.2799999999999999,0.24000000000000002,0.12000000000000002,0.12000000000000002,5.551115123125783e-17,-0.07999999999999993,-0.07999999999999996,-0.11999999999999994,0.040000000000000036,0.040000000000000036,-0.039999999999999994,0.04000000000000001,0.15999999999999995,0.07999999999999993,0.07999999999999996,0.2,0.15999999999999998,0.16000000000000006,0.2,0.32000000000000006,0.16,0.36
2,72.16,72.2,72.16,72.32,72.60000000000001,72.88,73.03999999999999,73.28,73.24,73.08,72.84,72.67999999999999,72.32,72.03999999999999,71.8,71.47999999999999,70.92,70.36,69.63999999999999,68.88,68.24,67.75999999999999,67.6,67.6,67.67999999999999,67.8,67.83999999999999,67.6,67.07999999999998,65.36,62.84,59.400000000000006,55.44,50.959999999999994,47.2,43.919999999999995,40.99999999999999,38.71999999999999,39.99999999999999,43.519999999999996,48.480000000000004,55.11999999999999,62.60000000000001,67.64,71.36,74.16,76.52,78.6,81.84,84.88000000000001,87.32,88.31999999999998,87.52,84.47999999999999,80.91999999999999,77.88,75.75999999999999,74.92,74.47999999999999,73.52,71.28000000000002,68.12,62.56,56.32,49.32,38.440000000000005,26.719999999999995,18.159999999999997,10.72,4.839999999999999,3.88,4.68,4.56,4.28,4.04,3.84,3.5599999999999996,3.5199999999999996,3.5599999999999996,3.4799999999999995,3.3999999999999995,3.32,3.28,3.08,2.9199999999999995,2.96,3.0,2.9200000000000004,2.8400000000000003,2.7600000000000002,2.56,2.4000000000000004,2.24,2.2,2.2,2.24,2.24,2.24,2.16,2.12,2.16,2.5599999999999996,6.040000000000001,12.84,20.119999999999997,27.640000000000004,34.88,39.16,40.4,41.8,43.00000000000001,44.199999999999996,45.24,46.040000000000006,46.00000000000001,45.800000000000004,45.24,44.8,44.04,43.24,42.08,40.440000000000005,37.8,31.319999999999997,24.599999999999998,17.96,12.08,7.08,6.24,5.959999999999999,5.76,5.4799999999999995,5.359999999999999,5.2,4.920000000000001,4.68,4.56,4.2,3.92,3.1599999999999993,2.8000000000000003,2.3200000000000003,1.96,1.4000000000000001,1.48,1.2400000000000002,1.12,1.04,1.1600000000000001,1.1199999999999997,1.12,1.1600000000000001,1.12,1.0000000000000002,1.04,1.04,0.9600000000000001,1.04,1.24,1.24,1.1600000000000001,1.1600000000000001,1.08,0.8800000000000001,0.76,0.8800000000000001,0.88,1.0,1.08,1.1600000000000001,1.0800000000000003
3,77.36,77.52,77.67999999999999,77.83999999999999,78.03999999999999,78.36,78.64,79.0,79.24,79.47999999999999,79.56,79.72,79.8,79.96,80.11999999999999,80.44,80.60000000000001,80.76,80.88,80.92,80.92000000000002,81.0,81.16,81.08,80.99999999999999,80.76,80.52,79.8,79.0,77.63999999999999,75.96,73.72,71.35999999999999,68.76,66.36,64.11999999999999,61.959999999999994,59.96000000000001,58.12,56.4,55.160000000000004,54.67999999999999,54.75999999999999,55.599999999999994,57.63999999999999,60.28000000000001,63.32000000000001,66.88,70.48,73.28,75.52,77.28,78.92,80.48000000000002,92.48,104.72,116.56,127.16,136.52,125.03999999999999,112.56,99.68000000000002,86.96000000000001,74.36,70.48000000000002,63.4,50.76000000000001,37.319999999999986,24.560000000000002,13.480000000000002,5.96,4.599999999999999,4.44,4.279999999999999,3.9999999999999996,3.7599999999999993,3.48,3.2399999999999998,3.1599999999999993,2.919999999999999,2.8399999999999994,2.6399999999999992,2.559999999999999,2.3599999999999994,2.2399999999999998,2.1199999999999997,2.1599999999999997,2.2,2.12,2.08,2.2,2.12,2.0,1.96,2.0,1.8800000000000003,1.9200000000000004,17.159999999999997,35.44,54.36000000000001,74.08,94.39999999999999,100.00000000000001,103.0,104.99999999999999,105.67999999999998,105.59999999999998,105.11999999999998,104.32000000000001,103.76,103.36,102.79999999999998,101.39999999999999,99.68,97.80000000000001,95.84,93.96,92.64000000000001,91.28,89.68,88.32,86.92000000000002,85.08000000000003,83.16,81.32000000000001,79.36000000000003,77.48000000000002,75.96,74.60000000000001,73.36000000000001,72.16000000000001,71.03999999999999,70.19999999999999,69.68,69.36,69.39999999999999,69.56,69.76,70.03999999999999,70.36,70.72,70.75999999999999,70.48,69.79999999999998,69.04,67.96000000000001,67.16,66.36,64.48,61.67999999999999,57.96,53.400000000000006,48.36,44.040000000000006,40.2,36.84,33.96,31.560000000000002,29.720000000000002,27.759999999999994,26.52,25.519999999999996,24.879999999999995,24.240000000000002,24.4,24.679999999999996,25.400000000000002,26.119999999999997,26.8,26.839999999999996,25.959999999999997
4,69.03999999999999,71.08,72.24,73.11999999999999,73.67999999999999,74.07999999999998,74.64,75.24000000000001,75.72,76.36,77.00000000000001,77.4,77.76,78.16000000000001,78.4,78.56,78.64,78.64,78.44000000000001,78.24,77.92000000000002,77.48,77.08000000000001,76.83999999999999,76.60000000000001,76.4,76.36,76.36,76.24,76.11999999999999,76.08,75.96,75.91999999999999,76.2,76.44,76.8,77.16000000000001,77.72000000000001,78.2,78.84,79.76,80.72,81.52,82.03999999999999,82.32,81.44,80.27999999999999,74.04,67.68,61.12,55.199999999999996,55.15999999999999,60.60000000000001,66.68,73.48,81.63999999999999,84.32,87.28000000000003,89.84,91.92000000000002,92.47999999999999,92.64000000000001,92.04,91.68,91.88,92.72,89.4,84.87999999999998,78.72,68.88,54.36000000000001,41.16,29.159999999999997,18.520000000000003,10.879999999999999,7.559999999999999,7.32,6.96,6.56,6.36,6.24,5.880000000000001,5.800000000000001,5.8,5.68,5.4399999999999995,5.359999999999999,5.08,4.84,4.68,4.48,4.359999999999999,4.279999999999999,4.08,3.9999999999999996,3.9999999999999996,4.039999999999999,4.039999999999999,4.239999999999999,4.199999999999999,4.159999999999999,9.76,26.84,43.480000000000004,62.08,84.88,100.48,100.83999999999999,100.67999999999999,98.88,93.60000000000002,87.00000000000001,83.56,78.88,73.44000000000001,66.83999999999999,63.04,59.599999999999994,58.52,58.20000000000001,58.56000000000001,59.240000000000016,60.44000000000001,61.800000000000004,63.36000000000001,65.23999999999998,67.24000000000001,69.16000000000001,70.76,72.39999999999998,73.71999999999998,75.16000000000001,77.28,80.03999999999999,82.92,86.24000000000001,89.56,92.56,95.03999999999999,97.47999999999998,99.39999999999999,100.91999999999999,101.88000000000001,102.6,102.67999999999999,102.60000000000001,102.24000000000001,101.47999999999999,100.43999999999998,98.99999999999997,97.36,95.6,94.07999999999998,92.84,92.19999999999999,91.59999999999998,91.32000000000001,91.08,90.8,90.68,90.68,90.52,90.60000000000001,90.96000000000001,91.36,91.8,91.88000000000001,90.16,87.44000000000001,83.88000000000001,79.4
5,84.95999999999998,82.08,77.55999999999999,71.67999999999999,65.60000000000001,60.480000000000004,56.519999999999996,55.56,57.16,60.239999999999995,65.44,71.36000000000001,76.04,79.76,82.28,82.6,81.99999999999999,81.64,81.44,81.60000000000001,81.80000000000001,82.39999999999999,83.0,83.44,83.88000000000001,84.44000000000001,84.88,85.2,85.76,86.28,87.11999999999999,88.11999999999999,89.16000000000001,87.48000000000002,84.6,80.60000000000001,75.28,68.84,64.12,60.16,54.559999999999995,49.36,44.76,41.31999999999999,38.84,39.99999999999999,43.23999999999999,48.08,53.84,60.52,67.19999999999999,73.27999999999999,78.96000000000001,84.07999999999998,88.24000000000001,91.8,94.76,96.88,98.32,100.52,101.75999999999998,112.2,111.43999999999998,110.56,107.91999999999999,103.32,88.83999999999996,84.67999999999999,78.44,61.760000000000005,47.559999999999995,33.800000000000004,20.799999999999994,9.76,9.6,9.28,8.96,8.56,8.319999999999999,8.120000000000001,7.879999999999999,7.68,7.76,7.760000000000001,7.6800000000000015,7.640000000000001,7.5600000000000005,7.28,7.080000000000001,7.04,6.96,6.96,7.0,7.0,6.92,7.000000000000001,6.840000000000001,6.920000000000001,18.439999999999998,28.680000000000003,43.64,59.959999999999994,76.72000000000001,82.48,89.96,92.96,94.72,95.48,95.6,94.31999999999998,92.47999999999999,90.2,88.03999999999998,85.8,84.23999999999998,82.36,80.64,78.68,76.11999999999999,73.27999999999999,70.32000000000001,67.24000000000001,64.0,61.12,56.519999999999996,52.12,47.60000000000001,43.64000000000001,40.080000000000005,38.800000000000004,37.92,37.68,37.88,38.480000000000004,39.28,40.199999999999996,40.879999999999995,41.120000000000005,41.160000000000004,41.160000000000004,41.68,42.64,44.07999999999999,45.96,48.279999999999994,50.4,52.96,55.800000000000004,58.47999999999999,60.919999999999995,63.16,64.88,66.08,67.03999999999999,67.48,67.72,67.68,67.48,67.11999999999999,66.8,66.32,66.03999999999999,65.8,65.67999999999999,65.63999999999999,65.83999999999999,66.03999999999999,66.52,66.99999999999999,67.56,67.91999999999999
6,56.04000000000001,57.12,59.52,64.39999999999999,69.39999999999999,74.28,78.43999999999998,81.91999999999999,83.28,84.52,85.52,86.32,87.19999999999997,87.91999999999999,88.39999999999998,88.59999999999998,88.8,88.71999999999998,88.44000000000001,88.16000000000001,87.68,86.75999999999999,85.52000000000001,81.08000000000001,75.8,70.03999999999999,63.72,56.63999999999999,52.03999999999999,47.56,43.44,42.16,43.11999999999999,46.03999999999999,50.67999999999999,57.04,62.96000000000001,68.6,73.76,78.28000000000002,81.76,84.20000000000002,85.88,87.15999999999998,88.4,89.68000000000002,90.6,91.52,100.88,109.72,118.55999999999999,127.51999999999998,136.64000000000004,126.87999999999998,117.43999999999997,108.04,98.75999999999999,89.44,90.0,89.11999999999998,85.52000000000001,78.56,65.24,49.6,35.2,22.88,13.559999999999999,10.4,9.84,9.28,9.040000000000001,8.72,8.48,8.36,8.239999999999998,7.96,7.96,7.720000000000001,7.44,7.24,7.28,7.0,6.760000000000001,6.640000000000001,6.6,6.4799999999999995,6.6,6.68,6.68,6.68,6.64,6.64,6.680000000000001,6.68,6.56,6.52,16.959999999999997,27.840000000000003,38.56,49.0,59.27999999999999,58.76,57.76,56.84,56.20000000000001,55.400000000000006,53.47999999999999,51.160000000000004,48.16,44.48,39.84,35.72,31.8,27.68,22.839999999999996,18.400000000000002,14.280000000000001,10.319999999999999,6.999999999999999,5.039999999999999,3.9599999999999995,3.4399999999999995,3.12,3.1999999999999997,3.44,3.7199999999999993,4.000000000000001,4.200000000000001,4.280000000000001,4.44,4.44,4.4,4.3999999999999995,4.199999999999999,3.999999999999999,3.5600000000000005,1.7200000000000002,0.2800000000000003,-1.0800000000000003,-2.4,-3.12,-2.5999999999999996,-2.4,-1.92,-1.6399999999999997,-1.7200000000000006,-1.5600000000000005,-1.3200000000000003,-1.36,-1.2800000000000002,-1.1200000000000006,-1.0000000000000004,-1.0800000000000003,-1.0000000000000004,-0.9600000000000003,-1.08,-1.1600000000000001,-1.1600000000000006,-1.1600000000000004,-1.1200000000000003,-0.9600000000000001,-0.8800000000000002,-0.8800000000000003,-0.8800000000000002,-1.08,-1.28,-1.3599999999999997,-1.2400000000000004,-1.12,-0.9200000000000004,-0.8400000000000003
7,87.84,88.56,89.28,89.83999999999999,90.32,90.68,91.04000000000002,91.16,91.28,91.12,90.88000000000001,90.47999999999998,89.88,89.36,88.83999999999999,88.4,87.76,87.36,86.88,86.35999999999999,85.8,85.47999999999999,85.03999999999998,84.44,83.51999999999998,81.96000000000001,79.68,76.87999999999998,73.6,68.63999999999999,64.12,60.0,56.4,53.56,53.080000000000005,53.08,53.879999999999995,55.64000000000001,58.47999999999999,62.040000000000006,66.28,70.84000000000002,75.0,78.56,81.64,84.28000000000002,86.39999999999999,88.16000000000001,89.52000000000001,90.32,90.6,90.36,89.56,97.92,106.20000000000002,114.67999999999998,123.64,133.4,134.4,126.19999999999999,117.48000000000002,107.92000000000003,97.19999999999997,84.72000000000001,79.36000000000001,68.08000000000003,53.28,38.199999999999996,24.52,12.88,7.4799999999999995,6.079999999999999,5.839999999999999,5.4399999999999995,5.2,5.08,4.999999999999999,4.76,4.48,4.319999999999999,4.120000000000002,3.960000000000001,3.9200000000000004,3.9200000000000004,3.7600000000000002,3.72,3.68,3.64,3.68,3.7199999999999993,3.56,3.56,3.52,3.3999999999999995,3.3599999999999994,3.48,3.3599999999999994,3.2799999999999994,3.2799999999999994,3.3199999999999994,3.3599999999999994,3.48,5.640000000000001,16.6,27.8,41.47999999999999,54.04,64.2,66.11999999999999,70.0,72.68,76.03999999999999,78.60000000000001,92.96000000000001,104.80000000000001,114.88000000000001,124.80000000000003,135.04000000000002,132.64000000000001,130.24,128.12,126.64000000000001,125.64000000000001,124.8,124.20000000000002,123.48,122.55999999999999,121.60000000000001,120.64,119.39999999999999,118.36,117.11999999999999,116.2,115.28,104.52,94.04,84.12,74.36,64.59999999999998,64.96,65.11999999999999,65.11999999999999,64.99999999999999,64.96000000000001,64.80000000000001,64.64,64.48000000000002,64.52000000000002,64.68,64.92000000000002,65.24000000000001,65.52000000000001,66.12,66.64000000000001,67.24,67.84,68.56,68.88000000000001,69.12,69.64000000000001,70.07999999999998,70.39999999999999,70.72,71.2,71.44000000000001,71.64000000000001,71.80000000000003,71.96000000000001,72.08000000000001,71.76,70.68
8,66.84,71.00000000000001,73.44,74.76,75.04,74.07999999999998,73.11999999999999,72.16,70.92,69.47999999999999,68.91999999999999,69.99999999999999,71.8,73.96,76.24,78.44,79.27999999999999,80.0,81.55999999999997,83.55999999999999,85.6,87.88000000000002,90.48000000000002,92.32000000000001,93.80000000000001,95.08000000000001,95.52,94.92000000000002,92.84,90.32000000000002,86.80000000000001,83.4,79.8,76.88000000000001,73.52000000000001,68.52,64.0,60.08000000000001,57.519999999999996,56.32000000000001,58.16,60.96,68.2,75.08000000000003,81.88,88.56,94.55999999999999,96.24000000000001,97.92,99.36000000000001,100.88,102.27999999999999,103.83999999999999,105.28,106.88000000000001,108.36,109.84000000000002,110.56,110.12000000000003,108.48,105.36,101.24,96.36000000000001,91.24,75.55999999999999,57.839999999999996,41.08,25.6,11.24,8.079999999999998,8.240000000000002,8.04,7.800000000000001,7.56,7.399999999999999,7.16,7.16,7.08,7.04,6.960000000000001,6.880000000000001,6.680000000000001,6.6000000000000005,6.44,6.32,6.24,6.12,6.08,6.08,6.04,5.960000000000001,5.880000000000001,5.800000000000001,5.6000000000000005,5.640000000000001,5.5200000000000005,5.5200000000000005,5.44,6.000000000000001,11.120000000000003,29.240000000000002,47.35999999999999,65.96000000000001,80.32000000000001,88.44,84.55999999999999,80.75999999999999,76.24000000000002,75.60000000000002,76.84,77.88000000000001,80.48000000000002,84.0,87.32000000000001,90.28000000000002,92.48000000000002,92.80000000000003,92.24,91.92000000000002,92.72,93.68,94.72,93.83999999999999,92.0,88.56,84.75999999999999,80.96000000000001,79.0,77.64000000000001,76.32000000000002,74.96,73.52000000000001,72.36,71.2,69.96000000000001,67.36,64.96,62.519999999999996,60.160000000000004,58.24,57.96,58.48,59.16,60.15999999999999,61.43999999999999,63.03999999999999,64.03999999999999,65.0,65.8,66.32,66.43999999999998,65.8,64.28,61.480000000000004,57.64,53.48,49.47999999999999,45.96000000000001,45.84,47.76,51.07999999999999,55.559999999999995,61.15999999999999,65.16,68.48,70.92000000000002,72.60000000000001,73.39999999999999,73.68,73.52000000000001,73.16000000000001
9,64.79999999999998,67.96,71.64000000000001,75.08,76.47999999999999,77.88000000000001,79.15999999999998,80.04,81.32000000000001,82.95999999999998,84.6,86.47999999999999,88.71999999999998,90.91999999999999,92.95999999999998,94.59999999999998,96.11999999999998,96.95999999999998,97.51999999999995,98.19999999999997,98.79999999999998,99.23999999999998,99.67999999999999,99.79999999999998,99.75999999999998,99.47999999999998,98.83999999999997,97.99999999999997,97.08000000000001,95.88,94.59999999999998,93.48,92.24,90.08000000000001,87.67999999999998,85.08000000000001,82.03999999999999,78.83999999999999,76.36000000000001,74.08000000000001,71.96000000000001,70.28,68.92,68.24,68.08,68.75999999999999,70.04,72.0,74.4,77.03999999999999,79.88,85.60000000000001,91.16000000000001,96.32000000000001,101.19999999999997,105.52000000000001,106.92,108.16,109.2,109.84000000000002,110.04,109.35999999999997,108.43999999999997,107.67999999999998,107.47999999999999,107.8,107.07999999999998,105.39999999999999,102.96000000000002,99.76,93.44,86.56,76.28000000000002,62.03999999999999,45.56000000000001,31.88,20.28,12.96,10.160000000000002,9.88,9.6,9.360000000000001,9.16,9.0,8.879999999999999,8.72,8.6,8.44,8.28,8.04,7.959999999999999,7.84,7.76,7.640000000000001,7.640000000000001,7.759999999999999,7.72,7.680000000000001,7.6,7.5600000000000005,19.12,43.199999999999996,68.2,87.88,104.96000000000004,110.92,107.03999999999999,104.64000000000004,107.60000000000001,111.75999999999999,114.12,121.16000000000001,125.79999999999997,129.6,134.32,139.79999999999995,137.67999999999998,135.20000000000002,133.36,129.08,124.0,117.56,108.24000000000001,99.55999999999997,93.64,89.4,87.16000000000001,88.44,89.75999999999999,91.64,93.71999999999998,95.67999999999999,97.31999999999998,98.55999999999999,99.28,99.39999999999998,99.36,99.19999999999999,99.0,98.87999999999998,98.67999999999999,98.44,98.47999999999999,98.52,98.56,98.72000000000001,99.0,99.08,98.72000000000001,97.36,94.64000000000001,90.52000000000001,85.6,80.03999999999999,74.83999999999999,70.39999999999998,67.19999999999999,65.72000000000001,66.03999999999999,67.92,71.43999999999998,76.24000000000001,80.32000000000001,83.72,86.15999999999998,87.23999999999998,86.88,86.36000000000001,85.68,85.07999999999998,84.67999999999998
10,85.68000000000002,87.16,87.20000000000002,86.99999999999999,86.64,86.04,85.36,84.88000000000001,84.32,83.6,82.72,81.52,79.91999999999999,78.08000000000001,75.8,73.28,70.56,67.99999999999999,65.6,63.07999999999999,60.48,57.67999999999999,54.76,51.76,49.080000000000005,46.68,44.72,43.07999999999999,42.040000000000006,41.96,43.239999999999995,45.919999999999995,50.04,55.12,60.760000000000005,66.36,71.88000000000001,76.99999999999999,81.67999999999999,85.56,88.96000000000001,91.84,94.56,97.47999999999999,100.60000000000001,103.32,105.71999999999998,107.0,106.64000000000001,105.48,104.36000000000001,103.39999999999998,103.08000000000001,103.75999999999998,104.87999999999998,105.88000000000002,106.59999999999998,106.87999999999998,106.23999999999998,104.68,101.76,97.4,90.64,79.64,63.76,48.24,33.88,22.04,14.679999999999998,12.879999999999999,12.0,11.319999999999999,10.719999999999999,10.52,10.48,10.44,10.48,10.44,10.44,10.319999999999999,10.28,10.12,10.079999999999998,9.960000000000003,9.92,9.76,9.680000000000001,9.600000000000001,9.559999999999999,9.479999999999999,9.440000000000001,9.44,9.36,9.32,9.280000000000001,9.24,9.16,12.320000000000002,23.680000000000003,33.559999999999995,49.31999999999999,64.92,78.64,84.51999999999998,91.87999999999998,93.4,95.16,95.48000000000002,95.39999999999999,95.28,94.88,94.27999999999999,93.44,92.32,90.92,89.47999999999999,87.71999999999998,85.47999999999999,82.39999999999999,78.32,73.19999999999999,67.16,60.44000000000001,52.96000000000001,45.20000000000001,37.8,31.32,25.999999999999996,22.279999999999998,19.92,18.4,17.24,16.520000000000003,16.000000000000004,15.760000000000003,15.56,15.280000000000003,15.04,15.080000000000002,15.32,15.84,18.12,22.160000000000004,27.799999999999997,34.68,41.72,47.4,51.56,54.12,55.4,56.44,57.51999999999999,58.399999999999984,59.11999999999999,59.87999999999999,60.64,61.39999999999999,62.16,63.11999999999999,64.03999999999998,65.08,66.03999999999999,67.0,67.96000000000001,68.72000000000001,69.28,69.80000000000001,70.24000000000001,70.56,70.92,71.28000000000002
