Jump_Number,time_step_1,time_step_2,time_step_3,time_step_4,time_step_5,time_step_6,time_step_7,time_step_8,time_step_9,time_step_10,time_step_11,time_step_12,time_step_13,time_step_14,time_step_15,time_step_16,time_step_17,time_step_18,time_step_19,time_step_20,time_step_21,time_step_22,time_step_23,time_step_24,time_step_25,time_step_26,time_step_27,time_step_28,time_step_29,time_step_30,time_step_31,time_step_32,time_step_33,time_step_34,time_step_35,time_step_36,time_step_37,time_step_38,time_step_39,time_step_40,time_step_41,time_step_42,time_step_43,time_step_44,time_step_45,time_step_46,time_step_47,time_step_48,time_step_49,time_step_50,time_step_51,time_step_52,time_step_53,time_step_54,time_step_55,time_step_56,time_step_57,time_step_58,time_step_59,time_step_60,time_step_61,time_step_62,time_step_63,time_step_64,time_step_65,time_step_66,time_step_67,time_step_68,time_step_69,time_step_70,time_step_71,time_step_72,time_step_73,time_step_74,time_step_75,time_step_76,time_step_77,time_step_78,time_step_79,time_step_80,time_step_81,time_step_82,time_step_83,time_step_84,time_step_85,time_step_86,time_step_87,time_step_88,time_step_89,time_step_90,time_step_91,time_step_92,time_step_93,time_step_94,time_step_95,time_step_96,time_step_97,time_step_98,time_step_99,time_step_100,time_step_101,time_step_102,time_step_103,time_step_104,time_step_105,time_step_106,time_step_107,time_step_108,time_step_109,time_step_110,time_step_111,time_step_112,time_step_113,time_step_114,time_step_115,time_step_116,time_step_117,time_step_118,time_step_119,time_step_120,time_step_121,time_step_122,time_step_123,time_step_124,time_step_125,time_step_126,time_step_127,time_step_128,time_step_129,time_step_130,time_step_131,time_step_132,time_step_133,time_step_134,time_step_135,time_step_136,time_step_137,time_step_138,time_step_139,time_step_140,time_step_141,time_step_142,time_step_143,time_step_144,time_step_145,time_step_146,time_step_147,time_step_148,time_step_149,time_step_150,time_step_151,time_step_152,time_step_153,time_step_154,time_step_155,time_step_156,time_step_157,time_step_158,time_step_159,time_step_160,time_step_161,time_step_162,time_step_163,time_step_164,time_step_165,time_step_166,time_step_167,time_step_168,time_step_169,time_step_170,time_step_171
1,871.52,872.24,871.72,873.1199999999999,875.1999999999998,874.6000000000001,875.2800000000001,877.48,877.9600000000002,880.4400000000002,883.5200000000001,886.08,886.44,887.8399999999999,885.6800000000001,884.1599999999997,883.92,883.6800000000001,881.1200000000001,878.6400000000001,872.8,850.3600000000001,821.76,786.08,743.0799999999999,696.3600000000001,664.64,637.64,619.72,614.2,619.2800000000001,627.9200000000002,641.6400000000001,662.2,687.48,713.6800000000002,745.04,778.72,811.3199999999998,836.3600000000001,855.8800000000003,873.4400000000002,891.8400000000001,905.8400000000001,926.1600000000001,951.36,987.16,1018.3600000000001,1049.24,1070.5200000000002,1085.4000000000003,1080.9999999999998,1070.3200000000002,1047.88,1019.4799999999998,986.8800000000002,951.9200000000005,913.2800000000002,877.3600000000001,841.0,803.04,760.2399999999999,713.4799999999999,664.4800000000001,614.3599999999998,553.6799999999998,469.79999999999995,364.15999999999985,264.55999999999995,172.31999999999994,97.92,56.15999999999999,48.59999999999999,45.39999999999997,43.31999999999998,40.11999999999999,39.039999999999985,36.96,33.279999999999994,30.199999999999996,30.799999999999983,29.880000000000003,28.67999999999999,28.039999999999992,28.08,24.36,23.08,22.959999999999997,21.039999999999978,21.039999999999978,21.999999999999982,19.87999999999997,18.239999999999984,18.279999999999983,15.919999999999987,14.479999999999977,14.199999999999989,13.99999999999999,46.80000000000004,153.64,312.6399999999999,471.08,623.3600000000001,744.2399999999999,822.96,858.6000000000001,889.48,915.0400000000002,930.0400000000001,916.0399999999998,892.2,871.1599999999996,860.1599999999997,854.9599999999999,846.84,837.6799999999998,832.1199999999999,826.5600000000001,824.44,822.1200000000001,820.68,819.12,819.0400000000002,818.5200000000001,816.3600000000001,815.52,812.96,806.96,800.7199999999999,794.3199999999998,784.9199999999998,774.2799999999997,763.8399999999998,751.72,740.8000000000001,731.0,722.4799999999998,713.0800000000002,704.2,695.0400000000001,686.96,670.6400000000001,658.3600000000001,645.72,634.2400000000002,625.6000000000001,629.3999999999999,637.0000000000001,651.2,672.2800000000001,696.28,720.4800000000001,741.36,759.1600000000001,770.6800000000001,774.8800000000001,774.96,773.3600000000001,769.1200000000001,764.6400000000001,761.4,761.0,762.4799999999999,765.4000000000001,768.48,771.8799999999999,772.84,775.52,776.8399999999999,778.1199999999999,779.0399999999997
2,780.0399999999998,780.5999999999999,780.36,780.0400000000001,779.0000000000002,779.6400000000002,779.4,780.96,782.3599999999999,782.8799999999999,783.8,784.32,782.0,780.88,780.92,779.88,778.88,778.1600000000001,776.8,774.4000000000001,771.6800000000001,767.1600000000001,759.8800000000001,748.9999999999999,732.28,709.0,681.36,648.3999999999999,617.2399999999999,591.0799999999999,568.56,553.0,546.96,549.92,558.04,571.8,589.56,612.04,632.8799999999999,656.5599999999997,685.92,717.76,749.2399999999999,793.3599999999999,835.68,871.24,902.44,929.52,941.9199999999998,950.4399999999999,959.3999999999999,963.8800000000001,964.8400000000003,961.8400000000003,941.6000000000001,914.3200000000002,886.52,857.5600000000001,828.5600000000001,809.1200000000001,788.16,760.84,726.48,681.24,626.2000000000002,558.4,462.9999999999999,340.43999999999994,227.16000000000003,130.55999999999997,51.52000000000001,10.519999999999987,4.480000000000004,2.6399999999999997,1.0800000000000058,0.2400000000000042,-2.119999999999988,-1.479999999999995,-1.079999999999997,-0.15999999999999837,1.880000000000003,1.480000000000008,-0.19999999999999352,-1.5599999999999943,-3.519999999999991,-5.679999999999995,-5.799999999999993,-4.4399999999999915,-5.7999999999999945,-5.999999999999994,-8.119999999999992,-6.879999999999992,-8.679999999999993,-8.079999999999991,-10.519999999999992,2.0399999999999996,61.879999999999995,171.00000000000006,396.96000000000004,636.0400000000001,874.3599999999999,1031.6000000000001,1163.2799999999997,1187.08,1194.84,1188.0799999999995,1207.48,1204.36,1192.8000000000002,1183.3599999999997,1172.3199999999997,1166.2399999999998,1134.76,1096.1999999999996,1053.5600000000002,1011.1200000000001,965.3600000000004,944.76,925.7200000000001,905.7600000000001,883.44,852.1999999999997,819.2400000000002,785.1199999999999,756.8399999999999,731.92,720.6399999999999,708.3200000000003,702.1599999999999,699.2800000000001,700.5600000000001,701.36,707.2,716.0799999999999,727.7199999999999,741.5999999999999,763.52,791.04,818.24,844.84,871.2,890.3600000000002,903.8800000000001,913.7199999999999,919.7199999999998,919.96,916.8400000000001,912.52,911.6,910.3999999999999,912.8000000000001,920.04,928.2,936.4399999999998,945.8399999999999,958.6399999999999,973.5599999999997,994.08,1016.3199999999999,1040.3600000000001,1063.28,1082.1599999999999,1093.8400000000001,1102.7600000000002,1110.32,1114.2400000000002,1117.4,1122.6000000000001,1124.92,1127.3999999999999,1129.52
3,1080.28,1086.52,1090.5600000000002,1093.9599999999998,1095.24,1098.0,1099.2799999999997,1100.7199999999998,1099.44,1097.4399999999998,1093.0000000000002,1090.7200000000003,1090.04,1091.6799999999998,1096.1999999999998,1100.6799999999998,1102.44,1102.96,1103.92,1103.44,1101.72,1098.7199999999998,1093.88,1088.28,1077.52,1062.28,1040.08,1010.9200000000001,971.3200000000002,925.72,879.9200000000001,836.96,806.3199999999999,792.9199999999998,797.88,816.8000000000002,862.1599999999997,912.7600000000001,960.6400000000003,1003.7599999999998,1042.08,1062.0000000000005,1075.84,1088.4,1098.24,1106.0000000000002,1116.6000000000001,1126.1200000000001,1135.52,1145.1999999999998,1154.8,1149.52,1138.64,1124.9600000000003,1106.5199999999995,1080.72,1059.2399999999998,1035.5199999999998,1005.6399999999996,971.6,933.3200000000002,887.68,834.9999999999998,779.5200000000002,723.1600000000003,661.8399999999998,598.7200000000003,529.8,432.4,330.32000000000005,238.64000000000001,158.84000000000003,98.0,73.44000000000001,62.24000000000001,55.39999999999998,52.56,49.199999999999996,46.120000000000005,44.03999999999999,40.999999999999986,38.92,36.20000000000001,34.08000000000001,32.4,32.19999999999999,30.040000000000006,27.039999999999985,25.6,21.96,18.87999999999999,17.39999999999999,17.719999999999985,16.479999999999986,17.119999999999983,16.359999999999985,14.239999999999988,101.16000000000004,283.08000000000004,462.08000000000004,671.1600000000001,883.04,1008.2799999999997,1046.2399999999996,1086.36,1095.4800000000002,1101.3200000000004,1104.0,1094.8000000000002,1084.5200000000002,1072.56,1060.2399999999998,1045.7199999999998,1032.8399999999997,1019.4000000000001,1008.0399999999997,998.08,989.9200000000002,984.7599999999998,979.64,975.72,975.0,977.3200000000002,985.64,999.9599999999997,1016.48,1032.2400000000002,1049.2800000000002,1060.44,1069.2000000000003,1074.9999999999998,1076.8799999999999,1076.4399999999998,1073.9199999999998,1062.3999999999999,1050.7199999999998,1040.44,1029.6799999999998,1018.5200000000003,1011.6,1002.5199999999998,990.8000000000002,974.0799999999999,956.7999999999998,943.2800000000002,934.08,928.8400000000001,930.3600000000001,937.6399999999999,945.6800000000001,952.28,959.36,961.2399999999998,957.1999999999998,948.12,940.7599999999999,932.0,915.3600000000001,889.3600000000001,856.7200000000001,811.9599999999999,761.1199999999998,708.9999999999999,656.6799999999998,607.2800000000001,564.8399999999999,528.6800000000001,504.68,490.56000000000006,479.72,471.76
4,733.0800000000002,748.1599999999999,767.0400000000002,785.1600000000001,802.7199999999999,823.1599999999999,839.5600000000002,850.3199999999999,854.2400000000001,856.1599999999999,851.9599999999998,850.0799999999999,847.7199999999999,850.16,854.56,862.1600000000001,869.44,873.8400000000001,876.04,870.3999999999999,859.32,841.2,822.12,799.0400000000002,772.0400000000002,739.5999999999999,706.4799999999999,674.36,645.6,621.6800000000001,607.6400000000001,614.44,632.2400000000001,658.52,693.04,732.3199999999999,762.44,790.48,817.16,840.9199999999998,858.2399999999998,869.2800000000001,877.8799999999999,886.5999999999999,894.4000000000003,905.68,921.4400000000003,936.8000000000002,949.8400000000001,962.5200000000002,972.76,975.0400000000001,973.8800000000001,963.28,946.76,917.1199999999999,879.4000000000003,833.44,786.1199999999999,740.4399999999999,700.8400000000001,663.9599999999998,628.2,590.5199999999999,553.04,508.76000000000005,458.64,402.40000000000003,322.88,228.20000000000007,146.92000000000002,78.27999999999999,22.51999999999999,1.7999999999999883,-2.079999999999999,-7.279999999999999,-10.759999999999996,-11.560000000000002,-15.999999999999993,-18.0,-20.0,-21.08,-22.240000000000002,-23.2,-24.960000000000004,-24.880000000000003,-24.84,-26.639999999999997,-27.08,-27.76000000000001,-29.480000000000004,-30.800000000000004,-32.160000000000004,-32.04,-32.16,-31.0,-28.96,-26.88,-26.520000000000007,23.999999999999996,117.00000000000006,311.3999999999999,524.0399999999998,732.8400000000001,879.6800000000001,998.9599999999999,1020.0800000000002,1019.6400000000003,1018.9999999999998,1026.4,1015.4399999999998,995.1600000000001,974.3200000000002,958.3200000000002,946.2,935.28,925.0000000000003,921.0000000000002,913.6800000000002,907.0400000000002,899.6000000000003,892.6800000000001,881.8000000000001,870.4800000000004,855.8400000000003,843.9999999999999,832.12,822.48,812.2400000000002,802.3199999999999,789.4399999999998,777.6000000000001,765.4800000000001,754.5199999999998,745.0399999999998,738.72,732.8,723.04,714.28,702.1999999999998,683.4000000000001,660.72,641.3599999999999,629.04,628.4799999999999,637.9599999999998,662.44,694.2799999999999,724.8400000000001,748.2399999999998,768.2,778.5600000000001,782.9600000000002,782.96,781.4000000000001,778.1600000000002,776.88,774.9200000000002,771.8000000000003,772.4000000000001,772.6000000000001,771.44,770.3599999999999,768.4000000000001,764.76,760.04,752.08,742.48,733.64,721.7600000000001,708.0
5,776.88,774.9200000000002,771.8000000000003,772.4000000000001,772.6000000000001,771.44,770.3599999999999,768.4000000000001,764.76,760.04,752.08,742.48,733.64,721.7600000000001,708.0,694.2800000000001,675.48,655.08,632.5600000000001,607.6400000000001,579.0800000000002,552.04,529.76,512.8400000000001,503.3599999999999,503.0000000000001,516.2000000000002,536.04,568.76,610.6799999999998,656.44,702.4399999999998,750.8800000000001,792.04,826.64,859.1200000000001,889.88,909.4400000000003,926.2399999999999,945.0399999999998,962.3199999999999,974.9200000000002,992.1199999999999,1010.5200000000001,1027.04,1045.2400000000002,1061.7200000000003,1072.6799999999998,1079.3200000000002,1082.52,1078.5200000000004,1068.8799999999999,1058.24,1042.3200000000002,1020.6800000000002,990.1199999999999,958.7999999999998,923.4800000000001,889.1199999999999,857.96,835.7199999999999,817.9200000000001,801.5599999999998,785.9600000000002,763.7199999999998,735.2399999999999,694.56,639.04,557.8800000000001,446.52000000000004,326.76,219.72000000000003,131.72000000000003,71.88000000000001,50.16,44.359999999999985,38.239999999999995,34.559999999999995,31.880000000000003,28.16,27.199999999999985,25.560000000000002,21.68,17.520000000000003,17.200000000000006,12.280000000000012,7.800000000000009,5.360000000000005,1.4000000000000075,-3.279999999999996,-3.1599999999999975,-4.279999999999998,-5.639999999999999,-4.9599999999999955,-4.559999999999995,-3.999999999999995,-1.279999999999998,10.079999999999993,58.24000000000002,233.07999999999993,436.2799999999999,656.1200000000001,837.76,982.3199999999999,1024.8399999999997,1042.8400000000001,1036.6,1058.4800000000002,1081.2400000000002,1077.44,1063.8399999999997,1060.7199999999998,1060.4399999999998,1061.2400000000002,1062.4,1067.52,1070.96,1066.2399999999996,1052.7999999999997,1036.6799999999998,1014.5999999999999,986.0799999999999,961.8000000000002,915.2800000000002,862.7200000000001,809.6,752.68,690.0399999999998,646.96,606.28,568.5600000000001,533.72,503.15999999999997,476.1599999999998,455.03999999999985,432.0400000000001,414.72,398.20000000000016,384.68000000000006,374.7599999999999,371.67999999999984,370.76,374.55999999999995,382.47999999999996,390.92,403.12,416.35999999999996,428.88,442.08,455.64,466.8399999999999,479.64,491.71999999999997,504.08000000000004,512.36,519.12,522.76,526.5600000000001,528.08,531.8400000000001,537.2399999999999,543.9999999999999,551.08,558.7599999999998,567.9599999999999,574.6,583.0799999999998,595.3599999999999,607.1999999999999,619.52,634.24
6,642.6000000000001,595.0799999999997,542.36,484.19999999999993,419.7600000000001,343.7600000000002,262.0400000000001,188.40000000000006,127.76000000000002,80.80000000000001,55.71999999999999,49.800000000000004,46.19999999999999,40.67999999999999,35.79999999999999,31.519999999999982,27.519999999999982,22.19999999999998,17.999999999999986,15.279999999999987,11.239999999999991,8.879999999999987,8.159999999999993,7.639999999999992,5.759999999999996,6.0799999999999965,4.239999999999993,2.1599999999999957,0.639999999999997,-1.440000000000004,-2.8800000000000026,-3.5600000000000014,-4.120000000000005,-2.759999999999998,25.720000000000013,102.72000000000003,269.76000000000005,455.0,639.5200000000001,778.6800000000001,881.5600000000001,911.0800000000002,922.2400000000001,928.8400000000001,952.9200000000001,963.4799999999998,957.3200000000002,950.04,947.48,946.1199999999999,945.6399999999999,944.0799999999997,940.16,933.2000000000002,924.9999999999999,914.04,902.0,888.96,874.5200000000002,856.8800000000002,838.76,819.32,800.24,779.5200000000001,757.3199999999999,733.8000000000001,713.52,696.2399999999998,680.1199999999999,668.4400000000002,659.3600000000001,644.0,624.92,602.6,576.9200000000001,551.6400000000001,532.6800000000001,517.48,508.72,503.96000000000004,503.80000000000007,506.0400000000002,510.12000000000006,517.6400000000001,531.4799999999999,552.44,584.1200000000001,625.3199999999999,668.3999999999999,709.0000000000001,739.9599999999999,758.68,765.84,769.12,771.48,778.88,791.64,805.64,821.44,835.6,844.0400000000001,847.28,851.9599999999998,852.96,852.2799999999999,850.8799999999997,848.1599999999999,841.96,833.1999999999998,826.5600000000002,821.36,816.4399999999997,811.7599999999999,813.92,822.96,834.84,846.8400000000001,862.44,875.6400000000001,881.6800000000001,884.2400000000001,886.44,886.8,886.04,884.48,881.5200000000002,879.4000000000001,877.6,875.48,872.2,867.3200000000002,860.4799999999999,852.36,841.6,825.6399999999999,804.8,777.4799999999998,747.32,716.6399999999999,688.8000000000001,666.4399999999999,655.76,655.1999999999998,660.92,673.0400000000001,690.8,708.3599999999999,725.1999999999999,745.24,783.1200000000001,820.44,858.6399999999999,891.5600000000001,921.64,938.2399999999999,958.1200000000001,978.8400000000001,1001.8400000000001,1024.44,1039.24,1043.52,1040.7199999999998,1027.52,1005.52,975.7600000000002,941.84,903.1599999999999,862.0800000000002,821.1599999999999,782.4800000000001,748.4400000000002
7,560.0800000000002,572.7600000000001,586.44,598.8800000000001,613.52,624.5599999999997,638.5600000000001,646.6800000000001,651.9200000000003,654.4400000000002,653.5600000000001,650.0,648.44,647.5199999999999,645.9599999999999,649.1199999999999,654.2,657.96,662.76,667.24,670.56,668.2399999999998,666.0799999999999,656.8399999999999,643.5600000000001,621.8,597.7999999999997,564.8,533.24,502.36,479.48,462.32000000000005,456.0400000000001,455.0,459.16000000000014,471.0400000000001,491.0,521.5600000000002,558.5600000000001,602.92,650.3200000000002,696.9600000000003,734.8399999999999,772.76,809.7200000000001,837.0400000000001,861.5999999999999,888.3199999999999,911.1199999999998,924.5600000000001,937.9200000000001,947.6399999999999,946.0000000000001,940.76,928.96,907.3200000000002,872.3199999999999,835.0799999999999,791.0799999999999,751.76,716.5999999999997,693.5200000000002,674.64,660.0400000000001,639.44,614.44,553.3199999999999,478.32000000000016,381.5599999999999,263.8799999999999,152.79999999999998,75.96000000000001,15.960000000000003,-17.880000000000013,-24.320000000000004,-28.040000000000013,-29.480000000000004,-30.840000000000007,-34.4,-37.08,-39.64,-41.56,-41.279999999999994,-41.39999999999999,-40.88,-39.6,-40.19999999999999,-42.72,-43.11999999999999,-44.519999999999996,-45.67999999999999,-45.44,-44.440000000000005,-43.39999999999999,-44.23999999999998,-46.079999999999984,-44.599999999999994,-24.759999999999994,46.35999999999998,215.84000000000003,432.56000000000006,651.52,824.28,945.0800000000002,992.24,999.7600000000001,995.6400000000001,1012.28,1024.4,1014.0399999999998,996.68,986.16,987.1200000000001,992.2400000000001,997.4800000000002,1002.0000000000001,1004.9600000000002,1005.0,1004.4400000000002,1005.0,1007.8,1008.2800000000002,1006.0,1003.8800000000001,997.7600000000002,983.2800000000002,968.7600000000001,948.24,919.7200000000003,883.9999999999999,841.3200000000002,789.52,731.1199999999999,667.4399999999999,606.6799999999998,550.8,501.4799999999998,455.4000000000001,414.92,377.64,344.76,313.3999999999999,292.76,277.6000000000001,267.48,262.88000000000005,262.6,263.52000000000004,269.36,288.87999999999994,314.56,343.1599999999999,377.5599999999999,417.0000000000001,447.72,474.91999999999996,507.3599999999999,537.9199999999998,564.3199999999999,591.8799999999999,616.1999999999999,631.4399999999999,644.48,655.5200000000001,659.5600000000001,665.36,672.56,677.9200000000001,683.8000000000002,691.56,698.2400000000001
8,948.6400000000001,950.96,951.8,949.28,948.84,946.9599999999998,946.56,945.5999999999999,949.0000000000002,948.88,947.6000000000001,945.72,939.9199999999998,931.52,919.3999999999999,906.1199999999999,888.5200000000003,871.2,850.1999999999998,828.4399999999998,802.36,777.9199999999998,754.12,729.0799999999999,708.9599999999999,698.5999999999999,694.1599999999999,691.16,693.0,698.1599999999999,721.8,749.0400000000004,782.6800000000001,821.6800000000001,862.3199999999999,884.4,906.4399999999998,928.3999999999999,948.7999999999997,968.4000000000001,987.1599999999997,1003.1199999999999,1019.2400000000001,1032.44,1044.16,1056.4,1066.64,1070.0,1072.0,1069.7600000000002,1064.92,1056.8000000000002,1048.0,1036.5200000000002,1022.44,997.9200000000001,963.7600000000002,921.6800000000001,871.7200000000001,814.8000000000001,755.4000000000005,697.1200000000001,636.1200000000001,573.6800000000002,504.2800000000001,431.12000000000006,344.12,247.67999999999992,159.95999999999995,87.6,31.51999999999999,0.35999999999999677,-9.439999999999998,-13.159999999999991,-14.960000000000003,-16.52000000000001,-16.880000000000006,-16.68,-18.88000000000001,-22.28000000000001,-24.840000000000003,-28.240000000000006,-31.360000000000007,-35.08000000000001,-36.92000000000001,-38.760000000000005,-40.20000000000001,-41.800000000000004,-41.52000000000001,-41.92,-40.91999999999999,-41.92,-40.44,-39.36000000000001,-24.040000000000006,40.40000000000002,150.52000000000004,315.56000000000006,517.72,699.8800000000001,817.1999999999999,879.9999999999998,887.6000000000001,853.1600000000001,825.9200000000003,812.9200000000001,804.6800000000003,791.5600000000001,779.8000000000003,767.4399999999999,757.3999999999999,754.96,755.92,763.3199999999999,770.48,774.4399999999998,776.2800000000001,776.1999999999999,774.44,771.0000000000002,769.9600000000003,764.12,759.9200000000001,752.72,745.4400000000002,738.8000000000003,737.3600000000004,735.5200000000004,733.2,729.7200000000001,720.6400000000003,708.96,693.4400000000002,675.6000000000001,657.0800000000002,638.68,617.5200000000001,596.1200000000001,577.0,557.1999999999999,537.28,520.2800000000001,505.56,491.99999999999994,487.0800000000001,489.60000000000014,506.84000000000003,535.0000000000001,573.5199999999999,613.1599999999997,653.0799999999999,682.0799999999999,701.9200000000003,713.64,718.72,719.32,716.4399999999998,714.2400000000002,710.72,710.6000000000001,716.0800000000002,724.24,734.4000000000001,744.7600000000002,754.6800000000002,758.7600000000001,762.5600000000003,763.96,764.7600000000002,763.3599999999999,762.1999999999999
9,761.68,760.3199999999999,760.6800000000001,761.6400000000002,762.0800000000002,762.48,762.5999999999999,759.6799999999998,757.44,755.0800000000002,750.8400000000003,746.7200000000001,740.8000000000004,733.3200000000004,720.8000000000002,703.4800000000001,682.0800000000002,656.24,626.92,598.3600000000001,569.8800000000002,543.4,522.3600000000001,505.24,493.79999999999995,489.4,493.2399999999999,503.44000000000005,523.3199999999998,544.5600000000001,576.0,613.5600000000001,652.3999999999999,684.9200000000001,721.3600000000001,752.4000000000002,775.44,795.8000000000004,815.72,830.92,845.6399999999999,858.1600000000001,866.1600000000005,875.9600000000003,884.6000000000003,890.9200000000003,898.32,906.8800000000002,912.3600000000001,915.7600000000002,917.0000000000001,914.2800000000004,912.1200000000003,907.2000000000005,901.9600000000003,894.6400000000003,888.8799999999999,878.68,868.6000000000004,856.6400000000003,841.7600000000002,820.8799999999999,793.8800000000001,754.8000000000002,711.8799999999997,664.8800000000002,608.1600000000001,536.7600000000002,443.36000000000007,327.9599999999999,219.84000000000003,130.28,62.04000000000002,29.76000000000001,25.75999999999999,22.919999999999998,18.6,15.199999999999989,12.08,10.28,8.79999999999999,6.999999999999984,7.399999999999981,8.279999999999987,7.239999999999999,4.759999999999988,3.3999999999999835,0.5199999999999889,-3.1200000000000196,-4.840000000000008,-4.200000000000004,-5.800000000000012,-5.320000000000006,-6.160000000000013,-6.960000000000004,-10.520000000000008,21.08000000000002,81.40000000000006,250.56000000000006,453.04,659.7600000000001,799.9600000000003,916.5200000000001,945.0399999999997,942.96,934.5200000000001,953.5200000000002,964.64,953.7199999999998,938.4399999999998,927.28,923.2800000000001,923.1999999999999,926.6800000000003,931.2800000000001,934.6800000000001,937.4799999999999,937.28,938.72,942.0400000000002,944.92,944.5200000000002,945.2,943.5200000000004,938.68,934.2000000000004,931.0400000000001,925.5200000000001,917.4799999999999,911.6000000000001,904.7599999999999,897.5999999999999,892.8799999999999,887.8799999999999,878.56,869.2399999999997,857.8,846.52,832.4399999999999,818.7200000000003,804.0000000000003,790.52,777.0000000000002,767.4,761.8800000000001,758.7200000000001,755.96,754.4400000000003,756.7200000000003,759.8,766.28,775.9200000000003,787.8,799.5600000000001,812.8000000000002,826.0,837.3600000000001,849.4800000000002,861.16,871.0400000000001,877.52,884.5599999999998,887.24,888.4000000000002,888.1999999999999,888.3999999999999,887.44,887.5600000000002,888.1600000000003,891.1200000000001,890.7200000000003
10,908.8,909.0399999999997,909.4,909.52,909.36,910.9600000000002,910.4799999999999,911.2,910.7199999999998,908.6800000000001,908.1199999999999,908.04,906.7599999999998,905.5599999999997,903.76,902.2,899.24,895.32,871.3599999999999,840.1600000000001,799.0400000000001,752.28,702.2,670.2800000000002,645.8400000000001,631.52,626.8800000000001,630.3999999999999,642.4400000000002,660.3599999999999,687.48,719.6800000000001,760.2,801.5999999999999,843.6400000000001,878.24,909.9999999999998,931.8799999999998,952.2,964.9200000000001,976.2399999999999,984.04,988.0,989.6800000000003,996.32,1009.6799999999998,1030.04,1057.0000000000002,1082.1599999999999,1104.84,1119.6000000000001,1124.76,1120.6399999999999,1111.52,1092.44,1062.3600000000001,1024.68,986.8400000000003,947.2800000000001,911.7199999999999,881.8399999999999,854.3599999999999,825.6399999999998,791.5599999999997,753.7599999999998,713.7999999999996,665.6800000000001,608.16,492.0000000000001,364.0,243.92000000000007,139.2,47.120000000000026,26.720000000000038,24.240000000000027,21.760000000000012,19.72000000000002,18.48000000000002,16.96,16.120000000000005,15.079999999999984,13.000000000000034,10.48000000000001,7.560000000000004,4.959999999999999,3.8400000000000123,2.08000000000001,3.6800000000000033,1.6799999999999944,1.4400000000000013,-0.6399999999999997,-1.759999999999999,-5.88000000000001,-4.560000000000003,-4.800000000000011,-5.760000000000007,-6.480000000000007,-3.400000000000005,245.44,490.52,640.88,854.52,1076.56,1031.9199999999998,977.3200000000002,1024.5199999999998,1015.0000000000001,994.6400000000002,988.6800000000003,996.52,992.5200000000001,974.88,951.0400000000002,926.9200000000002,906.16,892.5200000000002,888.24,886.8400000000001,886.96,881.0,872.72,865.1200000000001,863.32,866.08,872.7600000000001,878.7600000000002,883.2000000000003,885.3600000000001,883.88,881.8799999999999,880.24,877.5200000000001,877.1200000000002,877.0800000000002,878.2800000000002,878.96,878.04,869.48,861.1599999999999,844.7999999999998,827.8,805.68,782.76,757.0,732.6400000000002,706.88,684.52,666.24,656.4000000000001,652.0,653.8400000000001,663.5600000000002,681.7199999999999,702.9200000000003,731.6400000000001,765.4,799.3599999999999,833.9600000000002,861.3199999999999,879.96,889.0000000000001,891.1999999999999,882.2400000000001,870.0,855.9199999999998,842.0800000000004,829.56,820.2800000000001,815.7199999999999,812.56,814.4400000000002
