Jump_Number,time_step_1,time_step_2,time_step_3,time_step_4,time_step_5,time_step_6,time_step_7,time_step_8,time_step_9,time_step_10,time_step_11,time_step_12,time_step_13,time_step_14,time_step_15,time_step_16,time_step_17,time_step_18,time_step_19,time_step_20,time_step_21,time_step_22,time_step_23,time_step_24,time_step_25,time_step_26,time_step_27,time_step_28,time_step_29,time_step_30,time_step_31,time_step_32,time_step_33,time_step_34,time_step_35,time_step_36,time_step_37,time_step_38,time_step_39,time_step_40,time_step_41,time_step_42,time_step_43,time_step_44,time_step_45,time_step_46,time_step_47,time_step_48,time_step_49,time_step_50,time_step_51,time_step_52,time_step_53,time_step_54,time_step_55,time_step_56,time_step_57,time_step_58,time_step_59,time_step_60,time_step_61,time_step_62,time_step_63,time_step_64,time_step_65,time_step_66,time_step_67,time_step_68,time_step_69,time_step_70,time_step_71,time_step_72,time_step_73,time_step_74,time_step_75,time_step_76,time_step_77,time_step_78,time_step_79,time_step_80,time_step_81,time_step_82,time_step_83,time_step_84,time_step_85,time_step_86,time_step_87,time_step_88,time_step_89,time_step_90,time_step_91,time_step_92,time_step_93,time_step_94,time_step_95,time_step_96,time_step_97,time_step_98,time_step_99,time_step_100,time_step_101,time_step_102,time_step_103,time_step_104,time_step_105,time_step_106,time_step_107,time_step_108,time_step_109,time_step_110,time_step_111,time_step_112,time_step_113,time_step_114,time_step_115,time_step_116,time_step_117,time_step_118,time_step_119,time_step_120,time_step_121,time_step_122,time_step_123,time_step_124,time_step_125,time_step_126,time_step_127,time_step_128,time_step_129,time_step_130,time_step_131,time_step_132,time_step_133,time_step_134,time_step_135,time_step_136,time_step_137,time_step_138,time_step_139,time_step_140,time_step_141,time_step_142,time_step_143,time_step_144,time_step_145,time_step_146,time_step_147,time_step_148,time_step_149,time_step_150,time_step_151,time_step_152,time_step_153,time_step_154,time_step_155,time_step_156,time_step_157,time_step_158,time_step_159,time_step_160,time_step_161,time_step_162,time_step_163,time_step_164,time_step_165,time_step_166,time_step_167,time_step_168,time_step_169,time_step_170,time_step_171
1,979.9200000000002,979.72,979.4000000000001,979.48,977.4000000000001,975.1600000000002,975.08,972.3199999999997,967.4399999999998,961.6799999999997,955.4799999999999,947.4399999999999,939.9199999999998,932.3599999999999,923.0800000000002,912.1999999999999,906.56,904.3599999999999,902.8799999999997,902.72,906.1599999999999,906.1599999999995,905.1199999999998,904.5999999999998,905.4399999999998,905.3599999999999,907.1999999999998,911.0799999999999,917.2000000000003,925.7599999999998,933.3599999999997,938.9999999999995,945.52,950.16,954.6000000000001,958.3999999999999,961.7999999999995,962.0399999999997,962.9600000000003,963.9199999999998,963.6800000000002,960.4400000000003,958.3200000000003,956.8000000000002,955.6400000000001,959.5999999999997,971.6400000000001,983.8800000000001,997.04,1008.5999999999997,1018.1600000000004,1019.3599999999999,1016.7999999999996,1010.7199999999999,1001.9999999999998,989.8400000000003,973.5199999999999,954.3600000000002,932.5200000000001,906.4399999999998,874.04,837.36,773.4800000000004,682.0400000000002,549.0400000000003,412.63999999999993,285.15999999999997,190.04,124.64000000000001,107.51999999999998,102.44000000000003,98.20000000000003,93.28000000000002,90.75999999999999,87.24000000000001,85.16000000000001,84.11999999999999,81.96,81.24,80.28,76.75999999999999,73.96,73.52000000000001,71.07999999999998,69.31999999999998,69.6,70.47999999999999,68.79999999999998,67.11999999999999,65.96,64.24,62.0,62.07999999999999,62.55999999999999,62.64,62.28,128.52,207.60000000000008,360.15999999999985,587.6800000000001,800.24,877.16,912.4000000000003,869.1999999999997,753.96,662.1200000000001,639.48,642.4799999999999,646.0,652.0800000000002,661.3600000000001,673.9200000000003,687.5600000000002,700.08,704.1599999999999,694.5599999999995,683.1200000000001,675.04,671.3999999999999,669.6799999999998,670.5999999999998,669.16,661.3199999999997,637.9999999999999,611.4399999999999,582.04,544.9199999999998,508.11999999999995,499.12,499.7600000000002,507.44000000000005,528.52,562.76,591.8399999999999,622.7200000000003,656.1200000000001,722.0800000000002,776.6000000000004,824.9999999999998,862.1200000000002,885.2800000000002,861.1200000000001,829.4,768.2799999999999,711.9200000000002,663.5600000000001,649.0,654.1200000000002,704.3599999999998,780.0800000000002,857.1199999999998,908.6000000000001,945.0,956.4000000000003,936.2399999999998,908.0400000000001,876.6000000000003,840.4800000000002,808.7200000000004,776.5200000000001,746.08,717.4800000000005,697.8000000000002,694.52,722.4799999999999,766.4799999999998,820.68,877.5600000000003,923.3200000000002,944.44,953.2399999999998
2,954.2400000000001,955.6000000000001,955.7600000000003,955.0000000000003,957.64,961.1199999999999,963.2,970.8799999999999,977.96,983.7200000000003,991.4800000000002,998.8800000000002,1003.8800000000002,1010.6000000000005,1015.9600000000003,1017.2400000000002,1017.1600000000003,1013.0800000000005,1009.24,995.6800000000002,978.24,956.72,934.76,910.5200000000002,897.3200000000002,889.4800000000001,891.0799999999999,894.4000000000002,898.5599999999998,900.2399999999999,904.8800000000001,907.6399999999999,914.1200000000003,921.2,932.7600000000001,948.3999999999999,966.1999999999996,983.4399999999998,1004.28,1022.5999999999998,1034.3999999999996,1040.4,1043.8400000000001,1043.6,1039.6,1034.72,1031.6,1027.9599999999998,1026.1599999999999,1028.2000000000003,1031.8800000000006,1040.16,1056.0800000000004,1073.2400000000002,1087.1200000000006,1086.8400000000001,1077.08,1055.6400000000003,1033.2400000000005,1013.0400000000003,1012.4400000000005,1020.0000000000001,1035.96,1047.1200000000001,1051.5600000000006,1035.4400000000003,999.6400000000002,889.28,747.9599999999999,571.8799999999999,403.19999999999993,247.8400000000002,161.51999999999992,108.48000000000002,93.64000000000003,86.92,82.6,78.07999999999998,74.43999999999998,74.92,73.8,71.75999999999999,70.80000000000001,69.15999999999998,65.28,61.08,57.24000000000001,53.80000000000001,51.71999999999999,49.72,48.28,48.19999999999999,47.999999999999986,46.76,45.879999999999995,45.04,45.239999999999995,45.28000000000001,45.199999999999996,47.44,52.07999999999999,85.28000000000006,136.16,240.96,434.52000000000015,658.9600000000004,801.4799999999997,885.16,906.08,842.7200000000001,727.8399999999999,662.84,642.4800000000001,639.72,645.3599999999997,679.7199999999998,725.1199999999998,769.3199999999997,810.5200000000001,837.5200000000002,850.48,850.8000000000002,843.0400000000001,819.6000000000003,789.3600000000004,755.7200000000003,715.3999999999999,672.3200000000004,633.0800000000003,599.6400000000001,573.2400000000005,560.4400000000002,565.0399999999998,584.7600000000002,654.8800000000002,734.8,815.0800000000002,887.4799999999997,953.9599999999999,969.7599999999998,976.6399999999995,977.5999999999999,974.1599999999996,938.8399999999999,894.2799999999999,839.5999999999999,780.8,720.9200000000001,702.64,701.0800000000002,712.24,774.24,840.1200000000003,810.8800000000001,773.5199999999998,730.0799999999999,673.4399999999998,635.8,699.1199999999998,774.1999999999998,849.6400000000001,891.5200000000002,881.7199999999999,844.0400000000004,787.7600000000001,747.68,730.7200000000003,762.6400000000001,809.7999999999998,868.4399999999999,914.5600000000001
3,956.9199999999998,947.6000000000001,934.1200000000001,918.8800000000001,905.2400000000001,894.0800000000002,889.5200000000001,890.6000000000001,895.2000000000004,899.2400000000002,904.5999999999999,909.6399999999999,910.9199999999998,914.8800000000002,919.1200000000003,921.2399999999996,921.08,920.9599999999998,916.9999999999998,910.4800000000002,902.7200000000001,895.3999999999999,886.12,873.52,861.2399999999998,849.9599999999998,841.8399999999998,838.3200000000002,838.5200000000001,843.8400000000003,850.0,856.2800000000002,866.9200000000001,883.04,898.1200000000003,914.7600000000001,928.9200000000001,939.48,947.28,953.5199999999996,957.7199999999998,961.7199999999996,965.7599999999996,968.2,971.9600000000002,978.9200000000001,987.8000000000001,996.04,1014.5199999999999,1031.1600000000005,1046.7599999999998,1055.0000000000002,1058.5199999999998,1048.1600000000005,1031.7600000000004,1009.6000000000001,990.8799999999999,976.9200000000002,968.4399999999996,969.8000000000002,974.2799999999999,945.1200000000001,902.9599999999999,849.6799999999998,783.5600000000001,710.2400000000001,658.7600000000001,528.6,405.72,291.0800000000001,183.28,89.72000000000001,85.84,82.19999999999999,78.92000000000002,76.36000000000001,73.88000000000001,71.51999999999998,69.08,66.64000000000001,65.88,62.639999999999986,59.87999999999999,59.440000000000005,57.99999999999999,55.72,54.96,53.959999999999994,51.04,49.28,45.480000000000004,45.480000000000004,43.68,43.43999999999999,41.599999999999994,41.760000000000005,40.8,40.55999999999999,73.92000000000002,147.48,367.55999999999995,569.0,724.6399999999998,836.6800000000003,958.1200000000002,944.0800000000002,938.1600000000001,946.4799999999998,936.7200000000001,874.1600000000002,813.2800000000001,777.3199999999999,775.76,811.52,868.72,920.8800000000001,955.1999999999998,980.7600000000001,992.3199999999999,981.9600000000002,955.6799999999998,920.6000000000001,884.9999999999997,843.64,800.6799999999998,762.24,735.7199999999998,725.88,733.8799999999997,754.24,780.6800000000003,807.0400000000002,827.0400000000001,841.7999999999997,852.3199999999999,862.3600000000001,870.3199999999999,873.8,871.0799999999998,860.2400000000001,847.4000000000001,831.3600000000001,831.6399999999998,843.7199999999997,866.0799999999997,886.9599999999999,906.7600000000001,906.3599999999999,894.8399999999999,866.5999999999999,833.96,790.96,748.1199999999998,702.2800000000001,668.7200000000001,640.4000000000001,626.44,620.0400000000002,625.6800000000002,641.8799999999999,683.6,732.2799999999999,781.7200000000003,824.5599999999997,855.0000000000001,859.2000000000003,850.0800000000003,831.8800000000001,809.36,781.1200000000002,744.5200000000001
4,764.4799999999998,784.3599999999997,807.8799999999998,833.5199999999999,855.1999999999998,872.0799999999999,877.0799999999997,874.4399999999998,869.8799999999998,865.5999999999997,859.68,857.7999999999995,856.3199999999998,852.8799999999998,846.3199999999997,839.8399999999998,828.7200000000003,823.4400000000002,818.9200000000003,818.0800000000004,821.36,828.6800000000002,831.7200000000001,838.72,841.6800000000003,840.0,838.1600000000002,839.0400000000004,833.6000000000004,827.0000000000001,820.4399999999999,811.2399999999999,803.12,798.88,799.7200000000003,818.16,838.12,857.2400000000001,875.6000000000001,895.8000000000002,901.5600000000002,907.8000000000001,911.2400000000001,913.3599999999999,911.9599999999998,908.4799999999999,904.5599999999996,900.9999999999999,900.9200000000003,902.0400000000002,907.1600000000001,913.7200000000001,923.76,932.6800000000002,939.3199999999997,942.32,943.1199999999998,939.9199999999998,932.8399999999997,923.5600000000001,912.7600000000002,869.44,816.6400000000002,757.36,695.4400000000003,632.0400000000001,597.08,568.44,535.4799999999998,473.8399999999999,382.3199999999998,285.84,195.16,116.07999999999996,71.96,61.92,60.84,58.24,58.79999999999999,59.72,60.120000000000005,62.080000000000005,63.72,63.84,62.15999999999999,59.88000000000001,57.08,53.48,49.84,49.44,48.60000000000001,46.80000000000001,46.919999999999995,46.599999999999994,44.63999999999999,44.519999999999996,46.400000000000006,45.760000000000005,45.84,47.76,47.88,49.2,62.76000000000001,100.91999999999999,187.48000000000002,374.60000000000014,513.48,662.3200000000002,790.4000000000001,873.0399999999998,855.4400000000003,891.3600000000007,913.6800000000003,930.4400000000002,938.2000000000004,944.3200000000006,936.6400000000001,919.0400000000003,895.0400000000001,867.36,836.36,805.3199999999999,772.7200000000003,742.4800000000001,718.6800000000002,695.8399999999999,674.9200000000001,657.5600000000001,646.2800000000002,638.6800000000001,633.56,639.8800000000001,653.56,669.3200000000003,688.2799999999999,710.3600000000002,719.68,715.6400000000001,704.3599999999999,677.6400000000002,641.4000000000001,607.0400000000003,579.4800000000005,557.1600000000001,544.6,542.9600000000002,547.4799999999999,554.52,570.3599999999998,591.2,623.7200000000003,661.7600000000001,706.8400000000003,769.8799999999999,824.4000000000001,861.9199999999998,888.7599999999999,902.5599999999998,882.7999999999998,861.2800000000001,833.8400000000001,798.04,754.7199999999997,711.68,670.7199999999999,637.9999999999997,611.4399999999999,594.8000000000001,584.6399999999999,579.6800000000001,577.0800000000002
5,958.9200000000002,966.4,971.7999999999997,975.3999999999999,974.9200000000001,974.5200000000002,968.7200000000001,964.9200000000003,960.0800000000002,958.7600000000006,955.8800000000001,952.8400000000003,945.9200000000002,936.3199999999999,922.48,903.24,882.6000000000001,866.16,854.56,846.3200000000002,844.5599999999998,844.0800000000002,844.32,847.56,851.6399999999999,856.3200000000002,858.16,853.6400000000002,850.7600000000001,849.0799999999999,848.4799999999998,851.04,854.1999999999997,852.48,851.0799999999999,853.7200000000001,859.04,870.12,881.96,893.4400000000002,912.76,932.08,950.52,971.0399999999998,989.4399999999998,997.6000000000003,1004.64,1013.0,1021.4,1027.7199999999998,1027.1999999999998,1023.3999999999999,1006.2799999999999,978.2399999999996,937.96,893.3599999999999,845.3999999999996,807.44,775.52,750.0399999999998,728.08,698.9600000000003,658.92,596.1599999999996,493.5200000000001,374.9199999999999,267.2800000000001,171.28000000000011,97.56000000000004,71.88000000000001,64.91999999999999,60.83999999999999,55.40000000000001,52.64,48.84,49.24000000000001,47.440000000000005,46.68,48.2,48.040000000000006,48.0,49.07999999999999,51.120000000000005,49.92,50.6,49.480000000000004,48.279999999999994,47.12000000000001,47.36000000000001,48.16000000000001,47.92,47.64,48.280000000000015,46.60000000000001,46.72,59.879999999999995,90.28000000000003,153.6,315.08,511.92,638.0399999999997,779.8,883.32,867.8800000000001,830.4800000000001,862.5600000000001,870.8799999999999,889.4400000000002,932.9999999999999,962.9199999999998,983.8800000000001,995.4000000000003,999.6799999999995,998.76,993.7600000000004,985.0400000000001,977.8,969.1600000000002,961.8000000000002,953.7200000000001,947.92,942.8800000000001,939.72,936.6800000000001,935.8399999999997,935.52,933.7199999999999,928.9600000000002,922.8799999999999,915.9600000000004,902.2799999999997,884.7599999999998,864.8800000000003,839.2,811.6800000000001,788.3599999999999,761.88,740.2800000000002,728.68,718.2399999999998,698.52,683.76,670.9599999999998,656.1999999999999,642.7600000000002,641.3999999999999,644.8800000000001,648.4400000000002,655.52,670.0000000000001,690.0799999999999,714.1999999999997,745.6,777.9599999999997,825.6000000000001,875.8800000000001,921.9999999999999,960.8400000000001,992.1199999999997,999.24,994.9599999999998,981.8800000000001,959.2800000000003,926.1199999999999,884.0000000000001,820.4399999999996,761.84,709.3199999999999,668.48,637.3200000000002,630.6
6,975.2399999999998,980.04,980.28,979.8,974.9599999999999,970.48,962.0000000000001,952.72,939.9199999999998,916.2799999999994,888.4799999999996,859.4,829.6399999999999,801.8399999999998,786.8400000000003,778.76,782.3600000000001,796.1599999999997,814.9200000000001,835.28,854.92,867.2799999999999,874.0799999999999,880.52,887.5599999999997,896.7600000000001,912.8400000000001,928.1599999999999,941.6800000000002,956.1200000000001,968.3600000000001,973.2800000000002,977.64,982.8000000000001,986.1999999999999,987.68,990.5999999999998,987.7600000000004,984.6400000000001,982.4,980.4799999999999,979.6000000000004,986.5200000000006,994.9200000000001,1001.3199999999999,1006.3600000000004,1008.3600000000001,1007.3599999999998,1006.8400000000003,1005.3199999999996,1005.1999999999996,993.8399999999997,976.7199999999996,946.2,911.6800000000001,873.8,847.7200000000003,847.3200000000002,848.8000000000002,846.5200000000001,836.0399999999998,818.1200000000001,776.1599999999999,736.4800000000001,690.4400000000002,627.0799999999999,515.04,397.2800000000001,283.67999999999984,186.4800000000001,116.56,101.23999999999998,96.16,92.59999999999997,86.92000000000002,83.96000000000001,81.44000000000005,79.32000000000001,78.75999999999998,76.32,75.99999999999999,74.91999999999999,73.79999999999998,72.31999999999998,74.44,72.95999999999998,72.83999999999997,71.75999999999998,69.96000000000001,68.83999999999997,66.07999999999998,65.56,63.639999999999986,62.879999999999995,60.72,61.959999999999994,60.92,61.96,64.36,83.75999999999998,116.60000000000001,255.28000000000006,460.4800000000001,648.8800000000002,776.0800000000002,915.4399999999998,980.3600000000001,982.2800000000003,994.08,1043.4000000000008,1066.32,1056.8000000000002,1039.2800000000004,1019.8399999999997,1005.3200000000003,992.9200000000001,983.1200000000006,986.7600000000004,999.8000000000002,1015.1199999999997,1029.96,1042.4399999999998,1045.5999999999997,1045.2799999999997,1044.24,1039.1199999999997,1033.6800000000003,1028.5600000000002,1024.3200000000002,1020.68,1016.8,1014.1599999999996,1010.7200000000001,1006.7599999999998,1001.96,998.56,993.0,986.4799999999998,980.28,973.2400000000004,962.6399999999999,950.88,937.2000000000003,921.1600000000003,905.2800000000002,886.4399999999997,862.7999999999998,835.2,805.1599999999999,772.6800000000001,745.1599999999997,721.9599999999997,709.3999999999995,700.9599999999996,694.3199999999997,692.8399999999998,695.24,698.24,705.6799999999997,719.7200000000003,734.0,751.2,768.12,780.3600000000002,786.2800000000002,784.5600000000001,770.3600000000001,747.72,725.9599999999997,705.7600000000002,693.7600000000001
7,964.24,963.72,962.4799999999997,963.2399999999999,961.9200000000001,960.0399999999998,958.1600000000003,955.7200000000003,955.3599999999999,954.9599999999998,951.0799999999999,947.6400000000001,945.1600000000002,937.68,930.0799999999999,923.9599999999997,916.8399999999998,908.4399999999997,902.4399999999999,894.8399999999999,887.72,882.64,878.6000000000001,871.84,866.6800000000005,863.6000000000003,861.7600000000002,862.2400000000001,867.96,875.0800000000002,892.2000000000002,908.6800000000001,925.7200000000004,941.9599999999998,962.24,971.8400000000001,979.0000000000002,985.3199999999999,989.2,988.3600000000001,988.5999999999998,990.6000000000001,993.8000000000002,999.2400000000001,1006.2799999999997,999.3199999999999,984.5200000000002,959.8799999999998,933.9599999999999,899.72,875.5200000000002,854.0800000000002,835.8000000000002,813.6399999999999,793.0000000000001,768.5999999999999,743.24,714.6800000000001,685.9600000000002,657.6800000000002,633.1199999999999,601.6400000000001,554.0000000000001,457.51999999999987,354.8,256.2800000000001,168.00000000000003,104.6,92.27999999999997,90.27999999999999,86.51999999999995,84.23999999999995,82.11999999999993,79.99999999999997,79.35999999999996,78.43999999999996,77.59999999999997,76.03999999999995,74.35999999999999,71.71999999999998,70.27999999999999,68.52,66.51999999999998,66.52000000000001,66.72000000000001,66.12000000000002,66.4,67.36000000000001,66.96000000000001,66.2,66.32,65.60000000000001,64.64,66.56,71.79999999999998,107.96000000000001,154.72000000000006,249.16000000000005,431.9600000000001,627.04,744.5200000000001,894.5199999999999,993.2800000000004,1000.1200000000001,990.8000000000008,1026.1200000000001,1017.4000000000001,1013.8800000000001,1009.1199999999999,1006.2399999999996,1004.88,1003.6399999999994,999.1999999999995,996.1999999999998,988.76,976.0,956.64,936.4400000000002,917.2400000000001,902.3200000000002,893.4399999999997,893.5200000000001,897.5200000000002,903.7999999999998,908.0399999999997,913.7599999999999,917.16,918.7599999999999,919.0400000000002,915.8,909.7199999999999,899.7199999999997,884.72,862.0800000000002,840.1199999999999,814.64,792.4399999999999,772.9600000000002,768.3999999999997,770.8000000000001,780.72,798.6000000000001,818.8800000000001,829.7600000000002,834.8800000000003,832.8800000000002,819.5600000000001,801.2400000000004,773.7200000000001,735.5200000000002,700.6400000000002,672.7199999999999,652.4799999999998,646.7199999999999,662.8000000000001,688.76,722.8799999999998,773.5600000000001,831.52,883.9599999999999,928.1600000000001,958.6000000000003,968.4400000000002,965.6400000000001,959.2800000000002,951.36,938.3599999999999,918.48,898.1600000000001,869.9600000000003,831.08
8,940.7600000000002,937.4800000000005,929.3200000000004,918.9600000000004,909.3199999999999,900.36,892.3599999999999,889.48,888.9200000000003,889.08,889.1200000000002,890.0800000000004,892.1200000000002,894.2800000000001,893.5600000000001,893.6799999999998,893.0800000000002,890.7600000000002,887.24,883.0400000000002,879.68,875.1999999999998,870.32,866.7999999999998,863.36,857.4800000000002,851.2000000000002,844.4000000000002,835.0799999999999,829.84,826.4799999999999,825.5600000000002,826.68,831.1600000000001,835.6400000000001,841.8399999999999,849.8800000000002,861.3600000000002,874.5999999999998,890.2000000000002,903.5199999999999,916.96,927.28,935.1599999999999,938.9199999999998,943.2399999999997,944.5200000000002,946.2800000000001,945.9600000000002,945.4399999999997,950.9999999999998,957.5199999999996,963.6799999999997,970.2399999999998,980.2400000000001,985.0800000000002,989.8,974.2799999999996,958.6,936.3200000000002,912.4000000000002,890.8400000000001,886.4000000000003,877.48,860.8800000000002,835.52,798.3199999999999,759.8399999999997,723.9599999999998,623.5600000000003,498.84000000000015,381.67999999999995,265.67999999999984,152.48,112.52000000000001,105.95999999999998,100.39999999999998,96.12,92.07999999999998,88.47999999999999,85.31999999999998,80.0,76.67999999999998,72.48000000000003,70.76,67.6,68.59999999999998,69.36000000000001,69.47999999999999,68.35999999999997,67.71999999999998,65.67999999999999,65.39999999999999,64.80000000000001,63.879999999999995,63.800000000000004,65.12,73.83999999999999,112.12000000000003,230.64,428.99999999999994,615.6,742.8799999999999,840.1600000000002,904.4400000000003,889.84,891.32,945.32,1000.0800000000005,1006.6800000000005,1012.5600000000002,1011.7600000000002,1007.8,1004.5600000000001,1002.0,998.2800000000001,995.0,990.4800000000002,985.8800000000002,980.2800000000003,973.24,964.4400000000002,956.2799999999996,947.7199999999998,933.6799999999998,917.8000000000001,901.32,881.3199999999999,858.9599999999999,840.9600000000002,824.3600000000004,811.96,804.2800000000002,805.4399999999998,810.4000000000001,819.84,827.6,835.8800000000001,839.44,840.52,838.4,836.2800000000001,834.8799999999998,833.2400000000002,832.96,832.3199999999999,833.24,831.12,831.8,841.4000000000001,856.2400000000002,872.68,895.0,915.1200000000003,924.6400000000003,925.76,916.0800000000002,895.72,869.08,833.2400000000002,791.6400000000002,754.6000000000001,710.7600000000002,671.8,644.4399999999998,632.1599999999999,635.4,659.4799999999999,692.9199999999998,749.8,809.68
9,946.48,943.5200000000001,938.6000000000001,932.0400000000001,926.68,920.2400000000001,913.92,908.6800000000001,902.8400000000001,891.4399999999999,876.6799999999998,861.8399999999999,844.56,831.8800000000001,823.7599999999999,816.88,812.3199999999999,811.8399999999999,809.0,811.8399999999999,821.3599999999999,832.3199999999997,844.7199999999997,860.7599999999999,870.6399999999996,880.56,891.0799999999999,898.6399999999998,905.8399999999999,914.0000000000001,919.6000000000001,923.72,927.9999999999999,928.68,928.4399999999999,927.9600000000002,930.04,933.1599999999997,942.8400000000001,952.9599999999999,964.96,973.1200000000006,982.2,985.6400000000002,988.4799999999997,988.6400000000003,988.3599999999999,989.2000000000005,993.44,996.4799999999996,999.0000000000003,1000.9199999999998,994.6800000000001,971.1199999999999,938.8000000000004,1089.6399999999999,1296.1599999999999,1499.7200000000005,1626.3199999999997,1848.3199999999997,1853.4000000000003,1572.6800000000003,1296.7199999999998,1101.4399999999998,801.28,499.3999999999998,396.64,296.7600000000001,203.9200000000001,130.88,94.16,89.92,86.72,86.48000000000002,85.55999999999999,82.43999999999998,79.27999999999999,77.08,73.32000000000001,71.56,70.96,70.0,69.43999999999998,69.56,68.75999999999999,68.4,69.48000000000002,69.12,71.20000000000002,71.76,73.0,73.19999999999999,72.91999999999997,71.31999999999998,69.48,68.84,69.11999999999999,79.03999999999998,136.04000000000002,214.12,360.32,558.16,1049.2399999999998,1475.5599999999997,1886.559999999999,2226.3599999999997,2517.7200000000007,2522.7600000000007,2549.919999999999,2570.3600000000006,2597.12,2629.0399999999995,2646.24,2657.5200000000004,2671.3199999999997,2679.2000000000003,2674.2400000000002,2661.4399999999996,2647.6,2631.08,2542.159999999999,2525.919999999999,2446.3999999999996,2441.92,2444.3999999999996,2523.559999999999,2535.3999999999996,2620.0000000000005,2629.520000000001,2634.120000000001,2636.6000000000004,2637.4399999999996,2635.8400000000015,2636.0800000000004,2637.8800000000006,2637.3999999999996,2637.3999999999996,2629.52,2622.400000000001,2610.2799999999997,2527.4799999999996,2515.32,2511.7599999999998,2506.839999999999,2507.0,2579.2,2579.240000000001,2580.560000000001,2585.76,2587.5599999999995,2592.08,2598.7999999999993,2605.64,2610.84,2619.5599999999995,2627.039999999999,2634.4,2566.1200000000003,2564.04,2548.0000000000005,2456.0000000000005,2430.560000000001,2472.64,2440.84,2412.7200000000003,2446.5200000000004,2121.560000000001,1756.5199999999995,1396.1600000000003,1043.1200000000003,704.0399999999998
10,923.0400000000002,921.44,916.2000000000002,913.76,912.7199999999998,912.1199999999999,906.8799999999998,903.56,897.4399999999999,890.84,884.2800000000001,880.4799999999998,882.9600000000003,889.5200000000002,895.28,897.6799999999998,897.2800000000001,887.7600000000002,872.1199999999998,861.0399999999997,853.1199999999997,851.96,858.9600000000002,874.1600000000001,887.0,899.6400000000001,912.0000000000003,921.7600000000002,931.1200000000001,941.08,947.5599999999998,953.6,957.2800000000002,958.8799999999999,960.0799999999996,963.7599999999998,964.48,965.6399999999999,966.4400000000003,965.7600000000002,965.6800000000001,965.4400000000002,965.7600000000007,963.6800000000002,961.32,956.1600000000003,944.96,926.4799999999999,902.0800000000002,877.1599999999996,850.36,830.7199999999998,816.3599999999999,813.4799999999996,815.3199999999998,819.3199999999999,819.76,815.0000000000002,800.1200000000001,763.2800000000001,722.5600000000001,667.9999999999999,603.76,502.8399999999999,400.1599999999998,301.84,217.67999999999998,150.32000000000005,125.6,120.91999999999999,117.07999999999998,116.96,114.99999999999999,112.71999999999997,112.72,112.63999999999997,111.67999999999996,110.03999999999996,110.35999999999997,107.44,106.80000000000003,104.55999999999999,104.35999999999997,102.19999999999999,100.59999999999995,98.91999999999996,96.27999999999999,93.95999999999998,91.95999999999998,90.79999999999995,88.07999999999996,87.91999999999997,87.75999999999998,86.83999999999999,86.31999999999995,85.47999999999996,84.23999999999998,82.55999999999996,83.43999999999997,82.83999999999996,86.03999999999996,93.03999999999998,204.15999999999997,362.88,560.24,707.4799999999999,859.96,917.5199999999999,948.6400000000001,947.04,986.6400000000001,1010.7600000000004,1020.6800000000003,1001.7600000000004,971.6000000000001,946.04,924.0799999999999,904.8800000000002,901.0400000000002,905.4399999999999,912.6800000000003,924.5200000000004,939.5199999999999,946.6400000000003,953.5199999999999,961.6400000000001,969.8800000000001,980.3999999999999,991.2799999999997,1004.1599999999999,1015.84,1026.7200000000007,1034.6000000000006,1040.0000000000002,1041.9600000000003,1044.0000000000002,1043.8000000000004,1041.9600000000003,1038.8400000000004,1035.3200000000002,1029.4399999999998,1022.2399999999998,1014.7599999999999,1009.7999999999998,1004.0,999.2799999999999,996.3599999999997,994.1199999999997,991.6799999999992,988.8399999999993,983.9199999999996,977.8799999999994,974.2399999999996,966.7999999999997,961.1599999999999,953.9999999999998,944.9999999999998,931.1999999999996,916.1600000000001,899.4799999999998,882.9599999999999,869.4799999999998,860.9199999999997,858.6000000000001,857.5200000000002,864.6000000000003,874.6400000000001,888.0400000000001,918.56,950.04,976.5199999999999
