Jump_Number,time_step_1,time_step_2,time_step_3,time_step_4,time_step_5,time_step_6,time_step_7,time_step_8,time_step_9,time_step_10,time_step_11,time_step_12,time_step_13,time_step_14,time_step_15,time_step_16,time_step_17,time_step_18,time_step_19,time_step_20,time_step_21,time_step_22,time_step_23,time_step_24,time_step_25,time_step_26,time_step_27,time_step_28,time_step_29,time_step_30,time_step_31,time_step_32,time_step_33,time_step_34,time_step_35,time_step_36,time_step_37,time_step_38,time_step_39,time_step_40,time_step_41,time_step_42,time_step_43,time_step_44,time_step_45,time_step_46,time_step_47,time_step_48,time_step_49,time_step_50,time_step_51,time_step_52,time_step_53,time_step_54,time_step_55,time_step_56,time_step_57,time_step_58,time_step_59,time_step_60,time_step_61,time_step_62,time_step_63,time_step_64,time_step_65,time_step_66,time_step_67,time_step_68,time_step_69,time_step_70,time_step_71,time_step_72,time_step_73,time_step_74,time_step_75,time_step_76,time_step_77,time_step_78,time_step_79,time_step_80,time_step_81,time_step_82,time_step_83,time_step_84,time_step_85,time_step_86,time_step_87,time_step_88,time_step_89,time_step_90,time_step_91,time_step_92,time_step_93,time_step_94,time_step_95,time_step_96,time_step_97,time_step_98,time_step_99,time_step_100,time_step_101,time_step_102,time_step_103,time_step_104,time_step_105,time_step_106,time_step_107,time_step_108,time_step_109,time_step_110,time_step_111,time_step_112,time_step_113,time_step_114,time_step_115,time_step_116,time_step_117,time_step_118,time_step_119,time_step_120,time_step_121,time_step_122,time_step_123,time_step_124,time_step_125,time_step_126,time_step_127,time_step_128,time_step_129,time_step_130,time_step_131,time_step_132,time_step_133,time_step_134,time_step_135,time_step_136,time_step_137,time_step_138,time_step_139,time_step_140,time_step_141,time_step_142,time_step_143,time_step_144,time_step_145,time_step_146,time_step_147,time_step_148,time_step_149,time_step_150,time_step_151,time_step_152,time_step_153,time_step_154,time_step_155,time_step_156,time_step_157,time_step_158,time_step_159,time_step_160,time_step_161,time_step_162,time_step_163,time_step_164,time_step_165,time_step_166,time_step_167,time_step_168,time_step_169,time_step_170,time_step_171
1,888.4800000000001,906.8800000000001,923.2400000000001,938.2000000000003,954.6800000000002,958.56,961.4000000000003,965.1199999999999,969.3199999999999,968.9999999999999,972.0,972.8800000000001,974.3999999999999,975.0799999999999,974.5600000000001,971.8799999999999,968.8,963.4399999999999,958.72,956.4000000000001,954.6400000000001,956.4399999999998,958.8799999999999,961.6,965.8399999999997,968.0800000000002,968.4,968.52,969.2400000000002,966.2400000000005,963.7600000000001,960.8000000000003,955.6000000000001,945.8000000000002,937.24,927.92,916.5600000000001,904.44,892.08,882.72,873.8000000000002,864.2800000000001,859.44,857.28,857.6800000000001,862.36,875.0000000000003,891.2800000000001,912.1199999999999,934.9200000000001,964.84,988.0399999999997,1004.9199999999998,1016.84,1021.8799999999998,1014.44,998.4799999999999,969.8799999999999,906.6400000000003,830.72,750.88,674.4399999999998,606.56,570.2,543.6399999999999,521.28,503.4000000000001,483.36,445.24000000000007,359.47999999999985,268.20000000000005,178.12000000000006,96.44000000000003,37.11999999999999,29.959999999999994,30.8,30.68,30.839999999999996,29.200000000000003,29.76,29.319999999999997,30.879999999999995,30.52,32.160000000000004,31.880000000000003,31.64,32.52,33.36,34.400000000000006,34.480000000000004,36.75999999999999,37.68,38.48,37.879999999999995,39.0,37.0,37.36000000000001,85.60000000000001,164.68000000000006,341.64000000000004,524.0,701.7199999999998,817.9999999999999,894.52,873.5200000000002,842.9600000000002,807.8800000000001,778.04,750.52,714.16,677.5599999999998,644.08,615.3199999999999,588.8400000000001,561.6800000000001,533.1600000000001,499.5199999999998,442.12000000000006,385.72,332.5200000000001,282.15999999999997,234.64,209.36,181.88000000000002,157.23999999999992,131.55999999999997,110.48000000000002,103.68000000000006,111.40000000000005,137.92000000000002,182.72,248.92000000000007,311.7199999999999,363.4800000000001,398.8799999999999,425.15999999999997,438.32000000000016,450.72000000000014,465.4000000000001,477.96000000000004,487.92000000000013,492.0400000000001,495.12,497.68000000000035,502.68,504.64000000000027,505.8,503.20000000000005,502.1999999999998,501.47999999999996,496.9999999999999,486.1600000000001,475.3599999999998,462.35999999999984,449.4800000000001,441.6799999999998,438.28,436.8399999999999,433.7199999999998,429.24,424.75999999999993,421.20000000000005,413.91999999999996,408.7199999999999,403.1200000000001,397.5600000000001,394.67999999999995,396.03999999999996,398.32000000000005,398.28000000000003,399.68000000000006
2,887.5599999999998,897.2799999999999,906.8,916.0400000000003,922.8800000000003,928.5600000000002,933.3999999999996,946.88,957.8400000000001,967.84,975.8800000000003,986.4,986.2399999999998,985.6000000000003,985.0400000000002,984.52,980.3199999999999,976.2000000000003,970.4400000000002,965.2,952.84,941.6000000000001,932.2800000000002,924.8000000000002,915.2,913.9200000000002,910.8399999999999,906.24,899.5999999999999,895.8399999999999,890.4399999999998,886.5200000000001,881.48,878.32,872.96,867.8400000000001,860.4399999999999,855.1600000000001,847.7199999999999,842.3200000000002,834.56,826.6800000000002,819.04,815.5599999999998,813.96,817.0,825.8,839.1199999999999,858.3999999999999,883.7599999999999,913.3199999999999,941.3199999999999,962.76,968.7200000000003,954.04,918.4399999999998,879.4399999999999,836.16,793.0000000000001,751.8800000000001,717.0000000000001,676.8,637.48,595.04,559.4,531.4000000000001,507.9200000000002,486.0,473.6400000000001,450.72,381.64,298.75999999999993,218.24,137.44,70.16,51.68,49.31999999999999,46.19999999999999,43.44,42.60000000000001,39.440000000000005,38.280000000000015,38.16,38.8,39.44,38.24,36.400000000000006,34.00000000000001,32.92,28.959999999999994,29.799999999999997,29.199999999999996,28.35999999999999,28.560000000000002,31.360000000000003,29.400000000000002,27.399999999999995,52.599999999999994,145.04,299.48,472.32000000000005,654.4000000000002,825.6000000000001,927.76,969.8799999999997,1002.5999999999997,1027.28,1039.04,1059.7199999999996,1077.44,1087.2000000000003,1093.7599999999998,1094.44,1081.7600000000002,1062.52,1035.5200000000004,1002.9599999999999,963.52,909.5199999999999,833.3200000000002,679.4000000000001,524.52,375.43999999999994,241.71999999999997,134.0,111.64000000000001,97.08,86.51999999999998,78.92,74.47999999999999,87.40000000000002,110.64000000000001,168.95999999999998,248.91999999999996,345.52,421.4,489.52000000000004,524.5600000000002,537.76,533.9200000000001,516.2399999999999,490.52,458.28,422.84000000000003,382.7599999999999,358.5999999999999,337.79999999999995,315.0400000000001,297.03999999999996,281.8399999999999,269.36,258.76,261.4799999999999,278.03999999999996,306.0400000000001,340.48,375.6,405.28000000000003,421.67999999999995,435.7599999999999,446.3599999999999,465.08,484.91999999999996,508.0,530.9200000000001,554.6799999999998,590.32,629.3599999999999,665.68,679.2800000000001,683.9200000000001
3,852.7599999999999,842.28,826.0799999999999,805.6800000000001,783.3199999999999,766.5200000000001,760.6800000000001,770.8800000000001,789.52,806.1600000000001,821.2799999999997,829.0799999999999,823.48,815.1599999999999,807.6799999999998,802.8399999999997,801.4399999999998,799.44,797.6400000000001,797.2400000000001,794.9599999999998,792.8,797.4399999999997,803.4799999999998,809.8399999999998,816.8800000000001,818.8799999999999,814.1199999999999,804.2400000000001,790.6,771.2800000000002,751.16,732.7599999999999,715.1200000000001,698.1200000000002,688.0400000000001,682.3200000000002,681.3599999999999,695.08,716.12,739.8,765.56,791.24,809.16,829.7599999999999,850.84,872.96,892.52,908.9599999999996,920.4399999999999,927.6399999999999,932.4399999999999,933.4799999999998,933.2399999999999,929.48,925.9999999999998,922.0400000000001,921.5200000000001,933.1200000000001,940.8800000000001,942.2800000000002,936.3199999999998,922.4399999999999,887.1600000000002,825.52,764.6400000000002,704.48,647.96,597.0400000000001,575.4399999999998,558.2799999999997,538.9599999999999,493.0,423.91999999999996,335.92,248.08000000000004,166.48000000000002,113.36000000000004,87.56,84.24000000000001,78.75999999999999,74.96000000000004,71.56,70.83999999999999,68.32000000000001,68.00000000000001,68.88000000000001,68.56,66.12,64.0,64.32000000000001,63.36,63.480000000000004,65.4,129.0,302.1600000000001,488.5999999999999,679.1999999999998,860.5199999999998,975.04,972.6800000000001,945.3599999999999,908.5999999999998,877.0399999999997,849.1599999999999,831.3199999999999,829.7200000000001,840.32,856.8799999999998,897.04,930.1999999999998,953.92,917.4400000000003,840.8000000000001,721.96,589.1199999999999,453.1200000000001,359.24,293.91999999999996,244.59999999999997,209.39999999999995,180.76,164.59999999999997,155.39999999999998,147.84,141.88,136.48000000000002,117.44,97.71999999999997,77.31999999999998,58.480000000000004,40.239999999999995,35.400000000000006,33.0,43.44,69.48,114.56000000000002,158.36,198.36,226.56,237.12,226.79999999999995,217.83999999999997,209.44,202.24000000000004,193.96000000000004,185.64000000000004,177.11999999999998,169.04,161.36,154.72000000000003,147.92000000000002,140.12000000000003,133.60000000000002,126.88000000000001,116.76000000000002,109.75999999999999,102.08000000000001,133.56000000000003,175.76,226.31999999999994,274.59999999999997,322.6399999999999,328.15999999999997,323.43999999999994,315.55999999999995,309.5199999999999,303.91999999999996,303.48,311.56000000000006,322.64
4,918.96,920.6000000000001,919.8000000000001,923.04,925.4800000000002,926.4400000000002,927.2800000000002,930.7599999999998,932.0399999999997,934.3200000000002,939.52,947.1600000000001,952.96,960.1199999999999,968.3599999999999,975.6799999999998,980.9200000000001,987.5600000000002,991.84,996.5200000000001,1001.32,1003.28,1004.9599999999998,1007.6000000000001,1007.76,1007.68,1010.28,1010.9199999999997,1011.6799999999998,1011.52,1009.8800000000001,1005.7599999999998,1001.28,980.4799999999998,958.28,932.0799999999999,904.1199999999999,874.52,858.9200000000001,845.1200000000001,842.0800000000003,843.48,850.2799999999999,861.1999999999999,875.6399999999999,889.3199999999998,905.04,923.52,942.1199999999999,959.2000000000002,969.6800000000001,974.0399999999998,969.1600000000001,955.9200000000002,934.5999999999999,905.4399999999998,876.1999999999998,849.3199999999998,825.9999999999999,804.8,787.24,766.3599999999999,743.2,716.1599999999999,684.24,657.44,636.56,619.1199999999999,605.9200000000001,598.72,578.2800000000002,524.32,438.4,339.8400000000001,245.92000000000002,163.80000000000007,114.72,98.23999999999998,95.96000000000002,94.12,92.60000000000002,92.04,89.44,87.6,84.83999999999999,83.75999999999999,82.64,83.76,84.16000000000003,83.08,81.79999999999998,80.76,79.96000000000001,77.52000000000001,77.52,77.03999999999999,206.76,326.7199999999999,490.03999999999996,669.7600000000001,842.8799999999999,904.7199999999998,989.8400000000001,1036.96,1067.1599999999999,1106.8000000000002,1130.9199999999998,1141.88,1149.3200000000002,1156.2400000000002,1160.1999999999998,1152.52,1132.6000000000004,1093.2399999999998,1026.8399999999997,933.4399999999999,823.72,701.4399999999999,573.1999999999999,458.32000000000005,363.84000000000003,290.0,240.84000000000003,213.24000000000004,198.47999999999996,192.59999999999997,191.44000000000003,198.76000000000005,329.52,466.64,602.92,738.1599999999999,861.76,865.3599999999998,863.9200000000001,863.16,862.8,872.8000000000001,884.6399999999998,902.0799999999999,924.9199999999996,952.5600000000002,975.16,999.04,1016.6799999999998,1028.3200000000002,1037.08,1044.7999999999997,1048.12,1053.2399999999998,1060.56,1067.44,1073.88,1080.9999999999998,1090.12,1096.1999999999998,1102.1999999999998,1108.9999999999998,1115.4799999999996,1116.3600000000001,1112.88,1106.32,1094.1200000000001,1077.1599999999999,1060.04,1041.8799999999997,1027.68,1012.04,1003.5200000000002,996.48,996.5600000000002
5,974.9999999999998,964.04,937.3600000000001,906.3200000000003,866.3200000000004,820.6000000000001,784.8799999999999,757.0,732.72,715.88,704.84,696.1200000000001,690.0400000000002,688.9200000000002,711.5600000000002,745.7200000000001,787.24,835.52,880.56,900.32,906.52,907.4000000000001,900.8799999999999,894.28,888.2399999999998,883.5599999999997,875.3199999999997,868.8,860.2799999999999,850.9999999999998,840.6399999999996,830.6799999999998,819.2399999999998,803.5599999999998,784.2,725.1200000000001,656.96,585.16,518.16,460.1199999999999,449.96000000000004,454.79999999999984,471.67999999999995,494.88,527.9999999999999,613.12,697.3200000000002,776.0799999999999,850.76,912.3999999999999,920.0799999999999,925.8400000000001,936.4800000000001,948.6399999999999,971.2,991.7599999999999,1019.4800000000001,1047.1200000000001,1077.6799999999998,1101.0,1123.6,1137.44,1136.52,1121.32,1061.96,991.5600000000002,914.4399999999998,840.08,768.5600000000002,733.48,704.8,681.96,662.4000000000001,648.52,574.8399999999999,472.28,366.8400000000001,261.03999999999996,155.03999999999996,113.68,105.16,101.52,101.52000000000001,102.28000000000002,102.12,100.68,100.68,100.92000000000002,100.08000000000001,98.60000000000002,98.56000000000002,95.6,94.52,94.4,94.92,96.68,108.44000000000003,176.84,354.68,552.0799999999998,751.52,949.28,1091.1600000000003,1123.6800000000003,1135.5200000000002,1146.44,1152.0,1152.5999999999995,1153.0,1151.36,1145.5199999999998,1135.4399999999996,1117.72,1090.96,1054.88,1007.7199999999998,950.1999999999998,885.3600000000001,811.7599999999999,733.3200000000002,650.9200000000001,566.3199999999999,489.08000000000004,444.91999999999996,415.2800000000001,388.15999999999997,377.91999999999996,376.1999999999998,354.52,336.03999999999996,319.0,296.4799999999999,272.84000000000003,249.9199999999999,226.56000000000006,215.76000000000002,208.84,202.48000000000002,202.56,213.2,237.56000000000006,290.87999999999994,352.56,416.91999999999985,476.52,533.6,558.44,571.3599999999999,567.44,550.52,518.12,485.2800000000001,450.88,425.40000000000003,404.1200000000001,385.28,366.0,352.12,340.15999999999997,329.68000000000006,322.20000000000005,318.1600000000001,316.0800000000001,311.56000000000006,310.24,308.96000000000004,308.4400000000001,308.32000000000005,309.8,310.16,312.76
6,690.9999999999998,753.7199999999997,812.3199999999999,842.6400000000001,848.7599999999998,818.4,757.52,694.96,647.36,613.44,614.4399999999999,672.24,734.8,795.3599999999998,854.56,890.48,896.88,896.44,895.32,880.6000000000001,858.6400000000003,829.6399999999999,790.28,736.7199999999999,681.3599999999999,622.8400000000001,557.2400000000001,491.24,432.9599999999999,383.8799999999998,344.0799999999999,319.8799999999999,320.51999999999987,391.31999999999994,479.12,573.72,671.88,761.8799999999999,795.1199999999999,815.9999999999999,832.76,845.7199999999997,857.6799999999998,864.6799999999998,878.2799999999999,891.6800000000001,909.56,921.48,935.9999999999999,945.2,953.72,974.56,1000.52,1023.8799999999999,1045.12,1061.7199999999998,1053.3200000000002,1032.1200000000001,984.1199999999999,931.76,877.8800000000001,826.9999999999997,783.8400000000001,766.5199999999999,753.3999999999999,743.5200000000002,735.92,727.36,717.7600000000001,702.0799999999999,579.48,459.6,341.3599999999999,225.91999999999996,117.72,115.75999999999999,112.80000000000003,111.72000000000001,108.84000000000002,105.04000000000002,102.88000000000001,99.80000000000003,97.28000000000002,95.60000000000001,93.67999999999999,93.63999999999999,93.63999999999999,91.47999999999998,90.6,90.64,88.39999999999999,86.64,86.08,84.76000000000002,83.04,82.24,89.44000000000003,241.48,372.9200000000001,555.8800000000001,763.6399999999999,999.3199999999999,1091.5600000000002,1203.4,1263.2,1300.52,1300.0,1298.2399999999998,1293.84,1284.8800000000003,1270.68,1209.0800000000002,1130.3600000000001,1033.6399999999999,929.5999999999999,822.12,762.1999999999999,718.4400000000003,695.6000000000001,688.2,708.6400000000001,735.4,763.5999999999997,794.08,822.4399999999998,855.8399999999999,881.4799999999999,902.6400000000001,918.9200000000001,932.96,918.3200000000002,908.2,902.96,900.96,900.32,900.0799999999999,897.1600000000001,890.6,879.9999999999999,862.1599999999999,831.2000000000003,798.64,762.0799999999999,727.52,699.56,685.7599999999999,674.5600000000002,670.8400000000001,669.2800000000001,670.7200000000001,681.5600000000001,709.6,747.68,824.9200000000001,901.88,972.8399999999999,1028.24,1072.92,1076.04,1072.5600000000002,1059.68,1035.0800000000002,999.4000000000002,925.8800000000001,848.5200000000002,773.1600000000001,704.28,643.16,616.3999999999999,595.4,575.1999999999999
7,861.1600000000001,814.9600000000003,769.5599999999998,732.52,705.9199999999997,696.08,722.32,759.64,797.8399999999998,831.4000000000001,855.0399999999998,853.6400000000001,836.5200000000001,808.5999999999999,772.6800000000001,731.3599999999998,658.9200000000001,585.9600000000002,516.9999999999999,452.12,395.84000000000003,376.75999999999993,370.0,417.1599999999999,477.24000000000007,545.4399999999999,613.88,682.72,705.96,722.36,736.0000000000002,746.2,754.52,763.4000000000001,772.84,778.24,796.7199999999999,813.4399999999999,827.68,841.8799999999999,859.0400000000001,865.0399999999997,870.8400000000001,877.3199999999999,882.9599999999999,888.3999999999997,893.8,901.1999999999998,909.76,921.8399999999999,933.3600000000001,946.6800000000001,959.7199999999998,969.1600000000001,981.6399999999999,992.9999999999998,1005.6,1016.8800000000001,1027.7200000000003,1030.8400000000001,1029.7199999999998,1020.3200000000003,970.8,914.8,851.9199999999997,788.1200000000002,725.4000000000002,693.2000000000003,562.52,439.12,318.72,200.23999999999998,91.48,89.23999999999998,85.28,85.08,83.28,82.4,79.32000000000001,77.63999999999999,75.11999999999999,74.36000000000001,72.36000000000001,72.28,74.4,74.72,73.75999999999999,74.6,74.23999999999998,73.0,73.88,95.64,154.2,285.84000000000003,511.0,737.84,949.4,1126.52,1232.76,1244.48,1251.9199999999998,1255.24,1250.36,1216.04,1174.76,1121.9599999999998,1059.9599999999996,987.4,932.0800000000002,873.4800000000001,810.8399999999999,760.56,721.64,690.36,666.28,663.2,660.0800000000002,658.84,662.28,669.5199999999999,668.9599999999999,664.6799999999998,654.2399999999999,640.9199999999998,626.3599999999999,614.44,602.1999999999999,593.1199999999999,580.0399999999998,551.76,521.76,494.88,472.92,457.20000000000016,456.56000000000006,459.4799999999999,462.72,463.96000000000004,466.8399999999999,489.4,540.3599999999999,612.88,686.16,759.4399999999998,820.0000000000002,853.1999999999999,865.04,878.8000000000002,894.8400000000001,906.3200000000002,918.2399999999999,927.6799999999998,924.7199999999997,904.56,876.4799999999998,837.6800000000001,793.44,753.9200000000001,722.48,697.2800000000001,671.9999999999999,652.9600000000002,639.04,628.08,617.4799999999998,613.48,608.0399999999998,600.2400000000001,596.2799999999999,599.6799999999998,616.96
8,776.8399999999999,791.1599999999997,808.52,825.7199999999998,841.8399999999999,853.44,860.1200000000002,862.8800000000001,864.92,844.24,815.8800000000001,778.88,737.0799999999998,686.96,650.1999999999998,622.48,606.8399999999999,617.1599999999999,642.72,682.0799999999998,728.5599999999998,775.4799999999999,805.56,830.0800000000002,854.4800000000001,873.2800000000004,891.4400000000003,905.0400000000002,917.2,922.2,928.8800000000001,935.0400000000001,941.76,948.3599999999998,954.48,958.6799999999998,969.3199999999997,981.8799999999999,1009.8400000000003,1357.1200000000001,1383.5600000000004,1402.6400000000003,1419.96,1424.5600000000002,1111.8399999999997,1119.2400000000002,1124.04,1127.84,1125.1200000000001,1119.1200000000003,1110.7200000000003,1102.0,1091.3999999999994,1084.4399999999996,1077.6,1072.6399999999999,1065.6399999999999,1052.92,1030.1599999999999,1001.2799999999997,963.0,921.96,878.72,833.48,788.56,746.5200000000002,704.48,574.5199999999999,454.52,342.0,237.36,138.91999999999996,133.92,129.07999999999998,125.87999999999997,121.75999999999999,117.08000000000001,114.52000000000001,113.12000000000003,110.36,108.2,107.92,107.88000000000001,108.48000000000002,107.12000000000002,106.92000000000002,104.03999999999999,103.72000000000001,100.75999999999999,100.28,99.36,100.12,99.52000000000001,101.75999999999999,118.36000000000003,182.92,351.31999999999994,495.44000000000005,668.04,846.8,986.8000000000001,1027.92,1095.1200000000003,1134.5600000000002,1151.56,1155.36,1151.76,1146.56,1141.6399999999999,1136.7199999999998,1134.0,1133.52,1132.52,1129.1599999999999,1124.12,1117.7600000000002,1111.96,1104.1999999999998,1092.96,1078.84,1061.84,1036.96,1006.4400000000002,972.84,934.4800000000001,892.76,852.24,815.4399999999998,783.28,761.08,750.0799999999999,752.88,768.28,798.52,839.76,884.88,927.8,964.2400000000002,989.9599999999998,1004.2,1009.3999999999999,1009.2800000000001,1007.9600000000003,1003.6799999999998,1000.36,998.7599999999998,998.12,998.4,998.3999999999999,997.0800000000002,995.04,991.5600000000002,986.28,978.48,969.92,958.2,944.8800000000001,928.2,907.4,881.4,854.4400000000002,825.1599999999999,795.48,770.52,749.08,730.5600000000002,716.0000000000001,704.2,691.92,681.6400000000001,670.3200000000002
9,669.56,642.3999999999999,616.1599999999999,597.4,581.88,567.76,553.4399999999999,540.4799999999999,529.88,521.6,520.3999999999999,530.8799999999999,552.1999999999998,578.88,607.4400000000002,635.44,657.68,675.7199999999999,688.12,708.9199999999998,730.36,751.8399999999999,771.9599999999999,793.4000000000001,805.8,817.9199999999998,829.9200000000001,837.76,846.6800000000001,853.5200000000002,858.4400000000003,859.9200000000001,863.76,866.1199999999999,871.7599999999999,876.76,886.2800000000001,898.2799999999997,911.9200000000001,923.8799999999999,937.3199999999999,947.3200000000002,953.2799999999999,953.0,951.6,944.6800000000003,933.7600000000001,916.3999999999999,896.28,871.8000000000001,847.1999999999998,820.8399999999999,794.6800000000001,765.9200000000001,735.0000000000001,701.96,671.6799999999998,641.64,616.5600000000001,598.2399999999999,583.48,571.6799999999998,564.5999999999999,558.0799999999998,548.28,537.6399999999999,522.12,486.64,399.5199999999999,313.4000000000001,230.56,152.6,94.2,90.28,88.76000000000002,84.92000000000002,82.91999999999999,82.75999999999999,81.96,81.23999999999998,82.52000000000001,82.64,83.56,84.71999999999998,85.27999999999999,86.88000000000001,86.72,84.88,84.23999999999998,84.07999999999998,84.80000000000001,84.92000000000002,84.67999999999999,84.4,83.55999999999999,82.56,81.80000000000001,92.36000000000001,135.84,283.52,424.92,588.0,766.7199999999999,914.1200000000001,949.2399999999998,996.5999999999999,1030.08,1032.6400000000003,1030.2400000000002,1031.6800000000003,1022.76,1009.6399999999999,1006.5199999999998,1009.3599999999998,1019.1599999999996,1031.3999999999999,1046.24,1061.1999999999996,1078.28,1092.6,1099.88,1097.88,1081.52,1053.96,1016.3200000000002,975.76,930.6800000000001,885.8800000000001,837.96,791.3600000000001,749.0,707.3200000000002,656.28,610.44,573.0400000000001,536.7599999999999,510.84000000000003,503.87999999999994,493.0799999999999,482.19999999999993,475.6000000000001,466.91999999999996,458.31999999999994,490.99999999999994,547.8000000000001,630.0799999999999,729.0799999999999,832.1600000000002,904.9200000000001,961.7199999999997,994.5999999999997,1010.5599999999997,1018.7200000000003,1018.7599999999996,1003.7199999999999,984.0,958.7200000000001,929.2399999999998,895.96,865.6399999999998,836.6799999999998,812.6800000000001,795.0,785.8799999999999,781.48,777.5999999999999,774.52,771.5999999999998,770.24,770.48,779.0
10,796.7199999999998,770.4000000000002,731.0800000000002,684.88,639.64,595.3600000000001,558.9199999999998,528.8,505.35999999999984,490.12,481.64,477.48,482.43999999999994,493.31999999999994,507.31999999999994,528.24,555.9599999999998,592.5999999999998,639.7199999999997,685.6400000000001,731.4399999999999,772.1199999999999,805.2800000000002,828.6400000000001,851.64,869.92,889.4,905.6400000000001,918.8800000000001,930.8800000000001,939.4800000000001,945.0799999999999,949.5999999999999,955.0800000000004,959.0800000000002,965.44,974.8,986.4799999999999,999.3999999999999,1017.96,1037.3200000000002,1055.28,1070.04,1083.1200000000001,1088.0400000000002,1090.7200000000003,1087.8400000000004,1080.8400000000001,1065.48,1042.64,1011.2799999999997,974.6800000000001,938.0800000000002,883.5600000000001,831.3199999999999,781.5600000000002,733.8,685.52,656.4,632.64,611.9999999999998,596.04,584.0,577.7599999999999,573.04,569.9199999999998,563.1200000000001,526.4399999999999,446.56000000000006,355.0,263.43999999999994,177.84000000000003,123.03999999999999,110.88,112.4,113.07999999999998,112.67999999999999,112.04,112.08,110.64,109.76000000000002,109.48,109.28,110.0,110.83999999999999,111.2,109.75999999999999,110.19999999999999,110.75999999999999,109.52000000000001,109.80000000000003,111.24000000000001,111.72,110.32000000000001,109.96000000000001,110.04,111.36000000000001,274.6,487.15999999999985,703.9200000000001,916.9200000000001,1119.1599999999999,1149.04,1133.76,1111.8799999999997,1088.1999999999998,1071.6799999999998,1056.76,1036.12,1018.44,1005.2399999999999,1001.5200000000001,1009.1199999999999,1020.8799999999999,1038.08,1059.7199999999998,1079.52,1106.6000000000001,1140.8000000000002,1172.32,1197.6799999999998,1217.08,1217.6,1201.5200000000002,1174.0,1138.3199999999997,1092.04,1038.96,981.2800000000002,919.48,851.28,781.44,721.9199999999998,681.68,657.44,648.24,655.5999999999999,666.6800000000001,668.72,660.1200000000001,648.76,633.7199999999999,619.8000000000001,606.8000000000001,605.12,611.64,620.84,634.96,652.48,669.44,683.56,694.4,699.8,705.0400000000001,709.2,711.48,719.6400000000001,733.4399999999999,749.9200000000002,764.3199999999999,783.6400000000001,795.56,797.92,793.52,783.2799999999999,767.56,752.0799999999999,735.7199999999999,718.28,699.9200000000001,677.9599999999999
