Jump_Number,time_step_1,time_step_2,time_step_3,time_step_4,time_step_5,time_step_6,time_step_7,time_step_8,time_step_9,time_step_10,time_step_11,time_step_12,time_step_13,time_step_14,time_step_15,time_step_16,time_step_17,time_step_18,time_step_19,time_step_20,time_step_21,time_step_22,time_step_23,time_step_24,time_step_25,time_step_26,time_step_27,time_step_28,time_step_29,time_step_30,time_step_31,time_step_32,time_step_33,time_step_34,time_step_35,time_step_36,time_step_37,time_step_38,time_step_39,time_step_40,time_step_41,time_step_42,time_step_43,time_step_44,time_step_45,time_step_46,time_step_47,time_step_48,time_step_49,time_step_50,time_step_51,time_step_52,time_step_53,time_step_54,time_step_55,time_step_56,time_step_57,time_step_58,time_step_59,time_step_60,time_step_61,time_step_62,time_step_63,time_step_64,time_step_65,time_step_66,time_step_67,time_step_68,time_step_69,time_step_70,time_step_71,time_step_72,time_step_73,time_step_74,time_step_75,time_step_76,time_step_77,time_step_78,time_step_79,time_step_80,time_step_81,time_step_82,time_step_83,time_step_84,time_step_85,time_step_86,time_step_87,time_step_88,time_step_89,time_step_90,time_step_91,time_step_92,time_step_93,time_step_94,time_step_95,time_step_96,time_step_97,time_step_98,time_step_99,time_step_100,time_step_101,time_step_102,time_step_103,time_step_104,time_step_105,time_step_106,time_step_107,time_step_108,time_step_109,time_step_110,time_step_111,time_step_112,time_step_113,time_step_114,time_step_115,time_step_116,time_step_117,time_step_118,time_step_119,time_step_120,time_step_121,time_step_122,time_step_123,time_step_124,time_step_125,time_step_126,time_step_127,time_step_128,time_step_129,time_step_130,time_step_131,time_step_132,time_step_133,time_step_134,time_step_135,time_step_136,time_step_137,time_step_138,time_step_139,time_step_140,time_step_141,time_step_142,time_step_143,time_step_144,time_step_145,time_step_146,time_step_147,time_step_148,time_step_149,time_step_150,time_step_151,time_step_152,time_step_153,time_step_154,time_step_155,time_step_156,time_step_157,time_step_158,time_step_159,time_step_160,time_step_161,time_step_162,time_step_163,time_step_164,time_step_165,time_step_166,time_step_167,time_step_168,time_step_169,time_step_170,time_step_171
1,0.39999999999999997,0.36,0.43999999999999995,0.39999999999999997,0.4799999999999999,0.56,0.43999999999999995,0.31999999999999995,0.44000000000000006,0.43999999999999995,0.32,0.43999999999999995,0.56,0.6399999999999999,0.8400000000000001,0.96,0.9600000000000002,0.8800000000000001,0.9199999999999999,0.7200000000000001,0.68,0.6,0.64,0.43999999999999995,0.4,0.4,0.56,0.48,0.5199999999999999,0.48,0.64,0.43999999999999995,0.31999999999999995,0.32000000000000006,0.32,0.11999999999999997,0.19999999999999996,0.39999999999999997,0.5199999999999999,0.52,0.48,0.5599999999999999,0.48,0.2799999999999999,0.4,0.68,0.6,0.6399999999999999,0.84,0.96,0.72,0.64,0.72,0.5599999999999999,0.4000000000000001,0.5599999999999998,0.6399999999999999,0.5199999999999999,0.5599999999999998,0.48000000000000004,0.3599999999999999,0.1999999999999999,0.11999999999999993,0.07999999999999996,-0.12,-0.2,-0.43999999999999995,-0.8400000000000001,-1.2799999999999998,-1.3599999999999999,-2.04,-2.52,-2.92,-3.44,-4.04,-4.32,-4.4399999999999995,-4.56,-4.5200000000000005,-4.68,-4.76,-4.959999999999999,-5.12,-5.24,-5.279999999999999,-5.279999999999999,-5.28,-5.28,-5.2,-5.24,-5.16,-5.04,-4.96,-5.08,-4.92,-4.92,-4.96,-4.92,-4.880000000000001,-4.88,-4.720000000000001,-4.4399999999999995,-4.32,-3.9200000000000004,-3.72,-3.5599999999999996,-3.3600000000000003,-3.12,-2.92,-2.7199999999999998,-2.6399999999999997,-2.56,-2.16,-2.0000000000000004,-1.6400000000000001,-1.3599999999999999,-1.0799999999999998,-1.08,-0.9199999999999998,-0.9199999999999999,-0.64,-0.6000000000000001,-0.52,-0.43999999999999995,-0.28,-0.32,-0.27999999999999997,-0.2,-0.15999999999999998,-0.16000000000000003,-0.1200000000000001,-0.12,0.03999999999999998,0.12000000000000005,0.16000000000000003,0.07999999999999996,0.20000000000000007,0.12000000000000005,0.08000000000000002,0.08000000000000007,0.2,0.16000000000000003,0.08000000000000002,0.07999999999999996,-0.04000000000000001,-0.040000000000000036,0.03999999999999995,0.23999999999999994,0.12,0.31999999999999984,0.2799999999999999,0.2799999999999999,0.07999999999999993,0.15999999999999995,0.07999999999999996,0.23999999999999994,0.19999999999999996,0.35999999999999993,0.4399999999999999,0.48000000000000004,0.15999999999999998,0.2,0.1600000000000001,0.12,0.16000000000000003,0.35999999999999993,0.36000000000000004,0.32,0.36000000000000004,0.24,0.23999999999999994
2,40.44,40.519999999999996,40.480000000000004,40.32000000000001,40.31999999999999,40.239999999999995,40.16,40.08,40.04,39.92,39.92,39.92,39.760000000000005,39.63999999999999,39.599999999999994,39.6,39.519999999999996,39.68,39.92,40.0,39.88,39.84,39.8,39.64,39.64,39.72,39.64,39.64,39.6,39.6,39.32,39.04,38.519999999999996,37.88,36.76,33.88,30.88,28.0,25.48,23.520000000000003,23.879999999999995,24.640000000000004,25.52,26.240000000000002,27.0,27.800000000000004,28.8,30.439999999999998,32.68,36.0,39.67999999999999,44.56,49.36,53.92,57.56,60.75999999999999,62.55999999999999,63.92,64.68,64.68,64.52000000000001,64.03999999999999,63.280000000000015,62.559999999999995,62.08,61.16,59.8,57.92,55.04,51.04,45.36000000000001,36.040000000000006,26.8,18.519999999999996,11.440000000000001,6.52,5.84,5.68,5.64,5.52,5.359999999999999,5.039999999999999,4.84,4.76,4.68,4.5600000000000005,4.52,4.4,4.16,3.9599999999999995,3.92,4.04,3.88,3.7999999999999994,12.359999999999998,25.759999999999998,40.16,54.28,67.75999999999999,72.76,73.19999999999999,72.19999999999999,71.24,69.64,67.39999999999998,64.19999999999999,59.0,53.64,49.239999999999995,44.92,39.31999999999999,35.64,32.4,28.799999999999997,25.599999999999998,23.76,22.32,21.08,21.479999999999997,23.159999999999997,25.96,30.279999999999998,34.919999999999995,38.64,40.88,42.120000000000005,41.8,41.56,41.96000000000001,43.160000000000004,45.08,49.080000000000005,53.12000000000001,57.28000000000001,63.31999999999999,69.16,73.2,76.44,78.16000000000003,71.91999999999999,62.39999999999999,47.680000000000014,32.32000000000001,17.84,8.759999999999998,2.6,1.52,1.4,1.12,0.96,0.9200000000000002,0.9199999999999999,0.9200000000000002,0.9199999999999999,0.7999999999999998,0.8399999999999999,0.7199999999999999,0.5999999999999999,0.5999999999999996,0.6799999999999998,0.3999999999999999,0.39999999999999997,2.72,9.6,33.6,54.95999999999999,69.96,84.24000000000001,95.84,91.08,88.44000000000001
3,96.07999999999998,95.91999999999999,95.8,95.92,95.96000000000002,96.27999999999999,96.64,97.44000000000001,98.16,99.00000000000001,99.8,100.47999999999999,100.71999999999998,100.67999999999999,100.79999999999998,100.56,100.47999999999999,99.71999999999998,98.8,97.24,95.76000000000003,93.96000000000002,92.04,90.64000000000001,90.24,89.91999999999999,89.75999999999999,90.51999999999998,90.88000000000001,90.68,90.15999999999998,89.56,88.83999999999999,88.36,88.12,88.36000000000001,89.16,90.16,91.4,92.80000000000003,94.35999999999999,95.52000000000002,96.68,97.8,98.72000000000001,99.4,100.23999999999997,101.12,101.92,102.99999999999997,104.19999999999999,105.44000000000001,106.68,107.8,108.48000000000002,108.79999999999998,108.28000000000002,107.07999999999998,105.84000000000002,104.43999999999997,102.88,101.27999999999999,99.35999999999999,95.12000000000003,89.43999999999997,83.48,77.12000000000002,69.6,55.99999999999999,43.959999999999994,32.440000000000005,21.880000000000013,13.280000000000001,12.959999999999997,12.64,12.399999999999997,12.199999999999998,12.039999999999997,12.04,12.0,12.0,11.959999999999999,11.839999999999998,11.600000000000001,11.44,11.28,11.12,11.04,11.04,10.96,10.959999999999999,11.04,10.88,10.839999999999998,10.919999999999998,11.040000000000001,32.800000000000004,58.44,82.36000000000001,100.00000000000001,114.63999999999999,106.91999999999997,95.8,88.88000000000002,89.80000000000003,94.0,99.12000000000002,103.68,105.60000000000002,105.24000000000001,104.04,102.44,100.92,99.35999999999999,98.36000000000001,97.80000000000001,97.32000000000001,96.88000000000001,95.63999999999997,94.2,92.00000000000003,89.0,82.60000000000001,77.24000000000001,72.92,69.91999999999999,68.99999999999999,72.8,78.08000000000001,82.84,87.16,90.28000000000002,92.16000000000001,92.32000000000002,92.28,91.84,91.32000000000001,90.48,89.72000000000001,88.6,87.52000000000001,86.48000000000002,85.72000000000003,85.16000000000001,85.04000000000002,85.40000000000002,86.08000000000001,86.88000000000001,87.84000000000002,88.8,89.68000000000004,90.20000000000002,90.80000000000004,91.20000000000002,91.52000000000002,91.72000000000001,92.0,92.16000000000001,92.24,92.36,92.55999999999999,92.76,93.0,93.31999999999998,93.55999999999999,93.55999999999999,93.8,93.96,94.16000000000001,94.64,95.36
4,94.16000000000001,94.64,95.36,96.08000000000001,96.96,97.84,98.60000000000001,99.35999999999999,99.83999999999997,100.24000000000001,100.52,100.63999999999999,100.67999999999999,100.72,100.56,100.23999999999998,99.99999999999999,99.52,99.04000000000002,98.6,98.16000000000001,97.56,96.87999999999998,96.0,94.88,93.43999999999998,91.67999999999999,89.84,87.96000000000001,86.52,85.32000000000002,84.76,85.12000000000002,86.08000000000001,87.28000000000002,88.96000000000002,90.6,91.76,92.84,93.84,95.27999999999999,96.88000000000001,98.52,100.00000000000001,101.32,101.96000000000001,102.32,102.36,102.20000000000002,102.44000000000003,102.92,103.52000000000001,104.6,105.80000000000003,106.76,107.72000000000001,108.68000000000002,109.64000000000001,110.12,110.04,108.64000000000001,106.64,103.75999999999998,99.76,94.48,88.08,79.32000000000001,67.80000000000001,52.480000000000004,39.0,27.560000000000002,19.000000000000004,13.719999999999999,13.839999999999998,13.639999999999999,13.319999999999999,13.0,12.879999999999999,12.679999999999998,12.519999999999998,12.6,12.399999999999997,12.12,11.879999999999999,11.719999999999999,11.519999999999998,11.439999999999998,11.279999999999998,11.239999999999998,11.319999999999997,11.239999999999998,11.319999999999997,11.519999999999998,14.16,27.520000000000003,41.64000000000001,55.64000000000001,69.52000000000001,80.80000000000001,81.16,80.52,79.51999999999998,78.11999999999999,76.60000000000001,74.96000000000002,73.48000000000002,72.08000000000001,70.72,69.36000000000001,66.8,64.08000000000001,61.48000000000001,58.84,56.239999999999995,54.67999999999999,53.11999999999999,51.440000000000005,50.16,49.11999999999999,48.24,47.52,47.00000000000001,46.36000000000001,45.440000000000005,44.48000000000001,43.760000000000005,43.00000000000001,42.19999999999999,41.519999999999996,40.64,39.56,38.6,37.64000000000001,36.36,35.519999999999996,34.76,33.99999999999999,33.32,32.92,32.67999999999999,32.76,32.959999999999994,33.16,33.599999999999994,33.76,33.8,33.71999999999999,33.72,33.67999999999999,33.75999999999999,33.879999999999995,34.2,34.56,34.92,36.080000000000005,37.400000000000006,38.64,39.879999999999995,41.08,41.48,41.75999999999999,41.96,42.199999999999996,42.44,42.72,42.91999999999999,43.11999999999999,43.64,44.48,45.39999999999999,46.559999999999995
5,51.239999999999995,51.999999999999986,52.55999999999999,52.879999999999995,53.39999999999999,53.83999999999999,54.12,54.4,54.56000000000001,54.35999999999999,53.999999999999986,53.599999999999994,53.11999999999999,52.55999999999999,51.879999999999995,51.2,50.52,49.72,49.03999999999999,48.639999999999986,48.03999999999999,47.35999999999999,46.519999999999996,45.67999999999999,44.800000000000004,44.31999999999999,44.599999999999994,45.4,46.6,47.879999999999995,49.32,50.36,51.43999999999999,52.36,53.44,54.52000000000001,55.480000000000004,56.04,56.199999999999996,56.120000000000005,55.68000000000001,55.040000000000006,54.64,54.280000000000015,53.92000000000002,53.6,53.48,53.40000000000001,53.519999999999996,53.599999999999994,54.12,54.480000000000004,54.680000000000014,54.440000000000005,53.48000000000001,51.68000000000001,49.32,46.760000000000005,44.48,42.720000000000006,41.67999999999999,41.39999999999999,41.87999999999998,42.959999999999994,44.55999999999999,45.440000000000005,45.68,44.88000000000001,42.800000000000004,40.08000000000001,36.92000000000001,32.92,27.599999999999994,20.99999999999999,14.959999999999996,10.000000000000002,6.399999999999998,4.72,5.039999999999999,5.239999999999999,5.159999999999999,5.239999999999999,5.239999999999999,5.239999999999999,5.079999999999999,5.279999999999999,5.279999999999999,5.279999999999999,5.4399999999999995,5.719999999999999,5.68,5.6,5.56,5.52,5.4799999999999995,22.119999999999997,38.16,53.760000000000005,69.4,84.67999999999999,83.08,81.92,80.48,78.4,76.28000000000002,73.96000000000001,71.04,68.20000000000002,65.08000000000001,61.68000000000001,58.07999999999998,54.87999999999998,52.19999999999999,50.519999999999996,49.84,50.03999999999999,50.72,51.6,52.31999999999999,52.68,52.559999999999995,52.24000000000001,51.400000000000006,49.43999999999999,46.760000000000005,43.8,40.8,38.16,37.24,37.96,40.080000000000005,43.84000000000001,47.760000000000005,51.16,53.720000000000006,55.48,55.839999999999996,55.99999999999999,56.16,56.28,56.360000000000014,56.52000000000001,56.519999999999996,56.36,56.080000000000005,55.800000000000004,55.360000000000014,55.12000000000001,55.080000000000005,55.08,55.08,55.12,55.519999999999996,55.760000000000005,56.2,56.68,56.96000000000001,57.240000000000016,57.480000000000004,57.480000000000004,57.52000000000001,57.8,57.88,58.040000000000006,58.080000000000005,58.04000000000001,57.76000000000001,57.48000000000001,57.16000000000001,57.080000000000005,56.87999999999999
6,56.16,56.28,56.360000000000014,56.52000000000001,56.519999999999996,56.36,56.080000000000005,55.800000000000004,55.360000000000014,55.12000000000001,55.080000000000005,55.08,55.08,55.12,55.519999999999996,55.760000000000005,56.2,56.68,56.96000000000001,57.240000000000016,57.480000000000004,57.480000000000004,57.52000000000001,57.8,57.88,58.040000000000006,58.080000000000005,58.04000000000001,57.76000000000001,57.48000000000001,57.16000000000001,57.080000000000005,56.87999999999999,56.72,56.56,56.32000000000001,56.160000000000004,56.040000000000006,56.160000000000004,56.2,56.36000000000001,56.36000000000001,56.52000000000001,56.480000000000004,56.440000000000005,56.4,56.28000000000001,55.720000000000006,55.24,54.84,54.519999999999996,54.00000000000001,53.07999999999999,52.0,50.440000000000005,48.32000000000001,46.120000000000005,44.28000000000001,42.120000000000005,40.08000000000001,38.52,37.68,37.800000000000004,41.71999999999999,46.36000000000001,51.68,57.12,62.75999999999999,65.6,68.55999999999999,73.08000000000001,77.36000000000001,80.63999999999999,82.43999999999998,82.00000000000001,77.84,70.92000000000002,62.39999999999999,48.440000000000005,36.04,25.080000000000005,16.720000000000002,9.999999999999998,9.599999999999998,9.359999999999998,9.199999999999998,9.039999999999997,8.959999999999999,8.959999999999997,8.84,8.559999999999999,8.399999999999999,8.199999999999998,10.919999999999998,17.680000000000003,26.680000000000003,42.32,60.35999999999999,73.52000000000001,83.52,90.84,90.96000000000002,87.88000000000001,86.00000000000003,82.96,80.16,77.55999999999999,75.39999999999999,73.55999999999999,71.32,68.75999999999999,65.88000000000001,62.64000000000001,59.00000000000001,55.36000000000001,51.720000000000006,47.92,44.480000000000004,41.68,41.400000000000006,41.64,42.720000000000006,44.16,45.599999999999994,44.92,44.0,42.279999999999994,40.32,38.16,36.12,34.28,33.160000000000004,32.48,32.08,31.64,37.36,43.4,50.839999999999996,58.63999999999999,66.44,68.16,69.32,69.07999999999998,68.64,68.16,67.72,67.48,67.12,66.72,66.55999999999999,66.27999999999999,65.96,65.72,64.76,63.720000000000006,62.599999999999994,61.43999999999999,60.4,60.160000000000004,59.99999999999999,59.959999999999994,59.919999999999995,59.839999999999996,59.599999999999994,59.44,59.519999999999996,59.760000000000005,59.8,60.08,60.480000000000004,60.599999999999994
7,44.480000000000004,41.68,41.400000000000006,41.64,42.720000000000006,44.16,45.599999999999994,44.92,44.0,42.279999999999994,40.32,38.16,36.12,34.28,33.160000000000004,32.48,32.08,31.64,37.36,43.4,50.839999999999996,58.63999999999999,66.44,68.16,69.32,69.07999999999998,68.64,68.16,67.72,67.48,67.12,66.72,66.55999999999999,66.27999999999999,65.96,65.72,64.76,63.720000000000006,62.599999999999994,61.43999999999999,60.4,60.160000000000004,59.99999999999999,59.959999999999994,59.919999999999995,59.839999999999996,59.599999999999994,59.44,59.519999999999996,59.760000000000005,59.8,60.08,60.480000000000004,60.599999999999994,59.599999999999994,58.24,55.64000000000001,52.71999999999999,49.52,47.32,47.800000000000004,50.39999999999999,56.07999999999999,62.759999999999984,72.8,81.44,89.88,95.35999999999999,100.28,100.80000000000001,95.24000000000001,86.91999999999999,76.32000000000001,63.67999999999999,46.52000000000001,34.559999999999995,24.439999999999994,16.759999999999998,11.0,10.96,10.88,10.8,10.840000000000002,10.6,10.360000000000001,10.08,10.0,9.76,9.68,9.44,9.359999999999998,14.839999999999996,26.959999999999997,44.040000000000006,61.56000000000001,78.84,89.6,93.2,91.03999999999998,87.67999999999999,83.84,80.6,78.64000000000001,77.48000000000002,76.80000000000001,76.0,74.64,71.32000000000001,67.48,63.2,61.199999999999996,61.03999999999999,62.239999999999995,64.36,67.27999999999999,68.72,69.11999999999999,69.28,69.16,69.08000000000001,70.16000000000001,71.64,73.32000000000001,75.03999999999999,76.36000000000001,73.95999999999998,69.80000000000001,66.0,63.32,61.35999999999999,62.559999999999995,65.76,69.08,71.72,73.99999999999999,75.71999999999998,76.72,77.0,76.75999999999999,76.32,75.88,75.72,75.6,75.47999999999999,75.36,75.24000000000001,74.64,73.87999999999998,73.27999999999999,72.39999999999999,71.23999999999998,70.11999999999999,68.59999999999998,66.52,63.959999999999994,61.239999999999995,58.72,56.64,56.24,57.08,59.8,62.64,65.52,66.96,66.92,65.19999999999999,63.39999999999999,61.839999999999996,60.51999999999999,60.599999999999994,61.28
8,69.28,69.16,69.08000000000001,70.16000000000001,71.64,73.32000000000001,75.03999999999999,76.36000000000001,73.95999999999998,69.80000000000001,66.0,63.32,61.35999999999999,62.559999999999995,65.76,69.08,71.72,73.99999999999999,75.71999999999998,76.72,77.0,76.75999999999999,76.32,75.88,75.72,75.6,75.47999999999999,75.36,75.24000000000001,74.64,73.87999999999998,73.27999999999999,72.39999999999999,71.23999999999998,70.11999999999999,68.59999999999998,66.52,63.959999999999994,61.239999999999995,58.72,56.64,56.24,57.08,59.8,62.64,65.52,66.96,66.92,65.19999999999999,63.39999999999999,61.839999999999996,60.51999999999999,60.599999999999994,61.28,62.0,63.040000000000006,66.04,69.12,71.91999999999999,75.84,79.64000000000001,82.04,84.6,87.32,89.52,91.87999999999998,94.20000000000002,96.52000000000002,93.96,88.60000000000001,80.32,68.27999999999999,51.919999999999995,39.16,28.400000000000006,20.040000000000003,14.76,13.280000000000001,12.76,12.44,12.2,11.999999999999998,11.68,11.6,11.440000000000001,11.24,11.120000000000003,10.92,10.719999999999999,21.080000000000005,36.52,52.00000000000001,67.88,83.24000000000001,87.8,86.91999999999999,84.47999999999999,81.36,77.99999999999999,74.44,70.67999999999999,68.19999999999999,65.8,63.559999999999995,61.23999999999999,58.599999999999994,55.599999999999994,52.080000000000005,48.4,45.04,41.92,39.04,36.919999999999995,35.2,33.8,32.92,31.800000000000004,31.040000000000003,30.639999999999997,30.639999999999997,31.160000000000007,34.08,36.800000000000004,39.48,41.760000000000005,43.879999999999995,44.32,44.68,45.08,45.68,46.04,46.32,46.800000000000004,47.36000000000001,47.6,47.92000000000001,48.24,48.64,48.63999999999999,48.96,49.12,49.19999999999999,49.08,49.15999999999999,48.71999999999999,48.199999999999996,46.71999999999999,44.6,41.64,38.4,34.519999999999996,31.439999999999994,28.999999999999993,27.28,26.159999999999997,25.68,29.0,32.4,36.0,39.8,43.480000000000004,43.64,43.52,43.279999999999994,42.64,42.2,41.28,40.8,40.760000000000005,41.36,42.160000000000004
9,48.4,45.04,41.92,39.04,36.919999999999995,35.2,33.8,32.92,31.800000000000004,31.040000000000003,30.639999999999997,30.639999999999997,31.160000000000007,34.08,36.800000000000004,39.48,41.760000000000005,43.879999999999995,44.32,44.68,45.08,45.68,46.04,46.32,46.800000000000004,47.36000000000001,47.6,47.92000000000001,48.24,48.64,48.63999999999999,48.96,49.12,49.19999999999999,49.08,49.15999999999999,48.71999999999999,48.199999999999996,46.71999999999999,44.6,41.64,38.4,34.519999999999996,31.439999999999994,28.999999999999993,27.28,26.159999999999997,25.68,29.0,32.4,36.0,39.8,43.480000000000004,43.64,43.52,43.279999999999994,42.64,42.2,41.28,40.8,40.760000000000005,41.36,42.160000000000004,46.32,51.0,55.919999999999995,60.68,65.88,68.67999999999999,70.96000000000001,73.36000000000001,75.32,76.00000000000001,75.48000000000002,74.20000000000002,71.24000000000001,66.39999999999999,60.199999999999996,52.31999999999999,40.64000000000001,29.840000000000003,20.88000000000001,14.08,9.639999999999999,9.439999999999998,9.119999999999997,8.92,8.679999999999998,8.479999999999999,8.279999999999998,8.079999999999998,7.919999999999998,7.719999999999998,7.399999999999999,11.24,20.880000000000003,32.279999999999994,44.56,56.92,64.91999999999999,67.0,67.2,66.52,65.68,65.04,64.24,63.39999999999999,62.28,60.91999999999999,59.19999999999999,57.44,55.44,53.120000000000005,50.68,48.239999999999995,45.480000000000004,42.96,41.15999999999999,40.4,40.2,40.879999999999995,41.96,43.16,44.16,45.16,46.2,47.04,47.64,48.08,48.39999999999999,48.76,48.96,49.28,49.480000000000004,49.76,49.919999999999995,50.16,50.36,50.39999999999999,50.56,50.6,50.64,50.519999999999996,50.36,49.92,49.480000000000004,48.96,48.4,47.8,47.36,46.71999999999999,46.07999999999999,45.4,44.839999999999996,43.56,42.440000000000005,41.480000000000004,40.44,39.239999999999995,38.599999999999994,37.959999999999994,37.32,36.76,36.36,36.12,35.92,35.599999999999994,35.519999999999996,35.67999999999999,35.67999999999999,36.04
10,44.88,44.879999999999995,44.67999999999999,44.68,43.919999999999995,42.96000000000001,41.64,40.36,38.839999999999996,37.879999999999995,37.16,36.68000000000001,36.32,36.24,36.239999999999995,36.39999999999999,36.76,37.31999999999999,38.08,39.16,40.36000000000001,41.559999999999995,42.72,43.760000000000005,44.59999999999999,45.08,45.519999999999996,45.8,44.76,43.56,42.6,41.199999999999996,39.519999999999996,38.8,37.84,37.0,36.519999999999996,36.199999999999996,36.040000000000006,36.08,36.16,36.28,36.559999999999995,37.28,38.239999999999995,39.67999999999999,41.72,44.519999999999996,47.480000000000004,50.64,53.56,55.959999999999994,57.879999999999995,60.56,62.96,65.08000000000001,67.03999999999999,68.68,68.28,67.08000000000001,65.11999999999999,62.039999999999985,57.75999999999999,52.480000000000004,45.160000000000004,35.08,26.279999999999998,18.64,12.8,9.559999999999997,9.679999999999998,9.519999999999998,9.44,9.199999999999998,9.04,8.959999999999999,8.919999999999998,8.879999999999999,9.0,8.959999999999997,8.879999999999999,8.799999999999999,8.759999999999998,8.799999999999999,8.799999999999999,8.879999999999999,8.919999999999998,8.92,8.799999999999999,8.799999999999999,8.639999999999999,8.519999999999998,8.399999999999999,8.36,8.239999999999998,8.239999999999998,19.400000000000002,35.599999999999994,51.4,67.12,81.84,85.6,84.80000000000001,84.6,84.16,83.96000000000001,82.84000000000002,80.6,77.11999999999999,73.16000000000001,68.92,62.87999999999999,56.44,50.279999999999994,44.52000000000001,39.08,35.800000000000004,33.120000000000005,30.999999999999996,29.480000000000008,28.600000000000005,28.320000000000004,28.720000000000002,28.999999999999996,28.48,27.839999999999996,26.72,25.2,24.28,24.520000000000003,26.04,29.44,33.879999999999995,38.400000000000006,42.72,46.11999999999999,48.11999999999999,49.279999999999994,50.12,50.76,51.19999999999999,51.4,51.959999999999994,52.24,52.559999999999995,52.8,52.879999999999995,52.75999999999999,52.839999999999996,52.839999999999996,53.08,53.35999999999999,53.64,53.96,54.28,54.67999999999999,55.199999999999996,55.519999999999996,55.64,55.84,55.71999999999999,55.36,54.839999999999996,54.16,53.08,50.04,47.28,44.720000000000006,42.56,40.92,41.64
