Jump_Number,time_step_1,time_step_2,time_step_3,time_step_4,time_step_5,time_step_6,time_step_7,time_step_8,time_step_9,time_step_10,time_step_11,time_step_12,time_step_13,time_step_14,time_step_15,time_step_16,time_step_17,time_step_18,time_step_19,time_step_20,time_step_21,time_step_22,time_step_23,time_step_24,time_step_25,time_step_26,time_step_27,time_step_28,time_step_29,time_step_30,time_step_31,time_step_32,time_step_33,time_step_34,time_step_35,time_step_36,time_step_37,time_step_38,time_step_39,time_step_40,time_step_41,time_step_42,time_step_43,time_step_44,time_step_45,time_step_46,time_step_47,time_step_48,time_step_49,time_step_50,time_step_51,time_step_52,time_step_53,time_step_54,time_step_55,time_step_56,time_step_57,time_step_58,time_step_59,time_step_60,time_step_61,time_step_62,time_step_63,time_step_64,time_step_65,time_step_66,time_step_67,time_step_68,time_step_69,time_step_70,time_step_71,time_step_72,time_step_73,time_step_74,time_step_75,time_step_76,time_step_77,time_step_78,time_step_79,time_step_80,time_step_81,time_step_82,time_step_83,time_step_84,time_step_85,time_step_86,time_step_87,time_step_88,time_step_89,time_step_90,time_step_91,time_step_92,time_step_93,time_step_94,time_step_95,time_step_96,time_step_97,time_step_98,time_step_99,time_step_100,time_step_101,time_step_102,time_step_103,time_step_104,time_step_105,time_step_106,time_step_107,time_step_108,time_step_109,time_step_110,time_step_111,time_step_112,time_step_113,time_step_114,time_step_115,time_step_116,time_step_117,time_step_118,time_step_119,time_step_120,time_step_121,time_step_122,time_step_123,time_step_124,time_step_125,time_step_126,time_step_127,time_step_128,time_step_129,time_step_130,time_step_131,time_step_132,time_step_133,time_step_134,time_step_135,time_step_136,time_step_137,time_step_138,time_step_139,time_step_140,time_step_141,time_step_142,time_step_143,time_step_144,time_step_145,time_step_146,time_step_147,time_step_148,time_step_149,time_step_150,time_step_151,time_step_152,time_step_153,time_step_154,time_step_155,time_step_156,time_step_157,time_step_158,time_step_159,time_step_160,time_step_161,time_step_162,time_step_163,time_step_164,time_step_165,time_step_166,time_step_167,time_step_168,time_step_169,time_step_170,time_step_171
1,866.3199999999999,861.3599999999999,858.0,855.8,851.48,847.0800000000002,844.9200000000001,840.8399999999999,838.2800000000001,833.9999999999999,829.3999999999999,826.2399999999999,817.5199999999999,804.9999999999998,792.16,776.3199999999999,753.8399999999999,731.1999999999999,705.48,676.04,644.28,610.76,570.72,530.76,493.0,458.15999999999997,433.67999999999995,422.43999999999994,424.56,440.91999999999996,463.8399999999999,490.9599999999999,520.5599999999998,550.04,581.0,620.16,669.5999999999999,720.1199999999999,763.7199999999996,799.3999999999999,825.4799999999998,833.9199999999998,837.9199999999998,841.5599999999997,841.5600000000001,836.9599999999998,833.6399999999999,826.1200000000001,816.56,805.0,796.9600000000002,791.76,792.9999999999999,795.5999999999997,793.7599999999999,786.56,770.8400000000001,751.52,732.5199999999998,716.76,701.6800000000001,692.8799999999999,677.4399999999998,656.8399999999998,631.4399999999998,601.9200000000001,560.9599999999998,510.1599999999999,415.96000000000004,296.5999999999999,185.19999999999996,84.27999999999999,0.3600000000000172,-33.719999999999985,-33.079999999999984,-37.23999999999999,-41.03999999999999,-42.75999999999999,-45.63999999999997,-49.0,-46.079999999999984,-45.599999999999994,-46.51999999999999,-48.03999999999998,-49.07999999999999,-53.15999999999998,-54.31999999999998,-55.91999999999997,-57.639999999999986,-58.79999999999999,-59.44,-61.59999999999998,-61.11999999999999,-60.75999999999999,-62.31999999999997,-60.159999999999975,-59.03999999999999,-19.64000000000001,101.48000000000002,345.76,590.24,787.1599999999999,923.16,967.8399999999999,890.28,809.0800000000002,766.3600000000001,727.2799999999997,684.7199999999999,629.0800000000002,561.2800000000002,495.36,440.2799999999998,394.6399999999999,359.8800000000001,336.87999999999994,321.9600000000001,313.76,312.8000000000002,316.48,324.4399999999999,332.84,343.9599999999998,360.0,378.39999999999986,401.87999999999977,435.71999999999997,471.2399999999997,500.27999999999986,522.32,534.6800000000002,537.72,535.1200000000001,536.6000000000003,553.1200000000001,580.1200000000002,614.8000000000002,649.5600000000001,678.12,690.64,695.48,698.5600000000002,713.1199999999999,740.0800000000002,776.12,813.08,847.36,872.4799999999999,886.2800000000001,897.6800000000001,910.1200000000002,921.0000000000002,929.3600000000001,938.0400000000002,944.8800000000001,948.1600000000002,948.32,948.1999999999999,947.6400000000001,948.1600000000001,947.4000000000001,948.84,952.6000000000001,958.2800000000002,959.2800000000002,960.6800000000001,960.9200000000001,959.7199999999999,958.32,960.3199999999999,962.1200000000001
2,952.6000000000001,958.2800000000002,959.2800000000002,960.6800000000001,960.9200000000001,959.7199999999999,958.32,960.3199999999999,962.1200000000001,965.76,969.56,975.2400000000001,979.0400000000001,982.5199999999999,980.8399999999999,978.52,969.48,958.5599999999997,947.5599999999998,937.3999999999999,929.9999999999998,923.5199999999999,918.0399999999997,910.3599999999998,903.5999999999999,892.9599999999998,890.3599999999999,892.5199999999998,899.8799999999999,909.9199999999998,921.36,927.24,926.3200000000003,922.56,919.8,917.0800000000002,915.68,920.3200000000002,926.3600000000002,932.4000000000002,939.0800000000002,942.6000000000001,939.2000000000003,929.7600000000001,911.1200000000001,889.2,868.24,851.8000000000002,842.28,840.1200000000001,843.6400000000001,849.3999999999999,851.1600000000002,854.5200000000001,860.9200000000001,867.8,876.84,886.5600000000002,887.9200000000001,874.1200000000001,839.7600000000001,795.44,755.76,709.7600000000003,668.48,630.28,584.44,509.7600000000001,393.7600000000001,268.5200000000001,156.56000000000003,58.31999999999999,-13.28000000000001,-32.24,-34.83999999999999,-39.08,-42.68000000000001,-45.239999999999995,-46.8,-48.03999999999999,-49.760000000000005,-50.99999999999999,-51.47999999999999,-52.83999999999998,-53.919999999999995,-54.47999999999999,-54.19999999999999,-55.59999999999999,-55.91999999999998,-59.39999999999996,-59.519999999999975,-62.119999999999976,-64.31999999999998,-66.51999999999998,-66.19999999999999,-65.0,-49.84,26.400000000000027,115.31999999999994,232.12,396.7199999999999,566.2000000000002,663.1600000000001,741.5599999999998,795.4399999999998,811.64,817.48,832.9200000000001,843.7199999999999,830.7200000000003,737.24,615.8800000000001,482.76000000000005,361.12,258.28,210.84,179.12000000000003,161.92000000000002,144.76,131.72000000000006,133.12,140.52000000000004,146.83999999999997,148.72,147.72,143.95999999999998,138.07999999999998,132.76,129.84000000000003,128.76000000000005,127.95999999999998,129.12,132.4,134.56,136.56,139.60000000000005,140.12,140.20000000000002,140.64000000000004,139.39999999999992,139.35999999999996,142.80000000000004,146.00000000000003,156.04,180.68,208.08000000000004,242.20000000000002,291.11999999999995,363.4,441.6000000000001,529.28,617.64,693.7200000000001,746.2799999999999,782.12,808.3600000000001,827.32,841.3200000000002,849.6400000000001,853.6800000000001,853.72,853.0800000000002,852.0400000000001,852.6399999999999,854.8399999999999,857.32,858.7599999999999,861.8799999999998,864.1199999999999,862.4399999999999,862.3199999999999
3,778.3600000000001,787.24,800.96,818.0000000000002,834.0799999999999,850.4000000000001,867.2,880.5199999999998,888.7199999999998,894.52,897.28,896.68,893.6399999999999,890.92,889.3599999999999,886.6000000000001,883.48,881.4399999999999,877.1200000000001,870.0000000000001,861.84,854.4399999999999,843.64,836.48,830.2799999999996,825.3199999999999,817.8399999999999,814.76,813.24,812.6800000000001,814.0799999999999,816.88,819.0,822.8000000000002,828.9199999999998,836.9599999999999,846.3199999999998,857.5599999999998,866.08,875.3599999999999,883.24,892.3599999999999,898.1199999999998,906.6400000000001,912.76,917.56,918.7599999999999,916.0799999999999,906.76,894.3199999999997,880.04,860.8800000000001,840.6799999999998,819.1599999999999,794.8800000000001,769.2,744.2399999999998,722.0400000000004,701.1600000000002,673.3600000000001,645.5200000000001,621.8400000000003,603.44,583.28,567.9200000000001,546.4399999999998,499.07999999999987,406.24,286.72,170.24000000000004,64.59999999999998,-14.24000000000001,-51.119999999999976,-55.919999999999966,-56.79999999999997,-58.039999999999964,-60.71999999999999,-62.84000000000001,-66.91999999999999,-71.47999999999998,-75.96000000000001,-78.23999999999998,-79.31999999999998,-80.19999999999997,-80.11999999999999,-79.99999999999999,-81.03999999999999,-83.19999999999997,-86.27999999999997,-87.75999999999999,-88.67999999999999,-90.75999999999999,-89.63999999999997,-72.75999999999999,11.520000000000028,87.11999999999999,234.88000000000005,432.96000000000004,640.9200000000001,759.4400000000002,873.9200000000001,911.5999999999998,890.56,833.28,761.8,700.68,648.6799999999998,605.3199999999999,581.2799999999999,624.8800000000002,678.8400000000001,732.9200000000001,786.88,830.96,837.88,833.1200000000001,826.24,813.6800000000001,806.0800000000002,802.8799999999999,803.28,802.6800000000001,804.0400000000001,803.7200000000001,802.6800000000001,801.2800000000002,799.4399999999998,799.76,797.2800000000001,795.1999999999998,792.88,787.8800000000003,783.3599999999999,779.5600000000002,774.2800000000003,769.9200000000001,768.7200000000001,766.56,767.16,769.0799999999999,769.3999999999999,770.5600000000001,769.36,767.8800000000001,767.64,768.2399999999998,767.0399999999998,768.1999999999999,768.1599999999997,767.64,765.8,764.3999999999999,763.8799999999999,764.9599999999999,763.8,763.1600000000001,764.6800000000001,763.8400000000001,762.2800000000001,763.9200000000001,764.92,766.04,767.0399999999998,767.84,768.1199999999999,768.1599999999999,766.8,767.24,768.3599999999999,767.96,766.9999999999998
4,754.7599999999999,754.1199999999998,752.8399999999998,751.4799999999998,750.7200000000003,747.8000000000002,744.6400000000001,742.5600000000001,742.9600000000002,741.4000000000001,741.48,740.68,737.68,733.04,728.7199999999999,720.6799999999998,712.16,706.1199999999999,700.8000000000001,695.96,697.1200000000001,699.76,704.2000000000003,706.12,710.8399999999999,711.9600000000002,712.7600000000001,712.9200000000001,715.24,717.4799999999999,721.6799999999998,727.5600000000001,733.3199999999998,739.1599999999999,744.5999999999999,748.9999999999998,752.2799999999997,752.3199999999999,752.4,748.8,747.28,744.96,742.96,741.36,741.64,741.2399999999998,742.2800000000001,746.5600000000001,749.7199999999998,748.5999999999999,747.2400000000001,742.0800000000002,735.5200000000001,731.8000000000001,732.4800000000001,723.2000000000002,713.6800000000002,696.2,668.6400000000001,633.8400000000001,606.3599999999999,580.12,561.5599999999998,553.4399999999999,552.0,549.16,534.04,468.91999999999996,359.76000000000005,242.0400000000001,126.72000000000004,23.560000000000006,-30.07999999999999,-42.15999999999998,-46.04000000000001,-48.72000000000001,-51.0,-52.480000000000004,-55.83999999999999,-57.68000000000001,-59.879999999999995,-61.080000000000005,-63.84,-65.63999999999999,-66.87999999999997,-68.47999999999999,-69.59999999999997,-71.03999999999998,-70.39999999999998,-73.39999999999999,-74.47999999999999,-76.32,-75.96,-77.44000000000001,-49.35999999999999,3.960000000000031,99.96000000000004,242.64000000000004,443.36,650.3999999999999,742.9599999999999,783.36,770.6799999999998,660.6399999999999,501.96,439.5199999999999,413.9999999999999,422.31999999999994,391.24,376.84000000000015,359.28000000000014,327.36,277.96,344.4799999999999,470.6,616.0799999999998,751.2400000000002,871.1599999999999,942.8399999999999,943.8,914.56,880.64,852.8,836.56,832.64,830.9600000000002,834.2,833.6799999999998,834.36,834.5200000000001,841.9200000000001,846.44,854.88,860.4399999999998,863.6399999999999,864.04,864.4399999999998,862.48,862.4399999999999,863.8,864.96,867.5200000000001,869.4399999999999,869.8399999999999,865.6799999999998,858.2800000000001,849.4000000000001,838.9200000000002,831.88,830.4000000000001,833.3600000000001,838.2799999999999,848.64,860.7199999999999,873.92,886.4000000000001,896.44,905.4399999999998,911.4399999999998,912.6799999999997,912.7199999999998,915.9999999999998,916.0799999999999,913.7999999999998,912.1199999999999,906.6399999999999,893.2399999999999,877.32,856.44,832.1199999999999,806.32
5,914.1999999999999,916.8,920.0399999999998,922.68,924.8400000000001,928.0800000000002,928.9200000000001,929.6800000000001,929.2800000000001,926.3200000000003,922.9200000000001,919.8,915.5200000000001,912.48,910.8799999999997,907.1999999999999,902.5999999999999,898.8400000000001,892.2799999999999,886.1599999999999,879.6800000000001,874.04,867.1600000000001,863.0799999999999,857.7999999999997,853.4800000000001,853.24,860.9999999999998,881.8400000000001,903.4399999999998,924.92,943.0,953.9199999999998,953.0799999999999,953.9599999999998,959.2000000000002,968.4399999999998,977.28,989.56,999.0799999999999,1003.1200000000001,1005.48,1008.0,1007.7600000000001,1006.2800000000003,1003.4800000000002,999.1600000000001,994.7999999999998,993.3599999999997,996.56,1004.68,1010.28,1011.72,1002.12,983.7199999999998,956.4800000000001,918.0,876.6000000000001,843.24,812.9200000000001,749.8399999999999,700.4799999999998,644.4399999999997,578.8000000000002,514.4000000000001,485.00000000000006,442.8400000000001,387.52,295.64,203.84000000000003,115.48000000000002,38.96000000000002,-8.599999999999996,-11.800000000000004,-13.759999999999993,-15.399999999999993,-17.640000000000004,-19.92000000000001,-23.44000000000001,-26.64000000000002,-28.360000000000003,-26.759999999999998,-27.159999999999982,-29.200000000000003,-27.959999999999994,-28.279999999999987,-31.15999999999999,-32.519999999999996,-31.959999999999994,-33.719999999999985,-35.67999999999999,-37.15999999999998,-37.96,-36.919999999999995,-36.68000000000001,-32.4,10.68,80.83999999999999,327.7600000000001,566.6799999999998,752.32,877.2400000000001,975.1200000000003,901.4399999999999,846.12,843.8000000000002,850.76,836.44,803.36,748.7199999999998,685.96,639.5199999999999,619.52,618.8800000000001,636.28,667.6800000000001,703.3600000000001,739.9599999999999,772.8399999999999,802.0399999999998,825.8,841.1999999999999,850.5999999999999,858.48,863.32,861.2400000000001,861.9200000000001,861.8400000000003,860.24,858.0,860.6,862.2800000000002,862.56,860.8399999999999,865.6799999999998,866.84,866.8000000000001,867.0,868.3200000000002,864.2800000000002,863.5200000000001,860.96,860.1600000000001,860.3600000000001,858.36,857.6799999999998,857.7199999999999,854.7199999999999,850.8800000000002,849.44,846.0,837.5999999999999,825.0799999999999,806.5999999999998,783.6799999999998,758.0799999999999,741.0800000000002,736.6,756.8799999999999,791.48,833.3999999999999,876.8,913.6800000000001,933.76,943.04,947.8399999999998,948.64,950.8399999999999,951.6399999999999,953.68,954.6400000000001
6,952.7599999999998,951.3599999999999,953.5999999999999,950.6799999999998,950.4399999999998,948.8399999999999,945.7600000000001,939.8,934.1999999999999,923.7600000000002,914.3599999999999,907.16,896.64,885.2399999999999,874.5200000000002,860.7200000000001,845.68,833.96,827.4800000000004,823.0400000000001,825.32,831.28,840.9999999999999,853.9600000000002,869.8399999999999,884.9200000000001,898.0800000000002,910.2,920.0800000000002,927.5999999999999,935.3599999999999,942.6799999999998,945.9199999999998,946.64,947.4000000000001,947.0400000000002,950.3599999999999,954.6000000000003,956.0399999999997,1217.88,1594.2799999999997,1964.4,2333.48,2700.6000000000004,2806.6,2798.5600000000004,2792.040000000001,2789.96,2795.68,2805.8,2820.08,2837.04,2849.56,2857.6400000000003,2857.68,2844.2799999999997,2821.3599999999997,2789.2000000000003,2747.160000000001,2697.3599999999997,2645.68,2590.6800000000003,2543.7200000000003,2505.2799999999997,2480.08,2462.3599999999997,2468.2799999999997,2467.1600000000003,2449.6,2392.6799999999994,2293.44,2181.6,1700.4800000000002,1239.5199999999998,815.5599999999997,434.96,53.28,49.120000000000005,44.64000000000001,41.0,37.32,35.84,35.720000000000006,34.400000000000006,32.000000000000014,29.560000000000006,27.52000000000001,24.759999999999998,21.919999999999995,19.0,18.919999999999995,17.920000000000005,14.719999999999997,17.720000000000002,53.0,101.67999999999999,213.07999999999998,377.3599999999999,574.24,729.5200000000002,852.5999999999999,895.44,921.4400000000002,818.9200000000001,725.3199999999998,641.5200000000001,574.52,472.4,459.0,450.2800000000001,440.3200000000001,425.4800000000002,408.20000000000005,394.12000000000006,379.35999999999996,373.92,375.16,425.64000000000016,508.6,619.6399999999999,745.4799999999998,878.04,966.56,1016.8800000000001,1035.7999999999997,1035.8399999999997,1026.8799999999999,1016.8399999999999,1008.1199999999999,1000.12,995.2400000000001,991.8400000000001,987.48,989.56,994.4799999999998,998.76,1004.8799999999999,1011.32,1017.1200000000001,1022.4,1025.76,1027.0399999999997,1031.7999999999997,1033.44,1098.6,1479.9999999999995,1859.8799999999999,2238.8,2618.36,2933.3199999999997,2934.1600000000003,2937.6000000000004,2941.48,2943.8399999999997,2946.48,2947.92,2949.44,2948.8,2950.7999999999997,2950.9600000000005,2951.32,2953.04,2952.88,2950.3200000000006,2949.4799999999996,2948.7200000000003,2946.0800000000004,2946.72,2948.92,2949.08,2950.7599999999998
7,2900.3599999999997,2894.5200000000004,2893.7599999999998,2890.88,2892.2400000000007,2894.4000000000005,2898.84,2901.7199999999993,2906.56,2910.12,2910.44,2909.5200000000004,2907.3200000000006,2902.08,2895.6399999999994,2890.92,2886.88,2886.040000000001,2884.600000000001,2889.52,2893.4000000000005,2898.5600000000004,2904.6800000000003,2913.5200000000004,2919.1600000000003,2926.7200000000003,2935.6800000000003,2942.1600000000003,2949.7200000000003,2959.16,2967.1599999999994,2970.8,2974.6800000000007,2975.8400000000006,2972.480000000001,2967.7200000000003,2963.760000000001,2957.96,2951.6400000000003,2945.36,2938.640000000001,2928.8400000000006,2915.5199999999995,2900.5600000000004,2877.0799999999995,2847.9600000000005,2433.6800000000003,2008.5599999999997,1583.08,1165.08,750.76,725.8799999999999,712.4000000000002,702.0,692.1599999999999,686.44,681.3999999999999,682.4800000000001,681.8,1100.6799999999998,1482.3600000000001,1865.6800000000003,2280.3200000000006,2606.039999999999,2495.879999999999,2204.120000000001,1682.7599999999998,1130.2400000000002,666.6000000000001,221.47999999999996,-4.600000000000007,-3.7999999999999954,-6.040000000000006,-7.719999999999986,-9.11999999999999,-11.959999999999994,-13.879999999999976,-17.279999999999987,-19.39999999999998,-21.359999999999978,-22.359999999999978,-23.319999999999972,-24.19999999999998,-24.879999999999985,-23.759999999999984,-24.119999999999997,-25.119999999999983,-25.43999999999999,-25.24000000000001,-27.31999999999998,-25.359999999999996,-13.319999999999997,36.879999999999974,138.80000000000004,369.8400000000001,564.76,725.48,842.1199999999999,912.9599999999999,860.8000000000002,842.6400000000001,838.0,822.4399999999998,783.6800000000001,726.9600000000002,661.44,607.1199999999999,573.2399999999998,561.8399999999999,571.52,599.7600000000001,640.56,710.0400000000001,786.76,856.68,917.2800000000001,961.1199999999999,970.72,964.28,954.7999999999997,945.8,941.32,939.5599999999997,940.68,942.2,943.7999999999998,942.2800000000001,943.44,941.72,938.5199999999998,934.4,930.5599999999998,921.24,914.4399999999998,906.56,894.56,876.64,856.7600000000001,836.1999999999999,818.9599999999999,808.76,810.32,825.16,846.3599999999999,867.6400000000001,887.1999999999999,906.0400000000001,915.8399999999999,922.0,928.1999999999999,933.6399999999999,935.6800000000001,939.48,941.36,943.7599999999998,945.6799999999998,948.8400000000001,950.48,953.3999999999999,955.4000000000001,957.9599999999999,960.8,964.5600000000001,970.2399999999998,974.2800000000002,978.12,980.72,982.8000000000001,982.9999999999999,985.8000000000002,986.4799999999999
8,995.1200000000003,996.0799999999999,996.6400000000001,996.28,996.7999999999997,995.1999999999999,993.9999999999999,991.7600000000001,985.5199999999999,980.5599999999997,973.92,965.3199999999998,956.2,952.2,945.9199999999998,940.1199999999999,938.9199999999998,937.8,936.2,937.7200000000001,942.1200000000001,943.08,946.48,950.32,953.4000000000001,956.96,961.8399999999997,965.1600000000001,969.5999999999999,972.56,975.3600000000001,977.9200000000001,980.7199999999998,979.5200000000002,980.3199999999999,980.1199999999999,978.8,973.12,967.1999999999997,959.8399999999999,945.56,930.04,909.0799999999999,885.48,859.6799999999998,834.2,808.8,794.8800000000001,786.1999999999999,782.8800000000001,791.6,809.3199999999997,829.6800000000001,847.92,859.1600000000001,854.36,837.68,816.1599999999999,794.0799999999999,774.44,762.3599999999997,752.5599999999998,740.8799999999999,729.48,719.1600000000001,706.4800000000001,683.3599999999999,629.64,523.44,411.8799999999999,303.12,207.32,142.68,129.52,121.47999999999999,115.28,108.64000000000001,102.71999999999998,98.68,95.84,94.20000000000002,94.35999999999999,96.96000000000001,98.44,99.92,99.03999999999999,97.4,92.64,88.92000000000002,86.32000000000002,83.92,82.32,82.4,88.28000000000003,182.56,325.24000000000007,540.28,759.7600000000002,946.68,1018.7599999999999,1030.9199999999998,965.8799999999999,907.5999999999998,872.1200000000001,854.4000000000001,819.72,789.0000000000001,754.0800000000002,733.04,729.1200000000001,762.8,802.84,837.5999999999999,867.9999999999998,889.28,900.9599999999998,904.6399999999999,906.2800000000001,900.8799999999999,893.76,888.5999999999999,884.1999999999998,880.7600000000001,878.9199999999996,882.24,884.12,888.9600000000002,895.36,900.52,902.88,907.28,911.48,913.12,915.5600000000001,918.1600000000001,920.5200000000001,920.8400000000003,920.8,920.8400000000001,922.5600000000002,922.64,923.1600000000001,923.3999999999999,921.68,916.52,912.5200000000001,908.1999999999999,902.2,898.4000000000001,893.7600000000002,883.8399999999999,871.5599999999998,859.8000000000002,849.6,844.0799999999999,849.3999999999997,860.3599999999998,874.9199999999998,890.6799999999998,905.7600000000001,914.8399999999997,921.04,927.8800000000001,930.3199999999998,933.5199999999998,941.16,948.8,953.24,959.2799999999996,962.0800000000002,961.5200000000002
9,905.7600000000001,914.8399999999997,921.04,927.8800000000001,930.3199999999998,933.5199999999998,941.16,948.8,953.24,959.2799999999996,962.0800000000002,961.5200000000002,956.2399999999999,952.5999999999999,947.3599999999999,944.32,936.9199999999998,933.08,928.44,924.8000000000001,917.2400000000002,911.6399999999999,906.16,899.76,893.7600000000001,886.92,880.8400000000001,875.8800000000003,873.8000000000002,872.5600000000002,874.7599999999998,880.6,888.88,898.32,911.84,925.5200000000001,937.6800000000002,945.4000000000001,951.0400000000002,953.5200000000002,956.0799999999999,957.6800000000001,961.24,965.36,972.2800000000001,981.3199999999999,991.84,1000.2,1006.6400000000001,1007.1599999999999,1002.3599999999999,995.2000000000002,994.9599999999999,996.2,1001.12,1009.5199999999998,1016.6400000000001,1017.0,1012.0400000000002,1004.1199999999999,982.4399999999998,959.6,931.9599999999999,905.8399999999999,861.7200000000003,820.36,773.9200000000001,721.3599999999997,651.48,562.76,439.00000000000006,319.67999999999995,209.88000000000005,119.0,64.32,53.8,44.879999999999995,38.39999999999999,34.72,33.16,29.479999999999986,27.519999999999982,26.439999999999994,21.959999999999987,16.919999999999995,15.039999999999996,11.719999999999992,8.839999999999993,7.239999999999988,7.679999999999993,6.399999999999993,5.919999999999992,5.439999999999994,4.759999999999994,2.440000000000001,0.8400000000000041,2.0799999999999876,9.999999999999995,49.8,106.48000000000002,179.15999999999997,327.1200000000001,479.72,596.0799999999999,667.0400000000002,708.4799999999998,664.2800000000001,600.1600000000001,541.2800000000001,514.28,508.03999999999996,508.7199999999999,514.04,515.8799999999999,506.51999999999975,483.4399999999999,458.84000000000003,437.91999999999996,421.23999999999995,412.03999999999996,413.7600000000001,425.32,442.52000000000015,469.31999999999994,504.96000000000004,544.0000000000001,590.6,629.6800000000001,655.36,667.3599999999999,669.9200000000001,652.2800000000002,633.28,615.1600000000001,599.7600000000001,584.7600000000002,580.8000000000002,584.2400000000002,594.7200000000003,611.0800000000002,633.1200000000002,653.6400000000003,669.8000000000003,683.8800000000001,696.2,706.6800000000001,714.48,721.8800000000001,725.72,727.7600000000001,728.36,727.5600000000001,727.72,729.8000000000001,731.0799999999999,732.2,734.4,738.2400000000002,739.8800000000001,744.1200000000001,749.52,754.0800000000002,756.4000000000001,764.2400000000001,769.2800000000001,776.0800000000002,784.8399999999999,794.36,797.8400000000001,804.08,806.9199999999998
10,727.5600000000001,727.72,729.8000000000001,731.0799999999999,732.2,734.4,738.2400000000002,739.8800000000001,744.1200000000001,749.52,754.0800000000002,756.4000000000001,764.2400000000001,769.2800000000001,776.0800000000002,784.8399999999999,794.36,797.8400000000001,804.08,806.9199999999998,807.1200000000001,805.6399999999999,805.5199999999998,803.76,801.96,800.16,799.1200000000001,796.2799999999999,793.4800000000002,787.76,782.8400000000001,775.8399999999999,771.6800000000001,759.84,731.04,701.8,676.36,652.88,643.8000000000002,655.44,670.2,688.1200000000001,704.92,715.2800000000001,727.52,746.6800000000001,764.6400000000001,780.1200000000001,793.9599999999999,807.72,810.44,806.4000000000001,799.6000000000003,791.8000000000002,780.64,767.8800000000001,883.5200000000003,1259.8400000000004,1638.64,2019.7199999999998,2401.6800000000003,2654.2799999999997,2644.88,2630.16,2608.56,2584.24,2559.1600000000008,2536.6000000000004,2496.5999999999995,2457.399999999999,2417.76,2378.1200000000003,2325.92,2241.5999999999995,1776.1199999999997,1318.48,859.2799999999999,417.55999999999995,27.88,22.759999999999987,13.759999999999991,14.559999999999999,12.120000000000005,12.239999999999991,11.95999999999999,8.879999999999988,0.599999999999991,-5.359999999999996,-10.960000000000004,-15.600000000000007,-15.800000000000008,48.640000000000015,113.07999999999998,226.44,434.55999999999995,662.56,794.5199999999998,899.1199999999999,966.2800000000002,954.4800000000001,921.6800000000003,910.88,909.8400000000001,880.9199999999998,814.4000000000001,723.1999999999999,628.1200000000001,544.12,482.6400000000001,455.35999999999996,460.96000000000004,490.00000000000017,528.04,568.1199999999999,605.5200000000001,644.2800000000002,678.4799999999999,711.0799999999999,735.6400000000001,750.6000000000001,756.8800000000001,760.36,762.8400000000001,767.0,773.1200000000001,778.24,785.4000000000001,791.6,795.5600000000001,799.44,804.9599999999999,809.2000000000002,812.8400000000004,819.8000000000002,825.9200000000001,830.7199999999999,835.0,837.8800000000001,834.1600000000001,826.56,816.4,803.0,787.16,771.36,757.4399999999999,742.0799999999999,725.8,709.7200000000003,692.0,676.24,663.4800000000001,651.5999999999999,641.08,633.1600000000001,616.84,587.8,550.5999999999999,512.4399999999999,474.2799999999999,444.44000000000005,428.76,427.47999999999996,430.35999999999996,436.23999999999995,440.48000000000013,446.3599999999999,448.19999999999993,448.12,451.24,454.28,454.52
