Jump_Number,time_step_1,time_step_2,time_step_3,time_step_4,time_step_5,time_step_6,time_step_7,time_step_8,time_step_9,time_step_10,time_step_11,time_step_12,time_step_13,time_step_14,time_step_15,time_step_16,time_step_17,time_step_18,time_step_19,time_step_20,time_step_21,time_step_22,time_step_23,time_step_24,time_step_25,time_step_26,time_step_27,time_step_28,time_step_29,time_step_30,time_step_31,time_step_32,time_step_33,time_step_34,time_step_35,time_step_36,time_step_37,time_step_38,time_step_39,time_step_40,time_step_41,time_step_42,time_step_43,time_step_44,time_step_45,time_step_46,time_step_47,time_step_48,time_step_49,time_step_50,time_step_51,time_step_52,time_step_53,time_step_54,time_step_55,time_step_56,time_step_57,time_step_58,time_step_59,time_step_60,time_step_61,time_step_62,time_step_63,time_step_64,time_step_65,time_step_66,time_step_67,time_step_68,time_step_69,time_step_70,time_step_71,time_step_72,time_step_73,time_step_74,time_step_75,time_step_76,time_step_77,time_step_78,time_step_79,time_step_80,time_step_81,time_step_82,time_step_83,time_step_84,time_step_85,time_step_86,time_step_87,time_step_88,time_step_89,time_step_90,time_step_91,time_step_92,time_step_93,time_step_94,time_step_95,time_step_96,time_step_97,time_step_98,time_step_99,time_step_100,time_step_101,time_step_102,time_step_103,time_step_104,time_step_105,time_step_106,time_step_107,time_step_108,time_step_109,time_step_110,time_step_111,time_step_112,time_step_113,time_step_114,time_step_115,time_step_116,time_step_117,time_step_118,time_step_119,time_step_120,time_step_121,time_step_122,time_step_123,time_step_124,time_step_125,time_step_126,time_step_127,time_step_128,time_step_129,time_step_130,time_step_131,time_step_132,time_step_133,time_step_134,time_step_135,time_step_136,time_step_137,time_step_138,time_step_139,time_step_140,time_step_141,time_step_142,time_step_143,time_step_144,time_step_145,time_step_146,time_step_147,time_step_148,time_step_149,time_step_150,time_step_151,time_step_152,time_step_153,time_step_154,time_step_155,time_step_156,time_step_157,time_step_158,time_step_159,time_step_160,time_step_161,time_step_162,time_step_163,time_step_164,time_step_165,time_step_166,time_step_167,time_step_168,time_step_169,time_step_170,time_step_171
1,10.399999999999999,10.559999999999999,11.0,11.360000000000001,11.88,12.520000000000001,12.719999999999999,12.879999999999999,13.239999999999998,13.6,14.16,14.84,15.68,16.48,17.240000000000002,18.12,18.76,19.08,19.400000000000002,19.4,18.96,18.24,17.240000000000002,15.559999999999999,13.88,12.08,10.360000000000001,8.92,7.96,7.16,6.840000000000001,6.800000000000001,7.16,7.560000000000001,8.24,9.0,10.44,12.32,14.76,17.72,20.8,23.4,26.04,28.52,31.56,34.32,36.84,38.72,40.4,41.16,42.120000000000005,43.24000000000001,44.68,46.36,48.28,50.32,52.36,54.2,55.72,56.24,52.28,41.87999999999999,31.0,20.0,9.32,2.5200000000000005,2.08,1.8,1.56,1.4,1.24,1.12,1.04,1.0,0.92,0.96,0.92,0.88,0.76,0.64,0.56,0.56,0.48000000000000004,0.52,0.56,0.48,0.36,0.4,0.27999999999999997,0.36,0.43999999999999995,0.4,0.31999999999999995,0.31999999999999995,0.11999999999999997,0.0,-0.040000000000000036,-0.08000000000000002,0.16,1.12,1.96,3.28,5.32,8.16,9.76,10.92,11.44,11.4,10.16,9.440000000000001,9.440000000000001,9.44,9.200000000000003,9.0,8.879999999999999,8.559999999999999,8.44,8.52,8.559999999999999,8.68,8.76,8.92,8.88,9.040000000000001,9.120000000000001,9.360000000000001,9.200000000000001,9.120000000000001,8.92,8.600000000000001,8.2,7.960000000000001,7.159999999999999,6.52,5.839999999999999,5.2,4.440000000000001,4.4,4.2,4.319999999999999,4.52,5.16,5.599999999999999,6.119999999999999,6.359999999999999,6.76,6.92,7.12,7.16,7.32,7.279999999999999,7.4,7.48,7.640000000000001,7.6800000000000015,7.6800000000000015,7.32,7.200000000000001,7.280000000000001,7.6800000000000015,7.960000000000001,8.600000000000001,9.160000000000002,9.360000000000001,9.520000000000003,9.72,9.72,9.64,9.64,9.36,9.160000000000002
2,11.2,11.12,10.919999999999998,10.8,10.8,10.76,10.679999999999998,10.719999999999999,10.839999999999998,10.8,10.760000000000002,10.84,10.920000000000002,11.119999999999997,11.4,11.600000000000001,11.84,12.28,12.32,12.52,12.760000000000002,12.920000000000002,12.879999999999999,13.16,13.16,13.240000000000002,13.200000000000001,13.200000000000001,12.68,12.120000000000001,11.160000000000002,10.040000000000001,8.68,7.279999999999999,6.12,5.3999999999999995,4.88,4.800000000000002,5.4799999999999995,6.2,7.28,8.480000000000002,9.72,11.52,13.48,15.16,16.839999999999996,18.400000000000002,19.36,20.520000000000003,21.8,23.240000000000002,24.720000000000002,26.0,26.64,27.520000000000003,28.720000000000002,30.48,32.28,34.0,33.68,29.84,23.08,16.2,9.44,4.16,1.7599999999999998,1.64,1.4000000000000001,1.24,1.2,1.0,0.8399999999999999,0.72,0.72,0.40000000000000013,0.43999999999999995,0.4,0.36,0.16000000000000014,0.2800000000000001,0.28000000000000014,0.20000000000000004,0.28,0.5599999999999998,0.56,0.52,0.48000000000000015,0.4800000000000001,0.36000000000000004,0.4400000000000001,0.48000000000000004,0.52,0.4000000000000001,0.28,0.15999999999999998,0.03999999999999987,3.6799999999999993,14.360000000000005,34.239999999999995,54.12,71.28000000000002,83.80000000000001,90.92,90.76000000000002,92.68,97.6,101.83999999999999,104.11999999999998,104.36,102.36,100.39999999999998,100.72,101.88,103.52000000000001,104.96000000000001,106.03999999999999,106.51999999999998,106.36,105.72,105.11999999999999,104.32,103.19999999999999,102.64,102.64,103.08000000000001,103.91999999999999,104.84,105.24,104.96000000000001,104.32000000000001,102.83999999999999,101.32,99.43999999999998,96.99999999999999,94.08,91.28,88.24,85.19999999999999,82.2,78.72,74.96,70.75999999999999,66.31999999999998,62.279999999999994,59.32,57.72,57.839999999999996,59.84,63.92,69.88000000000001,76.60000000000001,82.91999999999999,88.44,92.24000000000001,94.44000000000001,95.16000000000001,95.24,95.07999999999998,94.96,94.59999999999998,94.51999999999998,94.76,94.76,94.55999999999997,94.19999999999999,93.79999999999998,93.11999999999999,92.23999999999998,91.19999999999999,90.15999999999998
3,50.36,43.879999999999995,37.32,33.08,30.36,29.039999999999996,29.04,29.720000000000002,30.92,32.44,34.08,34.6,34.88,34.92,34.919999999999995,34.96,35.52,35.839999999999996,36.12,36.44,36.879999999999995,37.279999999999994,37.8,38.44,38.96,39.519999999999996,40.2,40.72,41.28,41.72,42.0,42.04,41.919999999999995,39.63999999999999,36.480000000000004,31.0,25.520000000000003,20.560000000000002,18.08,17.439999999999998,20.0,25.72,31.759999999999998,37.88,43.56,49.199999999999996,52.519999999999996,55.760000000000005,58.92,61.88,64.76,67.72,70.76,73.88000000000001,76.76,78.88000000000001,80.16000000000001,80.76,80.52000000000001,81.04,81.88,82.72,83.64,84.48,83.72,81.27999999999999,74.6,62.72,48.28,34.599999999999994,22.279999999999998,14.04,10.92,10.64,10.28,9.8,9.24,8.72,8.28,7.92,7.56,7.32,7.2,7.000000000000001,6.800000000000001,6.760000000000001,6.680000000000001,6.520000000000001,6.6000000000000005,6.480000000000001,6.28,6.240000000000001,6.200000000000001,6.120000000000001,6.200000000000001,6.280000000000001,6.280000000000001,6.160000000000001,6.080000000000001,6.040000000000001,10.799999999999999,26.8,43.160000000000004,57.88,78.67999999999999,94.63999999999999,99.92,105.0,111.47999999999999,111.99999999999999,112.72,112.8,112.68000000000002,112.6,112.35999999999999,111.96,111.8,111.88,112.55999999999999,113.47999999999998,114.48000000000002,115.27999999999999,115.63999999999999,115.32000000000001,114.39999999999999,113.11999999999999,111.64,110.07999999999998,106.55999999999999,102.87999999999998,99.04,94.91999999999999,90.60000000000001,87.8,84.80000000000001,81.28,77.43999999999998,73.60000000000001,70.00000000000001,67.2,66.56,67.6,69.88000000000001,75.12,81.16000000000001,86.56,91.64000000000001,96.28000000000002,98.36,99.44000000000001,99.83999999999999,99.75999999999998,99.39999999999998,99.07999999999998,98.83999999999999,98.83999999999999,98.96,99.11999999999999,99.03999999999998,99.03999999999999,98.88,98.59999999999998,98.28,97.99999999999999,97.64,97.24,96.88,96.55999999999999,96.32,96.24,96.16
4,56.120000000000005,57.88000000000001,59.31999999999999,60.32,60.99999999999999,61.96,62.56,63.16,63.879999999999995,64.51999999999998,65.24,66.16,67.2,68.12,69.08,69.4,69.44,69.12,68.64,67.92,66.88000000000001,65.64,63.879999999999995,61.239999999999995,57.96000000000001,54.400000000000006,50.599999999999994,47.2,44.6,42.72,41.72,41.39999999999999,41.32,42.00000000000001,43.36,45.6,48.64,52.32000000000001,56.08,59.72,62.56,64.72000000000001,67.04000000000002,69.32,72.36,77.24,82.28000000000002,86.76,91.11999999999999,95.56,97.96000000000002,100.11999999999998,101.96,103.27999999999999,103.03999999999999,102.60000000000001,102.08000000000001,101.68,99.44,96.55999999999999,92.0,84.88,73.84,59.24000000000001,44.839999999999996,31.999999999999996,21.680000000000007,15.16,13.880000000000003,13.28,12.760000000000003,12.200000000000001,11.800000000000002,11.600000000000001,11.319999999999999,11.24,11.320000000000002,11.040000000000001,10.84,10.6,10.44,9.999999999999998,9.68,9.28,9.079999999999998,8.799999999999999,8.599999999999998,8.6,8.719999999999997,8.639999999999999,8.599999999999998,8.719999999999999,8.799999999999999,8.6,8.48,8.399999999999999,8.08,10.199999999999998,13.959999999999999,23.240000000000002,33.519999999999996,44.67999999999999,53.48000000000001,61.12,63.599999999999994,65.27999999999999,66.47999999999999,67.72,68.8,69.60000000000001,70.11999999999999,70.27999999999999,70.24,69.99999999999999,69.56,69.07999999999998,68.68,68.47999999999999,68.32,68.36,68.36,68.39999999999999,68.11999999999999,67.83999999999999,67.32,66.6,65.76,64.84,63.879999999999995,62.67999999999999,61.35999999999999,59.96,58.47999999999999,56.559999999999995,54.720000000000006,52.88,50.760000000000005,47.96000000000001,43.84,38.24000000000001,31.88,25.360000000000003,19.4,15.280000000000003,13.16,12.759999999999998,14.079999999999997,16.639999999999997,20.16,24.12,28.28,32.04,35.68000000000001,38.760000000000005,41.48,43.599999999999994,45.12,46.07999999999999,46.47999999999999,46.72,46.68,46.44,46.36,46.559999999999995,46.599999999999994,46.92,47.32000000000001,47.56,47.6,47.8,47.76
5,18.16,18.479999999999997,19.24,20.04,20.560000000000002,20.76,20.8,20.4,19.64,18.88,18.36,17.759999999999998,17.400000000000002,17.560000000000002,17.92,18.08,18.639999999999997,19.080000000000002,19.16,19.24,19.56,19.72,20.32,21.36,22.64,25.12,27.76,30.28,32.56,34.36,34.68,34.36,33.12,31.24,29.119999999999997,26.64,24.200000000000003,22.52,21.080000000000002,19.639999999999997,18.92,18.44,17.76,17.200000000000003,16.959999999999997,16.92,17.2,18.080000000000002,19.76,21.880000000000003,23.96,26.2,28.240000000000002,30.200000000000003,32.480000000000004,35.08,37.879999999999995,40.88,43.84,46.16,48.32,50.16,51.959999999999994,53.36,54.92,56.11999999999999,57.16,57.760000000000005,58.12,58.36,58.36000000000001,58.31999999999999,58.36000000000001,58.44,58.32,58.07999999999999,57.48,56.080000000000005,45.839999999999996,35.88,26.24,16.839999999999996,8.2,8.2,7.960000000000001,7.560000000000001,7.280000000000001,6.960000000000001,7.000000000000001,6.920000000000001,6.960000000000001,6.960000000000001,7.04,6.840000000000001,6.760000000000001,6.720000000000001,6.68,6.6000000000000005,6.64,7.239999999999999,22.520000000000003,38.720000000000006,56.56,71.11999999999999,85.92,88.96000000000001,93.44,96.79999999999998,103.32000000000001,109.2,111.92,112.19999999999999,111.52,110.84000000000002,109.6,107.99999999999999,106.16,104.4,102.31999999999998,100.24000000000001,98.24000000000001,95.96,93.44000000000003,90.84,87.96,84.75999999999998,81.44,77.87999999999998,73.96,69.48,64.72000000000001,60.0,55.12000000000001,50.8,47.88000000000001,45.44,42.56,38.88,34.24000000000001,28.439999999999998,22.759999999999998,18.080000000000005,14.920000000000003,12.920000000000002,11.76,10.96,10.16,9.8,9.52,9.440000000000001,9.440000000000001,9.959999999999999,10.439999999999998,11.239999999999998,12.08,12.56,12.239999999999998,11.839999999999998,11.159999999999998,10.28,9.76,9.519999999999998,9.24,9.119999999999997,8.999999999999998,8.919999999999998,9.079999999999998,9.479999999999997,9.719999999999997,10.079999999999997,10.399999999999999
6,15.280000000000001,16.04,16.72,17.240000000000002,17.720000000000002,17.680000000000003,18.28,18.880000000000003,19.72,20.6,22.080000000000002,23.28,24.56,25.72,26.6,27.080000000000002,27.16,26.8,26.32,25.56,24.400000000000002,22.6,20.439999999999998,18.119999999999997,16.28,14.76,13.639999999999999,12.88,12.24,11.52,11.16,11.159999999999998,11.520000000000001,12.280000000000001,13.280000000000001,14.000000000000002,15.16,16.520000000000003,18.000000000000004,21.840000000000007,26.440000000000005,31.160000000000004,35.76,40.2,42.36,44.16000000000001,45.519999999999996,47.0,48.6,50.16,51.440000000000005,52.56,53.28,53.4,53.36,53.32,53.44,54.03999999999999,54.84,55.440000000000005,55.44,53.199999999999996,46.919999999999995,36.64,26.72,17.28,10.040000000000001,6.279999999999999,6.48,6.4,6.32,6.12,5.88,5.76,5.72,5.6,5.6000000000000005,5.76,5.72,5.68,5.6000000000000005,5.36,5.2,5.16,5.239999999999999,5.3999999999999995,5.48,5.56,5.4799999999999995,5.359999999999999,5.279999999999999,5.36,5.279999999999999,5.320000000000001,5.32,5.16,4.960000000000001,4.960000000000001,4.84,4.72,4.680000000000001,4.640000000000001,11.920000000000002,21.759999999999998,31.919999999999998,42.68,52.71999999999999,55.71999999999999,56.76,57.400000000000006,57.480000000000004,58.31999999999999,58.76,58.67999999999999,58.480000000000004,58.120000000000005,57.72,57.44,57.160000000000004,56.839999999999996,56.84,57.24000000000001,57.800000000000004,58.6,59.760000000000005,60.879999999999995,61.599999999999994,61.959999999999994,62.0,61.760000000000005,61.36000000000001,60.96,60.320000000000014,59.68,58.88000000000001,57.879999999999995,56.64,55.36,53.800000000000004,52.120000000000005,50.28000000000001,48.0,45.480000000000004,42.0,38.120000000000005,33.76,29.360000000000003,25.240000000000002,22.439999999999998,20.200000000000003,19.240000000000002,19.560000000000002,20.72,22.520000000000003,24.96,27.64,30.759999999999998,34.28,37.800000000000004,41.080000000000005,44.08,46.28,47.4,47.68,47.68000000000001,47.16,46.32000000000001,45.52,45.04,44.760000000000005,44.67999999999999
7,17.96,18.24,18.8,19.6,20.559999999999995,21.799999999999997,23.0,23.72,24.16,24.04,23.56,22.84,22.080000000000005,21.44,20.96,21.200000000000003,21.560000000000002,22.160000000000004,22.68,23.160000000000004,23.360000000000003,23.44,23.52,25.28,27.92,31.08,34.519999999999996,38.32000000000001,40.599999999999994,42.16,42.36000000000001,42.120000000000005,41.120000000000005,39.6,37.400000000000006,34.959999999999994,31.919999999999998,28.560000000000002,25.36,22.36,19.72,17.36,15.719999999999999,14.32,13.48,13.52,13.92,14.639999999999999,15.8,17.28,18.6,20.6,22.44,24.36,26.680000000000003,29.4,31.799999999999997,35.6,39.28,42.16,44.519999999999996,46.76,47.32,47.32000000000001,47.4,47.52,47.760000000000005,48.28000000000001,49.28,50.28,51.28,52.120000000000005,52.28,50.8,46.84,38.040000000000006,28.440000000000005,19.479999999999997,11.760000000000002,6.28,5.559999999999999,5.6,5.56,5.4799999999999995,5.56,6.04,7.520000000000001,9.88,12.479999999999997,14.799999999999997,16.4,17.12,16.92,16.6,16.439999999999998,16.52,16.28,16.119999999999997,15.68,15.16,14.76,14.440000000000001,13.8,13.32,12.919999999999998,12.359999999999998,11.879999999999999,11.44,10.959999999999999,10.559999999999999,10.119999999999997,9.600000000000001,9.0,8.2,7.2799999999999985,6.4799999999999995,5.3999999999999995,4.440000000000001,3.8000000000000007,3.16,2.3200000000000003,1.9199999999999997,1.48,1.24,1.0799999999999996,1.1999999999999997,1.3199999999999998,1.56,1.7200000000000002,2.0,2.2399999999999993,2.5600000000000005,2.88,3.2,3.36,3.6,3.72,3.7600000000000002,3.56,3.5600000000000005,3.4800000000000004,3.4000000000000004,3.3600000000000003,3.5600000000000005,3.5200000000000005,3.4400000000000004,3.4400000000000004,3.4400000000000004,3.3600000000000003,3.5200000000000005,3.6399999999999997,3.76,3.919999999999999,4.24,4.28,4.959999999999999,5.56,6.32,7.040000000000001,8.0,8.48,9.040000000000001,9.64,10.280000000000001,10.759999999999998,11.32,11.719999999999999,11.84,11.8,11.84,11.719999999999999
8,13.440000000000001,13.759999999999998,13.84,14.080000000000002,14.2,14.68,15.280000000000001,16.08,17.08,18.4,19.6,20.88,22.28,23.32,24.28,24.96,25.320000000000004,25.320000000000004,25.16,24.6,23.8,22.520000000000003,21.24,19.68,18.0,16.48,15.000000000000002,13.600000000000001,12.240000000000002,11.28,10.36,9.8,9.440000000000001,9.64,10.16,11.0,11.92,12.96,14.120000000000001,15.12,16.16,18.0,19.68,21.04,22.36,23.519999999999996,23.96,24.72,25.52,26.36,27.120000000000005,27.76,28.119999999999997,28.240000000000002,28.28,28.48,28.76,29.12,29.639999999999997,30.200000000000003,30.599999999999998,31.160000000000004,31.6,32.239999999999995,32.88000000000001,33.68000000000001,32.04,26.28,20.12,13.799999999999999,7.360000000000001,3.0,2.72,2.6399999999999997,2.6399999999999992,2.559999999999999,2.6399999999999992,2.559999999999999,2.5999999999999996,2.64,2.7599999999999993,2.7199999999999998,2.8,2.76,2.6799999999999993,2.559999999999999,2.599999999999999,2.6799999999999993,2.7199999999999993,2.7999999999999994,2.7199999999999998,2.6799999999999997,2.6,2.4399999999999995,2.3999999999999995,2.5599999999999996,2.5199999999999996,2.5199999999999996,2.5199999999999996,3.96,13.12,23.96,29.48,35.63999999999999,40.31999999999999,37.199999999999996,32.559999999999995,33.32,33.67999999999999,33.92,34.4,34.84000000000001,35.28000000000001,35.800000000000004,36.28000000000001,36.64000000000001,37.080000000000005,37.68,38.440000000000005,39.72,41.28,42.839999999999996,43.96,44.279999999999994,43.56,42.279999999999994,40.8,39.720000000000006,38.959999999999994,38.4,37.64,36.480000000000004,34.63999999999999,32.2,29.039999999999996,25.439999999999998,21.4,16.719999999999995,11.600000000000001,6.960000000000008,10.920000000000003,15.439999999999998,20.84,27.279999999999998,34.24,33.4,33.07999999999999,33.160000000000004,33.88,35.52,37.839999999999996,40.480000000000004,43.32,45.919999999999995,47.919999999999995,49.12,49.68,49.480000000000004,49.04,48.4,47.879999999999995,47.559999999999995,47.72,48.08,48.4,48.72,49.08,49.480000000000004,49.68,50.04,50.519999999999996
9,38.160000000000004,39.88,41.839999999999996,43.959999999999994,46.2,48.84,51.2,53.8,56.64,59.599999999999994,62.28,64.44,65.92,66.68,66.52000000000001,65.52,63.76,61.239999999999995,57.96,54.480000000000004,50.52,46.32,41.199999999999996,37.31999999999999,34.239999999999995,32.08,30.959999999999997,31.680000000000003,32.120000000000005,32.68,33.32,34.12,35.32,36.92,38.839999999999996,41.440000000000005,44.32,47.24,50.2,53.36,56.44,59.480000000000004,62.28,64.8,66.76,68.52000000000001,70.12,71.52,72.72,73.75999999999999,65.32,56.519999999999996,47.160000000000004,37.71999999999999,28.320000000000004,32.04,40.84,50.24000000000001,59.72,68.96,74.08,73.64,72.44000000000001,69.64,64.16000000000001,54.12,41.519999999999996,29.720000000000002,19.28,11.639999999999999,8.200000000000001,7.960000000000001,7.319999999999999,6.840000000000001,6.2,6.0,5.880000000000001,5.800000000000001,5.72,5.76,5.64,5.279999999999999,5.12,4.92,4.760000000000001,4.720000000000001,4.840000000000001,4.68,4.5600000000000005,4.48,4.5600000000000005,4.4,4.44,4.48,4.44,4.4,4.44,4.4,4.36,4.28,6.119999999999999,10.56,16.72,23.999999999999993,34.199999999999996,42.12,39.0,36.76,32.92,35.0,37.60000000000001,48.64,57.35999999999999,66.32,66.32000000000001,65.96000000000001,65.39999999999999,64.48,55.36000000000001,46.4,37.919999999999995,29.839999999999996,22.119999999999997,22.920000000000012,23.72,24.2,24.400000000000002,24.32,23.840000000000003,22.680000000000007,29.12,35.12,40.64,45.92,51.32,48.63999999999999,46.160000000000004,43.519999999999996,40.760000000000005,38.36,36.440000000000005,34.64,33.36,31.839999999999996,30.08,27.799999999999997,25.360000000000003,22.599999999999998,20.48,19.24,20.0,21.68,23.72,27.04,30.640000000000004,33.2,35.88,39.32,42.199999999999996,44.44,45.36000000000001,44.760000000000005,42.8,39.72,36.48,34.0,32.480000000000004,32.8,34.31999999999999,36.199999999999996,38.16
10,18.840000000000003,17.920000000000005,16.800000000000004,15.96,15.16,14.720000000000002,14.52,14.920000000000002,15.360000000000001,15.920000000000002,16.560000000000002,17.200000000000003,18.36,19.720000000000002,21.480000000000004,23.64,26.08,28.2,31.0,33.28,34.400000000000006,34.76,34.0,31.84,29.119999999999997,26.28,23.439999999999998,20.639999999999997,17.68,15.0,12.84,11.04,9.8,9.24,9.2,9.32,9.68,10.24,11.080000000000002,12.28,13.88,15.36,17.159999999999997,19.759999999999998,22.480000000000004,25.28,28.48,31.72,34.28,36.599999999999994,38.36,39.72,40.519999999999996,40.92,41.040000000000006,41.36,41.72,41.96,41.8,41.72,41.64,42.120000000000005,43.36,45.52,47.96,50.6,52.6,53.68,53.56,50.32,42.36,32.28,22.599999999999998,13.399999999999999,6.800000000000001,4.6,4.48,4.319999999999999,4.200000000000001,4.080000000000001,4.040000000000001,3.920000000000001,3.84,3.880000000000001,3.96,3.76,3.84,3.88,3.6799999999999997,3.5999999999999996,3.4799999999999995,3.2399999999999993,2.9599999999999995,2.84,2.76,2.8,2.8,2.7600000000000007,2.880000000000001,2.72,2.72,4.880000000000001,12.879999999999999,19.280000000000005,28.480000000000004,38.440000000000005,42.52,38.160000000000004,35.239999999999995,29.799999999999997,23.639999999999993,21.16,21.4,21.8,22.480000000000008,23.280000000000005,24.16,25.000000000000004,25.68,25.88,25.76,25.360000000000003,24.439999999999998,23.4,21.92,20.039999999999996,18.000000000000004,15.559999999999999,13.079999999999993,15.839999999999991,22.16,28.159999999999997,34.120000000000005,39.52000000000001,39.559999999999995,35.4,31.239999999999995,27.08,23.439999999999998,20.479999999999997,18.68,18.08,20.28,23.32,26.96,31.12,35.31999999999999,37.92,40.2,41.480000000000004,41.72,40.56,37.96000000000001,33.720000000000006,29.36,25.44,22.48,20.84,20.679999999999996,21.16,22.08,22.84,23.16,22.96,22.119999999999997,20.240000000000002,18.32,16.599999999999998,15.440000000000001,14.92,15.32
