Jump_Number,time_step_1,time_step_2,time_step_3,time_step_4,time_step_5,time_step_6,time_step_7,time_step_8,time_step_9,time_step_10,time_step_11,time_step_12,time_step_13,time_step_14,time_step_15,time_step_16,time_step_17,time_step_18,time_step_19,time_step_20,time_step_21,time_step_22,time_step_23,time_step_24,time_step_25,time_step_26,time_step_27,time_step_28,time_step_29,time_step_30,time_step_31,time_step_32,time_step_33,time_step_34,time_step_35,time_step_36,time_step_37,time_step_38,time_step_39,time_step_40,time_step_41,time_step_42,time_step_43,time_step_44,time_step_45,time_step_46,time_step_47,time_step_48,time_step_49,time_step_50,time_step_51,time_step_52,time_step_53,time_step_54,time_step_55,time_step_56,time_step_57,time_step_58,time_step_59,time_step_60,time_step_61,time_step_62,time_step_63,time_step_64,time_step_65,time_step_66,time_step_67,time_step_68,time_step_69,time_step_70,time_step_71,time_step_72,time_step_73,time_step_74,time_step_75,time_step_76,time_step_77,time_step_78,time_step_79,time_step_80,time_step_81,time_step_82,time_step_83,time_step_84,time_step_85,time_step_86,time_step_87,time_step_88,time_step_89,time_step_90,time_step_91,time_step_92,time_step_93,time_step_94,time_step_95,time_step_96,time_step_97,time_step_98,time_step_99,time_step_100,time_step_101,time_step_102,time_step_103,time_step_104,time_step_105,time_step_106,time_step_107,time_step_108,time_step_109,time_step_110,time_step_111,time_step_112,time_step_113,time_step_114,time_step_115,time_step_116,time_step_117,time_step_118,time_step_119,time_step_120,time_step_121,time_step_122,time_step_123,time_step_124,time_step_125,time_step_126,time_step_127,time_step_128,time_step_129,time_step_130,time_step_131,time_step_132,time_step_133,time_step_134,time_step_135,time_step_136,time_step_137,time_step_138,time_step_139,time_step_140,time_step_141,time_step_142,time_step_143,time_step_144,time_step_145,time_step_146,time_step_147,time_step_148,time_step_149,time_step_150,time_step_151,time_step_152,time_step_153,time_step_154,time_step_155,time_step_156,time_step_157,time_step_158,time_step_159,time_step_160,time_step_161,time_step_162,time_step_163,time_step_164,time_step_165,time_step_166,time_step_167,time_step_168,time_step_169,time_step_170,time_step_171
1,30.6,30.279999999999998,30.0,29.96,30.04,30.359999999999996,30.759999999999994,30.96,30.679999999999996,29.880000000000003,28.479999999999997,26.92,25.119999999999997,23.16,21.479999999999997,19.84,18.040000000000003,16.48,15.2,14.08,13.359999999999996,12.999999999999998,12.879999999999999,13.319999999999997,14.679999999999998,16.76,20.56,24.959999999999997,29.759999999999998,34.400000000000006,39.0,42.4,45.8,48.879999999999995,51.63999999999999,54.2,56.75999999999999,58.919999999999995,60.92,62.879999999999995,64.84,66.64,68.75999999999999,71.08,72.96000000000001,73.92,74.04,73.04,71.0,68.72000000000001,66.4,64.52000000000001,63.28,62.63999999999999,62.56,63.0,62.92,61.879999999999995,58.720000000000006,53.120000000000005,45.67999999999999,35.72,24.400000000000006,15.240000000000002,8.32,3.3200000000000007,1.2000000000000002,1.2800000000000002,1.2,1.0399999999999998,0.7999999999999999,0.7199999999999999,0.6800000000000002,0.47999999999999987,0.40000000000000024,0.44000000000000034,0.3200000000000002,0.28000000000000014,0.31999999999999984,0.3599999999999999,0.2799999999999998,0.2400000000000002,0.16000000000000025,0.12,0.08000000000000018,1.1102230246251565e-16,0.04000000000000015,2.220446049250313e-16,-0.039999999999999813,-0.07999999999999985,-0.15999999999999992,-0.19999999999999984,-0.2799999999999999,-0.20000000000000007,-0.23999999999999988,-0.20000000000000018,-0.28,-0.24,6.319999999999999,12.6,23.560000000000002,35.08,47.12,52.72,58.519999999999996,59.72,60.52,60.68000000000001,60.60000000000001,60.64,60.56,60.28,59.96,59.68000000000001,59.239999999999995,58.67999999999999,58.24,57.75999999999999,57.0,56.27999999999999,55.36000000000001,54.2,53.00000000000001,51.720000000000006,50.08,47.72,44.12,39.72,35.080000000000005,30.520000000000003,26.480000000000004,23.68,21.439999999999998,19.799999999999994,18.32,17.56,17.48,18.68,20.68,23.76,27.92,32.56,37.08,41.36,45.24,47.63999999999999,48.68,48.44000000000001,47.120000000000005,45.16000000000001,43.24,41.56,40.48,39.99999999999999,39.92,40.4,41.6,43.0,44.760000000000005,46.72000000000001,48.4,49.64000000000001,50.56,51.040000000000006,50.919999999999995,50.599999999999994,49.839999999999996,48.88,47.599999999999994,46.12,44.51999999999999
2,7.2,7.239999999999999,7.319999999999999,7.3999999999999995,7.5200000000000005,7.680000000000001,7.800000000000001,7.879999999999999,7.88,7.840000000000001,7.799999999999999,7.68,7.4399999999999995,7.239999999999999,7.0,6.72,6.56,6.5200000000000005,6.279999999999999,6.08,5.76,5.360000000000001,5.080000000000001,4.880000000000001,4.68,4.72,4.76,4.76,4.8,5.12,5.72,6.999999999999999,8.68,12.24,15.88,19.44,22.8,25.92,27.6,29.479999999999997,31.44,33.6,36.2,38.6,40.76,42.88,44.480000000000004,45.99999999999999,48.0,51.279999999999994,53.88,56.44,58.31999999999999,59.279999999999994,58.48,57.44000000000001,55.16,52.959999999999994,50.96,50.120000000000005,50.120000000000005,51.199999999999996,51.879999999999995,51.32000000000001,47.720000000000006,40.84,30.479999999999997,20.36,11.32,4.36,0.4399999999999995,0.0799999999999994,-0.19999999999999996,-0.19999999999999996,-0.3600000000000003,-0.3999999999999997,-0.6000000000000003,-0.72,-0.8400000000000001,-0.7599999999999999,-0.84,-0.88,-0.92,-0.8399999999999995,-0.9600000000000005,-1.0400000000000005,-1.0000000000000004,-0.9600000000000005,-1.1200000000000006,-1.0800000000000005,-1.1200000000000006,-1.12,-1.1200000000000006,-1.2800000000000007,-1.4000000000000004,-1.4400000000000004,-1.6400000000000001,-1.8000000000000003,-1.7600000000000007,-1.8000000000000007,-1.8800000000000008,5.079999999999999,11.999999999999998,16.96,26.680000000000003,38.96,44.800000000000004,51.0,59.239999999999995,63.36,65.16,66.76,68.04,69.4,70.03999999999999,70.56,70.72,70.72000000000001,70.44,70.2,69.52000000000001,68.72000000000001,67.64,66.08000000000001,64.08,61.879999999999995,59.24,56.040000000000006,52.28,47.67999999999999,41.92,34.84,27.0,19.72,13.360000000000003,8.680000000000001,5.760000000000001,4.48,3.7199999999999998,3.2800000000000002,2.8,2.6799999999999997,2.56,2.44,2.44,2.5200000000000005,2.3600000000000003,2.2399999999999998,2.2399999999999998,2.28,2.4000000000000004,2.44,2.6400000000000006,2.7200000000000006,2.7200000000000006,2.6400000000000006,2.6400000000000006,2.5599999999999996,2.5599999999999996,2.6000000000000005,2.5600000000000005,2.6000000000000005,2.6000000000000005,2.4800000000000004,2.4000000000000004,2.4800000000000004,2.3600000000000003,2.3600000000000003,2.4000000000000004,2.4800000000000004,2.5200000000000005
3,40.760000000000005,41.040000000000006,41.35999999999999,41.43999999999999,41.559999999999995,41.519999999999996,41.6,41.52,41.36000000000001,41.04,40.63999999999999,39.72,38.68,37.24,35.44,32.959999999999994,30.24,27.319999999999997,24.6,21.959999999999997,20.12,18.76,17.76,16.88,16.12,15.400000000000002,14.96,15.32,16.800000000000004,19.159999999999997,22.24,26.0,29.480000000000004,32.440000000000005,35.12,37.040000000000006,38.279999999999994,39.040000000000006,39.71999999999999,40.279999999999994,41.2,42.19999999999999,43.760000000000005,45.92,48.84,52.36000000000001,56.36,60.16,63.24,65.04,65.64,65.0,63.72,62.04,60.48000000000001,59.120000000000005,58.32000000000001,57.92000000000001,57.96,58.24000000000001,58.52,58.52,57.56,55.68,62.279999999999994,50.72,39.56,29.2,19.720000000000002,1.4799999999999998,1.5599999999999998,1.4000000000000001,1.24,1.08,1.1999999999999997,1.0,0.9999999999999997,1.1199999999999999,1.0799999999999998,0.9599999999999999,0.9199999999999998,0.9200000000000003,0.6800000000000004,0.6000000000000003,0.44000000000000056,0.4800000000000006,0.28000000000000086,0.2000000000000008,0.12000000000000038,0.24000000000000016,0.27999999999999975,0.4000000000000003,0.4000000000000003,0.2800000000000004,0.16000000000000053,3.885780586188048e-16,0.040000000000000424,0.48000000000000054,9.079999999999998,25.680000000000003,41.16000000000001,55.8,67.60000000000001,70.72,66.4,65.60000000000001,67.28000000000002,73.00000000000003,75.43999999999998,76.60000000000001,84.4,81.43999999999998,76.84000000000003,75.72,75.11999999999999,65.68,65.55999999999999,65.83999999999999,66.52000000000001,67.0,66.92,66.00000000000001,64.84,63.36,62.120000000000005,61.23999999999999,60.480000000000004,59.519999999999996,58.47999999999998,56.91999999999999,54.800000000000004,51.839999999999996,48.6,44.88,41.280000000000015,37.71999999999999,35.64000000000001,33.279999999999994,31.519999999999996,37.800000000000004,41.8,40.15999999999999,39.319999999999986,38.44,29.720000000000006,23.64,22.8,22.159999999999997,22.08,22.639999999999997,23.80000000000001,25.479999999999993,27.56,30.04,32.800000000000004,35.400000000000006,37.88,40.44,42.68,44.24,45.680000000000014,46.84,47.08,46.879999999999995,46.2,45.36000000000001,44.15999999999998,43.160000000000004,42.39999999999999,41.92,42.64
4,39.6,39.2,38.6,37.959999999999994,37.04,35.879999999999995,34.68,33.480000000000004,32.04,30.52,28.880000000000003,26.840000000000007,24.56,22.36,20.360000000000003,18.520000000000003,17.36,16.560000000000002,15.799999999999999,15.359999999999998,15.079999999999998,14.999999999999998,14.84,15.4,17.48,20.440000000000005,23.68,27.560000000000002,31.720000000000006,34.64,37.24,39.599999999999994,41.800000000000004,43.32,44.56,45.279999999999994,45.760000000000005,46.16,46.72,49.56,53.67999999999999,58.44,63.440000000000005,68.39999999999999,70.92,72.32,73.0,72.72,71.83999999999999,70.6,69.04,67.24,65.76,64.6,63.959999999999994,63.6,63.75999999999999,64.03999999999999,64.75999999999999,65.12,65.04,63.4,59.24,51.84,40.56,29.4,19.559999999999995,11.999999999999998,7.480000000000001,7.040000000000002,6.800000000000001,6.560000000000001,6.600000000000001,6.440000000000001,6.240000000000001,6.120000000000001,6.120000000000001,5.92,5.76,5.680000000000001,5.64,5.5200000000000005,5.5200000000000005,5.5600000000000005,5.640000000000001,5.6000000000000005,5.5600000000000005,5.5600000000000005,5.48,5.28,5.2,5.04,4.96,4.88,4.920000000000001,5.000000000000001,5.12,4.96,5.000000000000001,5.28,7.36,12.799999999999999,16.4,20.44,25.92,29.840000000000003,30.56,35.32,40.08,43.52,46.92,50.28,51.559999999999995,52.43999999999999,52.919999999999995,53.04,53.04,52.75999999999999,51.92,50.79999999999999,49.28,46.92,44.08,40.44,35.8,30.04,24.040000000000003,18.439999999999998,13.760000000000002,10.2,8.28,7.4,6.959999999999999,6.839999999999998,6.72,6.64,6.48,6.44,6.2,6.24,6.16,6.3999999999999995,6.56,6.88,6.88,7.04,6.96,6.92,6.84,7.0,7.040000000000001,7.2,7.2,7.28,7.240000000000001,7.16,7.16,7.200000000000001,7.04,6.960000000000001,7.040000000000001,7.040000000000001,7.040000000000001,7.040000000000001,7.040000000000001,6.920000000000001,6.8,6.72,6.760000000000001,6.88,6.92
5,67.64,68.24000000000001,68.60000000000001,68.56,68.47999999999999,68.35999999999999,67.6,66.72,65.75999999999999,64.43999999999998,62.68000000000001,61.04,59.36,57.43999999999999,55.56,53.64,51.63999999999999,49.559999999999995,47.480000000000004,45.68000000000001,44.480000000000004,43.92,43.96,44.71999999999999,45.68,46.839999999999996,48.12,49.559999999999995,51.04,52.47999999999999,53.839999999999996,55.0,56.440000000000005,57.84,59.6,61.120000000000005,62.12,61.919999999999995,60.92000000000001,59.32,57.76,56.839999999999996,57.0,58.44,60.879999999999995,64.0,67.44,70.91999999999999,74.08,76.44000000000001,77.36,76.24000000000001,73.11999999999999,68.24000000000001,62.16,56.16000000000001,51.08,46.72,43.08000000000001,40.64000000000001,39.16000000000001,38.44000000000001,38.2,38.160000000000004,37.160000000000004,28.199999999999996,20.639999999999997,13.440000000000001,6.720000000000001,0.8800000000000001,2.7199999999999998,2.879999999999999,2.8799999999999994,2.7199999999999998,2.4800000000000004,2.4400000000000004,2.3199999999999994,2.24,2.36,2.5999999999999996,2.5199999999999996,2.5999999999999996,2.6,2.5200000000000005,2.5200000000000005,2.5200000000000005,2.6000000000000005,2.64,2.48,2.4000000000000004,2.3200000000000003,2.2799999999999994,2.2799999999999994,2.3999999999999995,2.32,2.28,3.92,8.480000000000002,24.72,41.68,60.4,75.31999999999998,84.56000000000002,82.92,81.84000000000002,80.31999999999998,79.32000000000002,79.88,77.96000000000001,73.72,68.0,64.03999999999999,61.64000000000001,60.800000000000004,60.80000000000001,60.64,59.920000000000016,60.28000000000001,61.32,63.16,65.91999999999999,69.4,71.76,74.23999999999998,78.2,83.04,87.44,91.28,93.79999999999998,93.75999999999999,91.88000000000001,89.44,86.92,84.64,81.24,77.92,75.0,72.12,69.48,68.36,67.64,67.36,68.08000000000001,69.92,72.0,74.16,75.96000000000001,77.16000000000001,77.44000000000001,77.92,78.52,79.6,80.75999999999999,82.0,82.88000000000001,83.48000000000002,83.52000000000001,83.28,82.56,81.36,79.76,77.99999999999999,75.68,72.96,70.24,67.16,63.76,60.52,57.63999999999999,55.08,52.96
6,31.32,30.52,29.599999999999998,28.679999999999996,27.679999999999996,27.080000000000002,26.64,26.280000000000005,26.400000000000002,26.680000000000003,26.800000000000004,26.920000000000005,26.960000000000004,26.68,26.320000000000004,26.000000000000004,25.640000000000004,25.2,24.839999999999996,24.16,23.480000000000004,22.880000000000006,22.560000000000002,22.639999999999997,23.64,24.959999999999997,26.68,28.56,30.4,32.24,34.120000000000005,36.12,38.31999999999999,40.64,42.84,45.120000000000005,47.08,48.99999999999999,50.8,52.599999999999994,54.52000000000001,56.360000000000014,57.76000000000001,58.400000000000006,59.36,60.11999999999999,61.55999999999999,63.48,66.2,69.03999999999999,71.32000000000001,72.36,72.36,71.19999999999999,68.80000000000001,66.32000000000001,63.88,62.199999999999996,61.2,60.71999999999999,60.8,61.88,63.199999999999996,65.0,66.6,67.28,66.16,62.32000000000001,54.44,42.519999999999996,29.88,18.92,10.32,5.359999999999999,4.48,5.12,5.16,5.24,5.2,5.200000000000001,5.120000000000001,5.12,5.0,4.960000000000001,4.76,4.64,4.4799999999999995,4.359999999999999,4.28,4.24,4.12,4.16,4.12,4.04,4.08,4.16,4.16,4.04,6.160000000000001,13.68,24.6,34.879999999999995,48.80000000000001,60.96000000000001,68.92000000000002,73.27999999999999,77.92000000000002,79.32,80.47999999999999,80.36,80.56,86.44,95.4,104.0,112.72000000000001,121.48,124.92000000000002,125.04000000000002,125.24000000000001,125.27999999999999,125.12,124.64,123.92000000000002,123.00000000000001,121.96000000000002,120.20000000000002,118.76,117.2,115.64000000000001,114.12,112.72,105.80000000000001,98.71999999999998,91.64,84.76,78.88,79.24,74.2,68.44,63.99999999999999,60.239999999999995,56.440000000000005,58.76,61.63999999999999,62.56,61.75999999999999,59.63999999999999,56.83999999999999,54.08,51.800000000000004,50.07999999999999,48.96,48.44,48.4,48.4,48.32,48.120000000000005,47.68000000000001,47.08,46.76,46.6,46.4,46.120000000000005,45.36,43.760000000000005,41.32,38.2,34.96,32.24,30.04,28.32
7,15.96,16.04,16.120000000000005,16.240000000000002,16.240000000000002,16.080000000000002,15.76,15.440000000000003,14.88,14.320000000000002,14.0,13.600000000000001,13.120000000000001,12.759999999999998,12.440000000000001,11.999999999999998,11.799999999999999,11.8,11.920000000000002,12.28,12.92,13.76,14.560000000000002,15.600000000000003,16.680000000000003,18.0,19.48,21.560000000000002,23.919999999999998,26.759999999999998,29.840000000000003,33.0,35.84,38.36,39.96,41.04,41.6,41.92,42.12,42.72,43.28,44.04,44.6,45.32000000000001,45.760000000000005,46.4,46.72,47.080000000000005,46.84,46.48,45.72,44.99999999999999,44.24,43.72,43.32,43.04,42.96,42.96,43.36,43.92,44.48000000000001,44.72,44.31999999999999,42.16,36.12,27.12,18.6,11.040000000000001,4.880000000000001,2.52,3.2,3.6,3.5999999999999996,3.7199999999999998,3.8,3.6000000000000005,3.5200000000000005,3.5199999999999996,3.5199999999999996,3.3200000000000003,3.3999999999999995,3.3599999999999994,3.3199999999999994,3.2799999999999994,3.4399999999999995,3.5199999999999996,3.4400000000000004,3.6400000000000006,3.6,3.48,3.36,3.36,3.1200000000000006,3.1200000000000006,3.1199999999999997,3.08,3.0,2.8400000000000003,11.080000000000002,15.520000000000003,24.6,36.68,49.31999999999999,54.239999999999995,64.0,70.12,73.64000000000001,76.75999999999999,79.16000000000001,80.68,81.48,82.12,82.64000000000001,83.08,83.24,83.12,82.71999999999998,82.28,81.68,80.96000000000001,80.04,79.00000000000001,77.68,76.32000000000002,74.84,73.12,71.16,69.16000000000001,66.88,64.4,61.84,59.04,56.07999999999999,53.00000000000001,50.24000000000001,47.800000000000004,45.88,44.8,44.519999999999996,44.68000000000001,45.160000000000004,46.68000000000001,48.20000000000001,49.8,51.32,53.16,54.16000000000001,55.040000000000006,55.52,55.84,56.0,56.400000000000006,56.760000000000005,57.64000000000001,58.72,59.599999999999994,60.480000000000004,61.39999999999999,62.199999999999996,63.04,63.84,64.6,65.19999999999999,65.72,66.2,66.68,66.8,67.04,67.08,66.92,66.48
8,31.96,31.96,32.00000000000001,31.92,32.08,32.32,33.120000000000005,34.480000000000004,37.919999999999995,41.64000000000001,45.44,48.879999999999995,51.800000000000004,52.72,53.24000000000001,53.36,53.28,52.84,52.480000000000004,51.800000000000004,51.03999999999999,50.08,49.48,48.68,48.35999999999999,48.35999999999999,49.039999999999985,50.199999999999996,51.480000000000004,52.88,54.08,55.32,56.32,57.6,58.88,60.64,62.239999999999995,63.80000000000001,65.24000000000001,66.68,68.52,70.52,72.72,75.2,77.36,78.39999999999999,78.64000000000001,78.03999999999999,76.68,75.03999999999999,73.60000000000001,72.4,71.52000000000001,71.12,71.24,71.55999999999999,72.47999999999999,73.68,74.36,73.91999999999999,72.39999999999999,68.64,62.36000000000001,53.72,41.879999999999995,30.28,20.599999999999998,13.159999999999997,8.400000000000002,7.6000000000000005,7.680000000000001,7.5200000000000005,7.2,7.080000000000001,6.880000000000001,6.6000000000000005,6.5200000000000005,6.6000000000000005,6.48,6.4,6.32,6.239999999999999,6.08,6.0,6.04,6.04,5.8,5.72,5.52,5.48,5.5200000000000005,5.52,5.5200000000000005,5.4799999999999995,5.4399999999999995,5.279999999999999,5.32,5.08,9.0,17.2,28.0,37.12,48.99999999999999,57.56000000000001,61.839999999999996,63.519999999999996,66.64,67.6,67.83999999999999,68.04,68.52000000000001,69.48,70.24000000000001,71.2,72.32000000000001,73.44,74.36000000000001,75.2,75.76,76.08000000000001,76.24,76.36,76.24,76.0,75.72,75.2,74.36,73.51999999999998,72.52,71.32000000000001,69.96000000000001,68.68,67.32,65.84,64.32000000000001,62.96,61.48,60.24000000000001,59.2,57.88,56.0,54.00000000000001,51.60000000000001,49.199999999999996,47.48,46.56000000000001,46.28,46.88,48.120000000000005,49.919999999999995,52.48,55.63999999999999,59.0,62.239999999999995,64.83999999999999,66.76,67.88,68.28,68.11999999999999,67.75999999999999,67.0,66.28,65.44,64.8,64.28,63.919999999999995,63.519999999999996,63.36,63.32,63.32,63.36
9,39.160000000000004,38.760000000000005,38.160000000000004,37.440000000000005,36.36000000000001,35.0,33.52,32.0,30.280000000000005,28.439999999999998,26.919999999999998,25.559999999999995,24.2,22.639999999999997,21.44,20.439999999999998,19.48,19.119999999999997,19.12,19.24,19.319999999999997,19.52,19.200000000000003,18.8,18.599999999999998,18.799999999999997,19.439999999999998,20.64,22.759999999999994,25.68,29.12,32.800000000000004,37.04,41.040000000000006,44.6,47.760000000000005,50.68000000000001,52.84,54.559999999999995,55.6,56.2,56.64,57.28000000000001,57.88,58.84,59.96000000000001,61.160000000000004,62.080000000000005,63.2,64.44,65.32000000000001,65.84,65.92,66.04,65.72,65.44,65.35999999999999,65.80000000000001,65.96000000000001,66.16000000000001,66.28,65.6,60.240000000000016,52.48,41.080000000000005,28.28,16.759999999999998,9.64,5.16,4.24,4.72,4.76,4.880000000000001,4.680000000000001,4.4,4.28,3.96,3.6799999999999997,3.3999999999999995,3.3200000000000003,3.16,3.16,3.12,3.16,3.04,3.1999999999999993,3.2399999999999993,3.2800000000000002,3.3200000000000003,3.5200000000000005,3.3200000000000003,3.3200000000000003,3.24,3.3200000000000003,3.16,3.2800000000000002,3.04,4.5200000000000005,19.759999999999998,29.28,40.080000000000005,54.08,70.0,70.16,76.79999999999998,81.92,84.24,83.08,83.88000000000001,84.24000000000001,85.19999999999999,85.96000000000001,86.64,87.24,87.28,86.55999999999999,85.59999999999998,84.52,83.24000000000001,81.52,79.91999999999999,78.08,75.83999999999999,73.03999999999999,70.47999999999999,65.88,61.19999999999999,56.52,52.080000000000005,47.79999999999999,45.56,43.72,42.56000000000001,42.120000000000005,42.92,44.76,48.64000000000001,53.84,59.44,64.4,68.6,70.8,71.39999999999999,70.92,70.19999999999999,69.4,68.56000000000002,67.72000000000001,67.12,66.64,66.36000000000001,66.4,66.75999999999999,67.47999999999999,68.35999999999999,69.27999999999999,70.12,70.64,71.00000000000001,70.88000000000001,69.8,67.96000000000001,65.0,61.199999999999996,57.199999999999996,53.67999999999999,50.60000000000001,48.6,48.440000000000005,49.36,51.04
10,16.479999999999997,16.279999999999998,15.959999999999999,15.879999999999997,15.76,15.680000000000001,15.479999999999999,15.359999999999998,15.24,15.08,14.919999999999998,14.72,14.520000000000001,14.28,13.88,13.64,13.48,13.28,13.159999999999998,12.959999999999999,12.68,12.44,12.079999999999998,11.719999999999999,11.68,11.6,11.52,11.44,11.36,11.200000000000001,10.96,10.84,10.76,10.639999999999999,10.559999999999999,10.840000000000002,10.959999999999999,11.32,12.4,13.72,15.479999999999999,17.599999999999998,19.959999999999997,24.64,29.560000000000006,34.480000000000004,39.28,43.72,45.4,46.68,47.52,48.88,50.43999999999999,51.96000000000001,53.4,54.6,55.04,54.96,54.72,54.239999999999995,53.64,52.76000000000001,52.24,51.64,51.32,51.2,51.72,52.120000000000005,52.8,53.28,52.720000000000006,48.08,39.800000000000004,30.28,20.8,12.200000000000001,7.32,6.159999999999999,6.039999999999999,5.92,5.839999999999999,5.84,5.72,5.64,5.4799999999999995,5.68,5.56,5.56,5.3999999999999995,5.4399999999999995,5.239999999999999,5.319999999999999,5.199999999999999,5.199999999999999,10.759999999999998,17.080000000000002,22.8,29.320000000000004,35.84,36.28,35.92000000000001,36.040000000000006,35.720000000000006,34.839999999999996,34.47999999999999,39.96,36.68,38.56,43.39999999999999,48.720000000000006,48.160000000000004,56.68,60.76,62.879999999999995,65.03999999999999,67.32000000000001,69.51999999999998,71.08000000000001,72.28,72.92,73.52,73.88000000000001,73.75999999999999,73.44,72.96000000000001,72.16000000000001,71.08,69.8,68.2,66.28000000000002,63.64000000000001,60.64000000000001,57.440000000000005,53.199999999999996,48.279999999999994,42.56000000000001,36.24000000000001,29.48,23.640000000000004,18.560000000000006,15.120000000000001,12.92,11.719999999999999,11.000000000000002,10.760000000000003,10.480000000000002,10.320000000000002,10.120000000000001,9.96,9.680000000000003,9.600000000000001,9.520000000000001,9.4,9.28,9.4,9.4,9.48,9.48,9.520000000000001,9.48,9.520000000000001,9.44,9.6,9.760000000000002,9.840000000000002,9.8,9.760000000000002,9.639999999999999,9.479999999999999,9.28,9.519999999999998
