Timestamp,is_release,is_landing,in_flight,jump_index,sum,sum_top,sum_bottom,cleaned_sum,Sensor_1,Sensor_2,Sensor_3,Sensor_4,Sensor_5,Sensor_6,Sensor_7,Sensor_8,Sensor_9,Sensor_10,Sensor_11,Sensor_12,Sensor_13,Sensor_14,Sensor_15,Sensor_16,Sensor_17,Sensor_18,Sensor_19,Sensor_20,Sensor_21,Sensor_22,Sensor_23,Sensor_24,Sensor_25,Sensor_26,Sensor_27,Sensor_28,Sensor_29,Sensor_30,Sensor_31,Sensor_32,Sensor_33,Sensor_34,Sensor_35,Sensor_36,Sensor_37,Sensor_38,Sensor_39,Sensor_40,Sensor_41,Sensor_42,Sensor_43,Sensor_44,Sensor_45,Sensor_46,Sensor_47,Sensor_48,Sensor_49,Sensor_50,Sensor_51,Sensor_52,Sensor_53,Sensor_54,Sensor_55,Sensor_56,Sensor_57,Sensor_58,Sensor_59,Sensor_60,Sensor_61,Sensor_62,Sensor_63,Sensor_64,Sensor_65,Sensor_66,Sensor_67,Sensor_68,Sensor_69,Sensor_70,Sensor_71,Sensor_72,Sensor_73,Sensor_74,Sensor_75,Sensor_76,Sensor_77,Sensor_78,Sensor_79,Sensor_80,Sensor_1,Sensor_2,Sensor_3,Sensor_4,Sensor_5,Sensor_6,Sensor_7,Sensor_8,Sensor_9,Sensor_10,Sensor_11,Sensor_12,Sensor_13,Sensor_14,Sensor_15,Sensor_16,Sensor_17,Sensor_18,Sensor_19,Sensor_20,Sensor_21,Sensor_22,Sensor_23,Sensor_24,Sensor_25,Sensor_26,Sensor_27,Sensor_28,Sensor_29,Sensor_30,Sensor_31,Sensor_32,Sensor_33,Sensor_34,Sensor_35,Sensor_36,Sensor_37,Sensor_38,Sensor_39,Sensor_40,Sensor_41,Sensor_42,Sensor_43,Sensor_44,Sensor_45,Sensor_46,Sensor_47,Sensor_48,Sensor_49,Sensor_50,Sensor_51,Sensor_52,Sensor_53,Sensor_54,Sensor_55,Sensor_56,Sensor_57,Sensor_58,Sensor_59,Sensor_60,Sensor_61,Sensor_62,Sensor_63,Sensor_64,Sensor_65,Sensor_66,Sensor_67,Sensor_68,Sensor_69,Sensor_70,Sensor_71,Sensor_72,Sensor_73,Sensor_74,Sensor_75,Sensor_76,Sensor_77,Sensor_78,Sensor_79,Sensor_80
2025-04-14 23:34:44.179000+00:00,False,False,False,-1,0.9199999999999999,0.5199999999999999,0.4000000000000001,0.039999999999999994,0.04,0,-0.04,0,-0.04,-0.0,0,0.04,0,0.12,-0.0,0,-0.0,0,0,0,-0.0,-0.04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04,-0.0,0.16,-0.0,-0.0,-0.0,-0.0,-0.0,0.08,-0.0,-0.0,-0.04,-0.04,-0.0,0,0.04,-0.0,-0.0,0,0,-0.04,-0.16,-0.0,0,0,0.04,0.04,0,0,0,0.2,-0.0,0.08,0,-0.08,-0.0,-0.04,0,0,-0.16,0,-0.12,-0.0,0.08,-0.0,0.16,-0.0,0,0,-0.12,-0.0,-0.16,0.08,-0.0,0.04,0,-0.04,0,-0.04,-0.0,0,0.04,0,0.12,-0.0,0,-0.0,0,0,0,-0.0,-0.04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04,-0.0,0.16,-0.0,-0.0,-0.0,-0.0,-0.0,0.08,-0.0,-0.0,-0.04,-0.04,-0.0,0,0.04,-0.0,-0.0,0,0,-0.04,-0.16,-0.0,0,0,0.04,0.04,0,0,0,0.2,-0.0,0.08,0,-0.08,-0.0,-0.04,0,0,-0.16,0,-0.12,-0.0,0.08,-0.0,0.16,-0.0,0,0,-0.12,-0.0,-0.16,0.08,-0.0
2025-04-14 23:34:44.215000+00:00,False,False,False,-1,0.7599999999999999,0.4,0.36000000000000004,-0.03999999999999997,0.04,0,-0.04,0,-0.04,-0.0,0,0.04,0,0.08,-0.0,0,-0.0,0,0,0,-0.0,-0.04,-0.0,0.04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04,-0.0,0.16,-0.0,-0.04,-0.0,-0.0,-0.0,0.04,-0.0,-0.0,-0.04,-0.04,-0.0,0,0.04,-0.0,0.04,0,0,-0.08,-0.12,-0.0,0,0,0.04,0.04,0,0,0,0.2,-0.0,0.08,0,-0.08,-0.04,-0.0,0,0,-0.16,0,-0.12,-0.0,0.08,-0.0,0.12,-0.0,0,0,-0.08,-0.0,-0.16,0.04,-0.0,0.04,0,-0.04,0,-0.04,-0.0,0,0.04,0,0.08,-0.0,0,-0.0,0,0,0,-0.0,-0.04,-0.0,0.04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04,-0.0,0.16,-0.0,-0.04,-0.0,-0.0,-0.0,0.04,-0.0,-0.0,-0.04,-0.04,-0.0,0,0.04,-0.0,0.04,0,0,-0.08,-0.12,-0.0,0,0,0.04,0.04,0,0,0,0.2,-0.0,0.08,0,-0.08,-0.04,-0.0,0,0,-0.16,0,-0.12,-0.0,0.08,-0.0,0.12,-0.0,0,0,-0.08,-0.0,-0.16,0.04,-0.0
2025-04-14 23:34:44.216000+00:00,False,False,False,-1,0.5999999999999999,0.3600000000000001,0.24000000000000005,-0.08000000000000004,0.04,0,-0.04,0,-0.04,-0.0,0,0.04,0,0.08,-0.0,0,-0.0,0,0,0,0.04,-0.04,-0.0,0.04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04,-0.0,0.16,-0.0,-0.04,-0.0,-0.0,-0.0,0.04,-0.0,-0.04,-0.0,-0.04,-0.0,0,0.04,-0.0,0.04,0,0,-0.08,-0.12,-0.0,0,0,0.08,-0.0,0,0,0,0.2,-0.0,0.04,0,-0.12,-0.04,-0.0,0,0,-0.12,0,-0.08,-0.0,0.08,-0.0,0.08,-0.0,0,0,-0.04,-0.0,-0.2,-0.0,-0.0,0.04,0,-0.04,0,-0.04,-0.0,0,0.04,0,0.08,-0.0,0,-0.0,0,0,0,0.04,-0.04,-0.0,0.04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04,-0.0,0.16,-0.0,-0.04,-0.0,-0.0,-0.0,0.04,-0.0,-0.04,-0.0,-0.04,-0.0,0,0.04,-0.0,0.04,0,0,-0.08,-0.12,-0.0,0,0,0.08,-0.0,0,0,0,0.2,-0.0,0.04,0,-0.12,-0.04,-0.0,0,0,-0.12,0,-0.08,-0.0,0.08,-0.0,0.08,-0.0,0,0,-0.04,-0.0,-0.2,-0.0,-0.0
2025-04-14 23:34:44.235000+00:00,False,False,False,-1,0.72,0.4,0.32,-0.04000000000000004,0.04,0,-0.04,0,-0.04,-0.0,0,-0.0,0,0.08,-0.0,0,-0.0,0,0,0,0.04,-0.04,-0.0,0.04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.2,-0.0,-0.04,-0.0,-0.0,-0.0,0.04,-0.0,-0.04,-0.0,-0.04,-0.0,0,-0.0,-0.04,0.04,0,0,-0.08,-0.08,-0.0,0,0,0.08,-0.0,0,0,0,0.2,0.04,0.04,0,-0.08,-0.04,-0.0,0,0,-0.16,0,-0.08,-0.0,0.04,-0.0,0.08,-0.0,0,0,-0.04,-0.0,-0.2,0.04,-0.0,0.04,0,-0.04,0,-0.04,-0.0,0,-0.0,0,0.08,-0.0,0,-0.0,0,0,0,0.04,-0.04,-0.0,0.04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.2,-0.0,-0.04,-0.0,-0.0,-0.0,0.04,-0.0,-0.04,-0.0,-0.04,-0.0,0,-0.0,-0.04,0.04,0,0,-0.08,-0.08,-0.0,0,0,0.08,-0.0,0,0,0,0.2,0.04,0.04,0,-0.08,-0.04,-0.0,0,0,-0.16,0,-0.08,-0.0,0.04,-0.0,0.08,-0.0,0,0,-0.04,-0.0,-0.2,0.04,-0.0
2025-04-14 23:34:44.236000+00:00,False,False,False,-1,0.6399999999999998,0.31999999999999995,0.32000000000000006,-0.03999999999999998,0.04,0,-0.08,0,-0.0,-0.0,0,-0.0,0,0.04,-0.0,0,-0.0,0,0,0,0.04,-0.04,-0.0,0.08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04,-0.0,-0.0,0.2,-0.0,-0.04,-0.0,-0.0,-0.0,0.04,-0.0,-0.04,-0.0,-0.08,-0.0,0,-0.0,-0.04,0.04,0,0,-0.08,-0.04,-0.0,0,0,0.04,-0.0,0,0,0,0.16,0.04,-0.0,0,-0.08,-0.04,-0.0,0,0,-0.12,0,-0.04,-0.0,0.04,-0.0,0.08,-0.0,0,0,-0.0,-0.0,-0.2,0.08,-0.0,0.04,0,-0.08,0,-0.0,-0.0,0,-0.0,0,0.04,-0.0,0,-0.0,0,0,0,0.04,-0.04,-0.0,0.08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04,-0.0,-0.0,0.2,-0.0,-0.04,-0.0,-0.0,-0.0,0.04,-0.0,-0.04,-0.0,-0.08,-0.0,0,-0.0,-0.04,0.04,0,0,-0.08,-0.04,-0.0,0,0,0.04,-0.0,0,0,0,0.16,0.04,-0.0,0,-0.08,-0.04,-0.0,0,0,-0.12,0,-0.04,-0.0,0.04,-0.0,0.08,-0.0,0,0,-0.0,-0.0,-0.2,0.08,-0.0
2025-04-14 23:34:44.272000+00:00,False,False,False,-1,0.7999999999999999,0.32000000000000006,0.48,0.15999999999999998,-0.0,0,-0.08,0,-0.0,-0.0,0,-0.0,0,0.04,-0.0,0,-0.0,0,0,0,0.04,-0.0,-0.0,0.12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04,-0.0,-0.0,0.2,-0.0,-0.04,-0.0,-0.0,-0.0,0.04,-0.0,-0.04,-0.0,-0.04,-0.0,0,0.04,-0.04,0.04,0,0,-0.04,-0.0,-0.0,0,0,0.04,-0.0,0,0,0,0.12,0.04,-0.0,0,-0.08,-0.04,-0.0,0,0,-0.08,0,-0.0,-0.0,0.04,-0.0,0.08,-0.0,0,0,-0.04,-0.0,-0.2,0.08,-0.0,-0.0,0,-0.08,0,-0.0,-0.0,0,-0.0,0,0.04,-0.0,0,-0.0,0,0,0,0.04,-0.0,-0.0,0.12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04,-0.0,-0.0,0.2,-0.0,-0.04,-0.0,-0.0,-0.0,0.04,-0.0,-0.04,-0.0,-0.04,-0.0,0,0.04,-0.04,0.04,0,0,-0.04,-0.0,-0.0,0,0,0.04,-0.0,0,0,0,0.12,0.04,-0.0,0,-0.08,-0.04,-0.0,0,0,-0.08,0,-0.0,-0.0,0.04,-0.0,0.08,-0.0,0,0,-0.04,-0.0,-0.2,0.08,-0.0
2025-04-14 23:34:44.326000+00:00,False,False,False,-1,0.84,0.24000000000000002,0.6000000000000001,0.15999999999999992,-0.0,0,-0.12,0,-0.04,-0.04,0,-0.0,0,0.04,-0.0,0,-0.0,0,0,0,0.04,-0.0,-0.0,0.08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04,-0.0,-0.0,0.2,-0.0,-0.0,-0.0,-0.0,-0.0,0.08,-0.0,-0.04,-0.0,-0.04,-0.0,0,0.04,-0.04,-0.0,0,0,-0.04,-0.0,-0.0,0,0,0.04,-0.0,0,0,0,0.12,0.04,0.04,0,-0.08,-0.0,-0.0,0,0,-0.04,0,-0.0,-0.0,-0.0,-0.0,0.12,-0.0,0,0,-0.08,-0.0,-0.16,0.08,-0.0,-0.0,0,-0.12,0,-0.04,-0.04,0,-0.0,0,0.04,-0.0,0,-0.0,0,0,0,0.04,-0.0,-0.0,0.08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04,-0.0,-0.0,0.2,-0.0,-0.0,-0.0,-0.0,-0.0,0.08,-0.0,-0.04,-0.0,-0.04,-0.0,0,0.04,-0.04,-0.0,0,0,-0.04,-0.0,-0.0,0,0,0.04,-0.0,0,0,0,0.12,0.04,0.04,0,-0.08,-0.0,-0.0,0,0,-0.04,0,-0.0,-0.0,-0.0,-0.0,0.12,-0.0,0,0,-0.08,-0.0,-0.16,0.08,-0.0
2025-04-14 23:34:44.327000+00:00,False,False,False,-1,0.5999999999999999,0.20000000000000007,0.4000000000000001,-0.12000000000000001,-0.0,0,-0.16,0,-0.04,-0.04,0,-0.0,0,0.04,-0.0,0,-0.0,0,0,0,-0.0,-0.0,-0.0,0.08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04,-0.0,-0.0,0.2,-0.0,-0.04,-0.0,-0.0,-0.0,0.04,-0.0,-0.0,-0.0,-0.04,-0.0,0,0.04,-0.08,-0.0,0,0,-0.08,-0.0,-0.0,0,0,-0.0,-0.0,0,0,0,0.12,0.04,0.04,0,-0.04,-0.0,-0.0,0,0,-0.04,0,-0.04,-0.0,-0.0,-0.0,0.12,-0.0,0,0,-0.12,-0.0,-0.16,0.08,-0.0,-0.0,0,-0.16,0,-0.04,-0.04,0,-0.0,0,0.04,-0.0,0,-0.0,0,0,0,-0.0,-0.0,-0.0,0.08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04,-0.0,-0.0,0.2,-0.0,-0.04,-0.0,-0.0,-0.0,0.04,-0.0,-0.0,-0.0,-0.04,-0.0,0,0.04,-0.08,-0.0,0,0,-0.08,-0.0,-0.0,0,0,-0.0,-0.0,0,0,0,0.12,0.04,0.04,0,-0.04,-0.0,-0.0,0,0,-0.04,0,-0.04,-0.0,-0.0,-0.0,0.12,-0.0,0,0,-0.12,-0.0,-0.16,0.08,-0.0
2025-04-14 23:34:44.328000+00:00,False,False,False,-1,0.48000000000000004,0.16,0.32,-0.16,-0.0,0,-0.12,0,-0.08,-0.08,0,-0.0,0,0.04,-0.0,0,-0.0,0,0,0,-0.0,-0.0,-0.0,0.08,-0.0,-0.0,0.04,-0.0,-0.0,-0.04,-0.0,-0.0,0.2,-0.0,-0.04,-0.0,-0.0,-0.0,0.04,-0.0,-0.0,-0.0,-0.04,-0.0,0,0.04,-0.04,-0.0,0,0,-0.08,-0.04,-0.0,0,0,-0.0,-0.0,0,0,0,0.08,0.04,0.08,0,-0.04,-0.0,-0.0,0,0,-0.0,0,-0.08,-0.0,-0.0,-0.0,0.08,-0.0,0,0,-0.12,-0.0,-0.12,0.04,-0.0,-0.0,0,-0.12,0,-0.08,-0.08,0,-0.0,0,0.04,-0.0,0,-0.0,0,0,0,-0.0,-0.0,-0.0,0.08,-0.0,-0.0,0.04,-0.0,-0.0,-0.04,-0.0,-0.0,0.2,-0.0,-0.04,-0.0,-0.0,-0.0,0.04,-0.0,-0.0,-0.0,-0.04,-0.0,0,0.04,-0.04,-0.0,0,0,-0.08,-0.04,-0.0,0,0,-0.0,-0.0,0,0,0,0.08,0.04,0.08,0,-0.04,-0.0,-0.0,0,0,-0.0,0,-0.08,-0.0,-0.0,-0.0,0.08,-0.0,0,0,-0.12,-0.0,-0.12,0.04,-0.0
2025-04-14 23:34:44.329000+00:00,False,False,False,-1,0.32,0.12,0.2,-0.28,-0.0,0,-0.08,0,-0.08,-0.08,0,-0.0,0,0.04,-0.0,0,-0.0,0,0,0,-0.0,-0.0,-0.0,0.08,-0.0,-0.0,0.04,-0.0,-0.0,-0.0,-0.0,-0.0,0.16,-0.0,-0.04,-0.0,-0.0,-0.0,0.04,-0.0,-0.0,-0.04,-0.0,-0.0,0,0.04,-0.04,-0.0,0,0,-0.08,-0.08,-0.04,0,0,-0.0,-0.0,0,0,0,0.08,0.04,0.08,0,-0.04,-0.0,-0.0,0,0,-0.0,0,-0.12,-0.0,-0.0,-0.0,0.08,-0.0,0,0,-0.16,-0.0,-0.08,-0.0,-0.0,-0.0,0,-0.08,0,-0.08,-0.08,0,-0.0,0,0.04,-0.0,0,-0.0,0,0,0,-0.0,-0.0,-0.0,0.08,-0.0,-0.0,0.04,-0.0,-0.0,-0.0,-0.0,-0.0,0.16,-0.0,-0.04,-0.0,-0.0,-0.0,0.04,-0.0,-0.0,-0.04,-0.0,-0.0,0,0.04,-0.04,-0.0,0,0,-0.08,-0.08,-0.04,0,0,-0.0,-0.0,0,0,0,0.08,0.04,0.08,0,-0.04,-0.0,-0.0,0,0,-0.0,0,-0.12,-0.0,-0.0,-0.0,0.08,-0.0,0,0,-0.16,-0.0,-0.08,-0.0,-0.0
2025-04-14 23:34:44.382000+00:00,False,False,False,-1,0.27999999999999997,0.12,0.15999999999999992,-0.36000000000000004,-0.0,0,-0.08,0,-0.12,-0.08,0,-0.0,0,0.08,-0.0,0,-0.0,0,0,0,-0.0,-0.0,-0.0,0.08,-0.0,-0.0,0.04,-0.0,-0.0,-0.0,-0.0,-0.0,0.12,-0.0,-0.04,-0.0,-0.0,-0.0,0.04,-0.0,-0.0,-0.04,-0.0,-0.0,0,-0.0,-0.04,-0.0,0,0,-0.08,-0.12,-0.04,0,0,-0.0,-0.0,0,0,0,0.12,0.04,0.12,0,-0.04,-0.0,-0.0,0,0,-0.0,0,-0.16,-0.0,-0.0,-0.0,0.08,-0.0,0,0,-0.16,-0.0,-0.08,-0.0,-0.0,-0.0,0,-0.08,0,-0.12,-0.08,0,-0.0,0,0.08,-0.0,0,-0.0,0,0,0,-0.0,-0.0,-0.0,0.08,-0.0,-0.0,0.04,-0.0,-0.0,-0.0,-0.0,-0.0,0.12,-0.0,-0.04,-0.0,-0.0,-0.0,0.04,-0.0,-0.0,-0.04,-0.0,-0.0,0,-0.0,-0.04,-0.0,0,0,-0.08,-0.12,-0.04,0,0,-0.0,-0.0,0,0,0,0.12,0.04,0.12,0,-0.04,-0.0,-0.0,0,0,-0.0,0,-0.16,-0.0,-0.0,-0.0,0.08,-0.0,0,0,-0.16,-0.0,-0.08,-0.0,-0.0
2025-04-14 23:34:44.383000+00:00,False,False,False,-1,0.20000000000000004,0.16,0.04,-0.32000000000000006,-0.0,0,-0.04,0,-0.08,-0.08,0,-0.0,0,0.08,-0.0,0,-0.0,0,0,0,-0.0,-0.0,0.04,0.08,-0.0,-0.0,0.04,-0.0,-0.0,-0.0,-0.0,-0.0,0.12,-0.0,-0.04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04,-0.04,-0.0,-0.0,0,-0.0,-0.04,-0.0,0,0,-0.08,-0.16,-0.08,0,0,-0.0,-0.0,0,0,0,0.08,0.08,0.12,0,-0.0,-0.0,-0.04,0,0,-0.0,0,-0.16,-0.0,0.04,-0.0,0.08,-0.0,0,0,-0.12,-0.0,-0.12,0.04,-0.0,-0.0,0,-0.04,0,-0.08,-0.08,0,-0.0,0,0.08,-0.0,0,-0.0,0,0,0,-0.0,-0.0,0.04,0.08,-0.0,-0.0,0.04,-0.0,-0.0,-0.0,-0.0,-0.0,0.12,-0.0,-0.04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04,-0.04,-0.0,-0.0,0,-0.0,-0.04,-0.0,0,0,-0.08,-0.16,-0.08,0,0,-0.0,-0.0,0,0,0,0.08,0.08,0.12,0,-0.0,-0.0,-0.04,0,0,-0.0,0,-0.16,-0.0,0.04,-0.0,0.08,-0.0,0,0,-0.12,-0.0,-0.12,0.04,-0.0
2025-04-14 23:34:44.419000+00:00,False,False,False,-1,0.48000000000000004,0.19999999999999998,0.27999999999999997,-0.04000000000000003,-0.0,0,-0.04,0,-0.08,-0.08,0,-0.0,0,0.08,-0.0,0,-0.0,0,0,0,-0.0,-0.0,0.04,0.08,-0.0,-0.0,0.08,-0.0,-0.0,-0.0,-0.0,-0.0,0.12,-0.0,-0.0,-0.0,-0.0,-0.0,0.04,-0.0,-0.08,-0.04,-0.0,-0.0,0,-0.0,-0.04,0.04,0,0,-0.04,-0.16,-0.08,0,0,-0.0,0.04,0,0,0,0.08,0.08,0.16,0,-0.0,-0.0,-0.04,0,0,-0.0,0,-0.16,-0.0,0.04,-0.0,0.08,-0.0,0,0,-0.08,-0.0,-0.12,0.04,-0.0,-0.0,0,-0.04,0,-0.08,-0.08,0,-0.0,0,0.08,-0.0,0,-0.0,0,0,0,-0.0,-0.0,0.04,0.08,-0.0,-0.0,0.08,-0.0,-0.0,-0.0,-0.0,-0.0,0.12,-0.0,-0.0,-0.0,-0.0,-0.0,0.04,-0.0,-0.08,-0.04,-0.0,-0.0,0,-0.0,-0.04,0.04,0,0,-0.04,-0.16,-0.08,0,0,-0.0,0.04,0,0,0,0.08,0.08,0.16,0,-0.0,-0.0,-0.04,0,0,-0.0,0,-0.16,-0.0,0.04,-0.0,0.08,-0.0,0,0,-0.08,-0.0,-0.12,0.04,-0.0
2025-04-14 23:34:44.420000+00:00,False,False,False,-1,0.24000000000000005,0.16000000000000003,0.07999999999999996,-0.27999999999999997,-0.0,0,-0.04,0,-0.04,-0.04,0,-0.0,0,0.04,-0.0,0,-0.0,0,0,0,-0.0,-0.0,0.04,0.08,-0.0,-0.0,0.04,-0.0,-0.0,-0.0,-0.0,-0.0,0.12,-0.0,-0.0,-0.0,-0.0,-0.0,0.08,-0.0,-0.12,-0.04,-0.04,-0.0,0,-0.0,-0.04,0.04,0,0,-0.08,-0.12,-0.08,0,0,-0.0,0.04,0,0,0,0.08,0.04,0.12,0,-0.04,-0.0,-0.04,0,0,-0.04,0,-0.16,-0.04,0.04,-0.0,0.12,0.04,0,0,-0.12,-0.0,-0.16,0.04,-0.0,-0.0,0,-0.04,0,-0.04,-0.04,0,-0.0,0,0.04,-0.0,0,-0.0,0,0,0,-0.0,-0.0,0.04,0.08,-0.0,-0.0,0.04,-0.0,-0.0,-0.0,-0.0,-0.0,0.12,-0.0,-0.0,-0.0,-0.0,-0.0,0.08,-0.0,-0.12,-0.04,-0.04,-0.0,0,-0.0,-0.04,0.04,0,0,-0.08,-0.12,-0.08,0,0,-0.0,0.04,0,0,0,0.08,0.04,0.12,0,-0.04,-0.0,-0.04,0,0,-0.04,0,-0.16,-0.04,0.04,-0.0,0.12,0.04,0,0,-0.12,-0.0,-0.16,0.04,-0.0
2025-04-14 23:34:44.456000+00:00,False,False,False,-1,0.52,0.24000000000000007,0.28,-0.08,-0.0,0,-0.04,0,-0.08,-0.04,0,-0.0,0,0.04,-0.0,0,-0.0,0,0,0,-0.0,-0.04,0.04,0.04,-0.0,-0.0,0.04,-0.0,-0.0,-0.0,-0.0,-0.0,0.16,-0.0,-0.0,-0.0,-0.0,-0.0,0.08,-0.0,-0.12,-0.0,-0.04,-0.0,0,-0.0,-0.04,0.08,0,0,-0.08,-0.08,-0.04,0,0,-0.0,0.04,0,0,0,0.08,0.04,0.12,0,-0.04,-0.0,-0.04,0,0,-0.04,0,-0.12,-0.04,0.04,-0.0,0.16,0.04,0,0,-0.12,-0.0,-0.16,0.08,-0.0,-0.0,0,-0.04,0,-0.08,-0.04,0,-0.0,0,0.04,-0.0,0,-0.0,0,0,0,-0.0,-0.04,0.04,0.04,-0.0,-0.0,0.04,-0.0,-0.0,-0.0,-0.0,-0.0,0.16,-0.0,-0.0,-0.0,-0.0,-0.0,0.08,-0.0,-0.12,-0.0,-0.04,-0.0,0,-0.0,-0.04,0.08,0,0,-0.08,-0.08,-0.04,0,0,-0.0,0.04,0,0,0,0.08,0.04,0.12,0,-0.04,-0.0,-0.04,0,0,-0.04,0,-0.12,-0.04,0.04,-0.0,0.16,0.04,0,0,-0.12,-0.0,-0.16,0.08,-0.0
2025-04-14 23:34:44.475000+00:00,False,False,False,-1,0.4400000000000001,0.36000000000000004,0.08000000000000008,-0.039999999999999925,-0.0,0,-0.04,0,-0.04,-0.04,0,-0.0,0,-0.0,-0.0,0,-0.0,0,0,0,-0.0,-0.04,0.04,0.04,-0.0,-0.0,0.04,-0.0,-0.0,-0.0,-0.0,-0.0,0.2,-0.0,-0.0,-0.0,0.04,-0.0,0.12,-0.0,-0.12,-0.0,-0.04,-0.0,0,-0.0,-0.04,0.08,0,0,-0.08,-0.08,-0.04,0,0,-0.0,0.04,0,0,0,0.04,0.04,0.08,0,-0.04,-0.0,-0.04,0,0,-0.08,0,-0.12,-0.04,0.04,-0.0,0.16,0.04,0,0,-0.08,-0.0,-0.16,0.08,-0.0,-0.0,0,-0.04,0,-0.04,-0.04,0,-0.0,0,-0.0,-0.0,0,-0.0,0,0,0,-0.0,-0.04,0.04,0.04,-0.0,-0.0,0.04,-0.0,-0.0,-0.0,-0.0,-0.0,0.2,-0.0,-0.0,-0.0,0.04,-0.0,0.12,-0.0,-0.12,-0.0,-0.04,-0.0,0,-0.0,-0.04,0.08,0,0,-0.08,-0.08,-0.04,0,0,-0.0,0.04,0,0,0,0.04,0.04,0.08,0,-0.04,-0.0,-0.04,0,0,-0.08,0,-0.12,-0.04,0.04,-0.0,0.16,0.04,0,0,-0.08,-0.0,-0.16,0.08,-0.0
2025-04-14 23:34:44.476000+00:00,False,False,False,-1,0.48000000000000004,0.4,0.07999999999999999,-0.16000000000000003,-0.0,0,-0.04,0,-0.04,-0.0,0,-0.0,0,-0.0,-0.0,0,-0.0,0,0,0,-0.0,-0.04,-0.0,0.08,-0.0,-0.0,0.04,-0.0,-0.0,-0.0,-0.0,-0.0,0.2,-0.0,-0.04,-0.0,0.04,-0.0,0.12,-0.0,-0.08,-0.0,-0.08,-0.0,0,-0.0,-0.04,0.08,0,0,-0.04,-0.08,-0.0,0,0,-0.0,0.04,0,0,0,0.08,-0.0,0.08,0,-0.04,-0.0,-0.0,0,0,-0.08,0,-0.16,-0.04,-0.0,-0.0,0.12,0.04,0,0,-0.12,-0.04,-0.16,0.04,-0.0,-0.0,0,-0.04,0,-0.04,-0.0,0,-0.0,0,-0.0,-0.0,0,-0.0,0,0,0,-0.0,-0.04,-0.0,0.08,-0.0,-0.0,0.04,-0.0,-0.0,-0.0,-0.0,-0.0,0.2,-0.0,-0.04,-0.0,0.04,-0.0,0.12,-0.0,-0.08,-0.0,-0.08,-0.0,0,-0.0,-0.04,0.08,0,0,-0.04,-0.08,-0.0,0,0,-0.0,0.04,0,0,0,0.08,-0.0,0.08,0,-0.04,-0.0,-0.0,0,0,-0.08,0,-0.16,-0.04,-0.0,-0.0,0.12,0.04,0,0,-0.12,-0.04,-0.16,0.04,-0.0
2025-04-14 23:34:44.512000+00:00,False,False,False,-1,0.5599999999999998,0.52,0.039999999999999994,-0.15999999999999998,-0.0,0,-0.04,0,-0.04,-0.0,0,-0.0,0,-0.0,-0.0,0,-0.0,0,0,0,-0.0,-0.04,-0.0,0.12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.2,-0.0,-0.04,-0.0,0.04,-0.0,0.12,-0.0,-0.04,-0.0,-0.08,-0.0,0,-0.0,-0.0,0.08,0,0,-0.04,-0.12,-0.0,0,0,-0.0,-0.0,0,0,0,0.08,-0.0,0.08,0,-0.04,-0.0,-0.04,0,0,-0.08,0,-0.12,-0.04,-0.0,-0.0,0.12,0.04,0,0,-0.16,-0.04,-0.16,0.04,0.04,-0.0,0,-0.04,0,-0.04,-0.0,0,-0.0,0,-0.0,-0.0,0,-0.0,0,0,0,-0.0,-0.04,-0.0,0.12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.2,-0.0,-0.04,-0.0,0.04,-0.0,0.12,-0.0,-0.04,-0.0,-0.08,-0.0,0,-0.0,-0.0,0.08,0,0,-0.04,-0.12,-0.0,0,0,-0.0,-0.0,0,0,0,0.08,-0.0,0.08,0,-0.04,-0.0,-0.04,0,0,-0.08,0,-0.12,-0.04,-0.0,-0.0,0.12,0.04,0,0,-0.16,-0.04,-0.16,0.04,0.04
